match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405654,2026-04-04 01:00:00,1775264400,complete,13,2025/2026,2026-04-04,15234,Mexico Liga MX,1433,Puebla,1444,Juárez,1.36,1.33,,,2.53,3.15,2.43,0.3515770327807863,0.2823777437890124,0.36604522343020124,1.02,10.0,1.22,3.48,1.86,2.0,3.1,1.32,5.75,1.09,1.64,2.13,1.28,0,1.42,65,92,79,66,38,17,2.5376344086021505,0.5376344086021505,2.37,2.6900000000000004,,,,1.52,1.87,74,99,32,52,0,0
8405602,2026-04-04 03:00:00,1775271600,complete,13,2025/2026,2026-04-04,15234,Mexico Liga MX,1428,Necaxa,686211,Mazatlán,1.52,1.13,,,1.52,3.8,4.95,0.5857988165680474,0.23431952662721894,0.17988165680473372,1.04,12.8,1.16,4.15,1.66,2.21,2.43,1.44,4.8,1.15,1.65,2.11,1.14,0,2.22,66,97,79,57,35,17,2.602409638554217,0.6024096385542169,2.28,2.65,,,,1.46,2.0,97,66,58,35,0,0
8405673,2026-04-04 03:06:00,1775271960,complete,13,2025/2026,2026-04-04,15234,Mexico Liga MX,1418,Tijuana,1423,Tigres UANL,1.28,1.65,,,3.25,3.4,1.8,0.26585577758470896,0.25412684622067766,0.4800173761946134,1.01,11.0,1.24,3.34,1.92,1.89,2.92,1.35,5.4,1.09,1.74,2.05,1.2,0,1.22,54,90,78,52,30,17,2.5208333333333335,0.5208333333333334,2.24,2.9299999999999997,,,,1.57,1.84,90,113,28,40,0,0
8200629,2026-04-04 12:00:00,1775304000,incomplete,30,2025/2026,2026-04-04,14956,Spain La Liga,290,Real Sociedad,292,Levante UD,1.54,1.11,,,1.58,4.3,5.69,0.6078576539332989,0.2233523472592122,0.16878999880748896,1.0,12.0,1.19,4.05,1.73,2.14,2.75,1.4,5.0,1.15,1.74,2.05,1.22,0,2.25,65,100,90,61,36,14,2.578034682080925,0.5780346820809249,2.21,2.6500000000000004,,,,1.36,1.61,0,0,0,0,0,0
8238599,2026-04-04 13:00:00,1775307600,incomplete,31,2025/2026,2026-04-04,15068,Italy Serie A,469,Sassuolo,455,Cagliari,1.19,1.11,,,2.0,3.11,4.0,0.4666166541635409,0.3000750187546887,0.23330832708177046,1.06,8.5,1.33,3.0,2.1,1.74,3.8,1.25,6.85,1.06,1.87,1.75,1.33,0,1.75,54,97,77,57,24,4,2.4761904761904763,0.47619047619047616,2.3,2.3,,,,1.54,1.89,0,0,0,0,0,0
8227604,2026-04-04 13:30:00,1775309400,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,42,Freiburg,38,Bayern München,1.65,2.11,,,5.9,5.53,1.39,0.15844063757994997,0.16904154823177303,0.6725178141882769,1.01,22.0,1.11,7.0,1.38,3.05,1.94,1.85,3.25,1.32,1.53,2.38,3.02,0,1.09,70,100,93,81,54,23,2.7246376811594204,0.7246376811594204,2.38,3.76,,,,1.61,1.95,0,0,0,0,0,0
8227611,2026-04-04 13:30:00,1775309400,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,39,Borussia M'gladbach,552,Heidenheim,1.31,1.16,,,1.58,4.33,5.0,0.5949207779860077,0.2170842561704139,0.18799496584357847,1.03,14.8,1.2,4.5,1.6,2.3,2.43,1.54,4.8,1.2,1.65,2.12,1.15,0,2.32,43,89,73,54,31,12,2.625,0.625,2.31,2.4699999999999998,,,,1.54,1.89,0,0,0,0,0,0
8227613,2026-04-04 13:30:00,1775309400,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,36,Hamburger SV,50,Augsburg,1.43,1.39,,,2.25,3.45,3.0,0.416289592760181,0.2714932126696833,0.31221719457013575,1.0,11.0,1.26,3.7,1.8,2.04,2.8,1.38,4.95,1.14,1.65,2.2,1.3,0,1.62,63,97,86,60,30,15,2.5555555555555554,0.5555555555555556,2.24,2.82,,,,1.43,2.02,0,0,0,0,0,0
8227695,2026-04-04 13:30:00,1775309400,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,40,Bayer Leverkusen,43,Wolfsburg,1.79,1.06,,,1.4,5.13,7.0,0.6789306511381683,0.185283218634198,0.13578613022763367,1.02,19.0,1.14,5.5,1.44,2.75,2.14,1.67,3.5,1.26,1.65,2.2,1.18,0,2.97,62,100,85,54,43,12,2.6944444444444446,0.6944444444444444,2.19,2.85,,,,1.36,1.6,0,0,0,0,0,0
8227817,2026-04-04 13:30:00,1775309400,incomplete,28,2025/2026,2026-04-04,14968,Germany Bundesliga,37,Werder Bremen,46,RB Leipzig,1.69,1.57,,,3.54,3.94,1.91,0.26653302354574565,0.23947383333805572,0.49399314311619874,1.03,17.0,1.1,5.0,1.5,2.62,2.25,1.65,3.95,1.23,1.4,2.62,1.25,0,1.3,42,96,77,50,27,15,2.6666666666666665,0.6666666666666666,2.23,3.26,,,,1.47,1.8,0,0,0,0,0,0
