match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405607,2026-02-15 01:00:00,1771117200,complete,6,2025/2026,2026-02-15,15234,Mexico Liga MX,1430,Monterrey,1434,León,1.51,1.29,,,1.47,4.42,5.4,0.6231300615611147,0.20724008834724858,0.16962985009163678,1.03,13.0,1.2,4.6,1.62,2.25,2.38,1.5,4.75,1.2,1.6,2.15,1.22,0,2.38,54,98,80,52,35,21,2.617283950617284,0.6172839506172839,2.2199999999999998,2.8,,,,1.46,1.98,19,9,5,2,8,4,3,1,0,0,83,79,41,22,0,0
8405573,2026-02-15 01:06:00,1771117560,complete,6,2025/2026,2026-02-15,15234,Mexico Liga MX,1444,Juárez,1428,Necaxa,1.29,1.6,,,2.1,3.1,3.2,0.42850971922246217,0.29028077753779696,0.2812095032397408,1.02,8.2,1.28,3.28,1.88,1.87,3.35,1.25,5.5,1.08,1.7,2.04,1.33,0,1.57,69,98,84,56,38,19,2.5319148936170213,0.5319148936170213,2.2199999999999998,2.89,,,,1.5,2.06,15,11,6,4,7,6,2,0,0,0,79,64,32,30,0,0
8405677,2026-02-15 03:07:00,1771124820,complete,6,2025/2026,2026-02-15,15234,Mexico Liga MX,1431,Guadalajara,1420,América,1.53,1.62,,,2.15,3.1,3.42,0.430625507717303,0.298659626320065,0.270714865962632,1.01,8.5,1.3,3.1,1.95,1.75,3.7,1.27,7.5,1.08,1.75,1.91,1.3,0,1.57,52,92,75,52,27,17,2.5128205128205128,0.5128205128205129,2.27,3.1500000000000004,,,,1.6,2.41,16,8,4,2,5,3,4,2,0,0,97,94,38,36,0,0
8007605,2026-02-15 11:15:00,1771154100,incomplete,23,2025/2026,2026-02-15,14936,Netherlands Eredivisie,367,Feyenoord,366,Go Ahead Eagles,2.13,1.25,,,1.4,5.0,6.5,0.6687242798353908,0.18724279835390945,0.14403292181069957,1.02,20.0,1.13,5.7,1.36,2.7,2.04,1.7,3.7,1.29,1.6,2.31,1.17,0,2.88,73,100,91,64,60,37,2.735294117647059,0.7352941176470588,2.23,3.38,,,,1.29,1.5,,,,,,,,,,,0,0,0,0,0,0
8238762,2026-02-15 11:30:00,1771155000,incomplete,25,2025/2026,2026-02-15,15068,Italy Serie A,466,Udinese,469,Sassuolo,1.41,1.23,,,2.55,3.05,3.19,0.37944348029561453,0.31723963106682523,0.3033168886375602,1.06,6.55,1.38,2.77,2.35,1.7,3.86,1.21,9.0,1.05,1.85,1.85,1.36,0,1.5,50,96,71,46,21,8,2.425531914893617,0.425531914893617,2.25,2.6399999999999997,,,,1.68,2.04,,,,,,,,,,,0,0,0,0,0,0
8200786,2026-02-15 13:00:00,1771160400,incomplete,24,2025/2026,2026-02-15,14956,Spain La Liga,309,Real Oviedo,285,Athletic Club Bilbao,1.12,1.54,,,3.2,3.2,2.22,0.29057591623036655,0.29057591623036655,0.418848167539267,1.08,7.0,1.45,2.61,2.45,1.57,4.2,1.2,9.5,1.06,1.99,1.75,1.4,0,1.3,32,78,64,32,18,9,2.4081632653061225,0.4081632653061224,2.18,2.66,,,,1.5,1.85,,,,,,,,,,,0,0,0,0,0,0
8007611,2026-02-15 13:30:00,1771162200,incomplete,23,2025/2026,2026-02-15,14936,Netherlands Eredivisie,373,Heerenveen,380,PEC Zwolle,1.84,0.99,,,1.53,4.4,5.8,0.6205320235374215,0.2157759081846034,0.163692068277975,1.02,17.0,1.15,5.0,1.44,2.44,2.26,1.67,3.54,1.22,1.57,2.25,1.2,0,2.4,87,100,100,73,50,18,2.6944444444444446,0.6944444444444444,2.23,2.83,,,,1.37,1.62,,,,,,,,,,,0,0,0,0,0,0
8007629,2026-02-15 13:30:00,1771162200,incomplete,23,2025/2026,2026-02-15,14936,Netherlands Eredivisie,389,Telstar,375,Twente,1.57,1.97,,,5.15,4.36,1.6,0.18518715157950622,0.21874170427395803,0.5960711441465356,1.01,15.0,1.13,4.6,1.57,2.35,2.51,1.5,4.1,1.16,1.6,2.2,1.22,0,1.18,78,100,87,55,46,23,2.6369426751592355,0.6369426751592356,2.18,3.54,,,,1.36,1.91,,,,,,,,,,,0,0,0,0,0,0
8238459,2026-02-15 14:00:00,1771164000,incomplete,25,2025/2026,2026-02-15,15068,Italy Serie A,476,Parma,473,Hellas Verona,1.19,1.21,,,2.4,2.95,3.62,0.4037887094944606,0.3285060687412561,0.2677052217642833,1.1,6.5,1.44,2.61,2.5,1.44,5.0,1.17,9.5,1.05,2.0,1.77,1.4,0,1.57,42,79,67,46,29,4,2.4,0.4,2.29,2.4,,,,1.67,2.46,,,,,,,,,,,0,0,0,0,0,0
8238757,2026-02-15 14:00:00,1771164000,incomplete,25,2025/2026,2026-02-15,15068,Italy Serie A,1046,Cremonese,460,Genoa,1.03,1.19,,,3.0,2.88,2.49,0.30802535951755067,0.3208597494974486,0.3711148909850007,1.11,6.05,1.46,2.68,2.6,1.52,4.75,1.15,11.0,1.03,2.0,1.73,1.4,0,1.33,73,87,87,55,27,14,2.3846153846153846,0.3846153846153846,2.18,2.2199999999999998,,,,1.71,2.11,,,,,,,,,,,0,0,0,0,0,0
