match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405643,2026-01-17 03:00:00,1768618800,complete,3,2025/2026,2026-01-17,15234,Mexico Liga MX,686211,Mazatlán,1430,Monterrey,1.07,1.5,4.4,3.8,1.6,0.2037533512064343,0.2359249329758713,0.5603217158176944,1.01,9.5,1.22,3.75,1.79,2.05,2.88,1.36,5.57,1.1,1.79,2.01,2.1,1.22,1.17,66,98,79,60,43,19,2.558659217877095,0.5586592178770949,2.31,2.5700000000000003,1.49,1.86,76,78,42,35,0,0
8223575,2026-01-17 12:30:00,1768653000,incomplete,22,2025/2026,2026-01-17,15050,England Premier League,149,Manchester United,93,Manchester City,1.97,1.46,3.65,3.9,1.91,0.2599500968400481,0.24328662909389123,0.4967632740660606,1.03,19.5,1.13,5.1,1.46,2.62,2.28,1.72,3.6,1.24,1.44,2.5,1.25,1.22,1.29,55,95,70,50,25,20,2.684931506849315,0.684931506849315,2.3,3.4299999999999997,1.44,1.85,0,0,0,0,0,0
8200757,2026-01-17 13:00:00,1768654800,incomplete,20,2025/2026,2026-01-17,14956,Spain La Liga,84,Real Madrid,292,Levante UD,2.35,1.15,1.14,8.0,14.0,0.8170411438576014,0.1164283629997082,0.0665304931426904,1.01,29.0,1.03,7.4,1.24,3.6,1.78,2.08,2.44,1.5,1.8,1.95,1.08,1.1,5.0,42,100,90,48,27,6,2.806451612903226,0.8064516129032259,2.08,3.5,1.26,1.68,0,0,0,0,0,0
8238723,2026-01-17 14:00:00,1768658400,incomplete,21,2025/2026,2026-01-17,15068,Italy Serie A,466,Udinese,470,Inter Milan,1.53,1.88,6.6,3.94,1.5,0.14134022097861962,0.2367628067154542,0.6218969723059263,1.04,13.0,1.19,4.0,1.79,1.95,2.77,1.4,5.0,1.15,1.85,1.85,1.22,1.22,1.1,52,100,79,47,21,11,2.558659217877095,0.5586592178770949,2.18,3.41,1.58,2.25,0,0,0,0,0,0
8227546,2026-01-17 14:30:00,1768660200,incomplete,18,2025/2026,2026-01-17,14968,Germany Bundesliga,33,Borussia Dortmund,548,St. Pauli,1.71,1.04,1.32,5.1,8.7,0.7089444923784871,0.183491515674432,0.10756399194708083,1.04,14.4,1.22,4.0,1.6,2.2,2.86,1.4,4.65,1.15,2.17,1.7,1.17,1.19,3.25,35,95,77,36,12,7,2.625,0.625,2.09,2.75,1.54,1.9,0,0,0,0,0,0
8227570,2026-01-17 14:30:00,1768660200,incomplete,18,2025/2026,2026-01-17,14968,Germany Bundesliga,49,Hoffenheim,40,Bayer Leverkusen,1.7,1.37,2.29,3.74,2.74,0.40848573751933287,0.2501155986415166,0.34139866383915046,1.01,19.0,1.13,5.5,1.53,2.33,2.3,1.62,3.5,1.26,1.4,2.7,1.29,1.22,1.6,73,100,94,87,66,34,2.65359477124183,0.6535947712418301,2.43,3.0700000000000003,1.44,1.7,0,0,0,0,0,0
8227682,2026-01-17 14:30:00,1768660200,incomplete,18,2025/2026,2026-01-17,14968,Germany Bundesliga,36,Hamburger SV,39,Borussia M'gladbach,1.49,1.35,2.36,3.55,2.74,0.39586673937992956,0.2631677478694743,0.3409655127505962,1.04,12.0,1.2,3.95,1.7,2.05,2.9,1.36,5.0,1.14,1.6,2.2,1.3,1.25,1.53,51,100,82,50,32,13,2.588235294117647,0.5882352941176471,2.18,2.84,1.47,2.1,0,0,0,0,0,0
8227796,2026-01-17 14:30:00,1768660200,incomplete,18,2025/2026,2026-01-17,14968,Germany Bundesliga,41,Köln,34,Mainz 05,1.53,1.09,2.15,3.6,3.05,0.43437839976263465,0.2594204331915735,0.3062011670457917,1.04,13.4,1.22,4.0,1.8,2.0,2.76,1.38,4.85,1.11,1.6,2.2,1.3,1.29,1.67,76,100,88,69,57,26,2.5555555555555554,0.5555555555555556,2.31,2.62,1.51,1.75,0,0,0,0,0,0
8227797,2026-01-17 14:30:00,1768660200,incomplete,18,2025/2026,2026-01-17,14968,Germany Bundesliga,43,Wolfsburg,552,Heidenheim,1.56,1.23,1.56,4.4,5.0,0.6000436395374209,0.2127427449269038,0.18721361553567534,1.02,15.0,1.14,4.8,1.58,2.23,2.4,1.6,4.0,1.19,1.57,2.25,1.25,1.2,2.15,71,100,89,77,41,23,2.632911392405063,0.6329113924050632,2.38,2.79,1.51,2.08,0,0,0,0,0,0
8223564,2026-01-17 15:00:00,1768662000,incomplete,22,2025/2026,2026-01-17,15050,England Premier League,222,Leeds United,162,Fulham,1.6,1.27,0.42,0.29,0.28,0.2532751091703057,0.3668122270742359,0.3799126637554585,1.03,8.5,1.33,3.04,2.07,1.75,3.75,1.25,7.5,1.08,1.83,1.91,1.33,1.33,1.62,75,95,85,60,35,15,2.4830917874396135,0.48309178743961356,2.25,2.87,1.43,1.92,0,0,0,0,0,0
