match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007392,2026-03-06 19:00:00,1772823600,incomplete,26,2025/2026,2026-03-06,14936,Netherlands Eredivisie,370,Heracles,376,Utrecht,1.55,1.51,,,3.35,3.75,1.92,0.27486686136402677,0.24554772948519726,0.4795854091507759,1.04,11.0,1.25,3.8,1.75,2.05,2.72,1.36,4.9,1.13,1.65,2.1,1.25,0,1.25,71,100,92,67,38,25,2.571428571428571,0.5714285714285714,2.25,3.06,,,,1.4,1.85,,,,,,,,,,,0,0,0,0,0,0
8227599,2026-03-06 19:30:00,1772825400,incomplete,25,2025/2026,2026-03-06,14968,Germany Bundesliga,38,Bayern München,39,Borussia M'gladbach,2.44,1.26,,,1.08,9.5,14.0,0.8397524940017679,0.09546659931809572,0.06478090668013638,1.0,34.0,1.05,10.5,1.25,3.8,1.73,2.29,2.49,1.5,1.75,2.09,1.06,0,5.5,55,96,88,75,50,29,2.8,0.8,2.37,3.7,,,,1.41,1.63,,,,,,,,,,,0,0,0,0,0,0
8206457,2026-03-06 19:45:00,1772826300,incomplete,25,2025/2026,2026-03-06,14932,France Ligue 1,68,PSG,56,Monaco,2.32,1.34,,,1.35,5.75,7.9,0.711405191652637,0.16702556673583652,0.12156924161152656,1.01,23.0,1.06,6.75,1.33,3.1,1.97,2.02,2.8,1.33,1.6,2.32,1.15,0,3.1,37,91,69,55,32,27,2.7518796992481205,0.7518796992481203,2.36,3.66,,,,1.51,2.09,,,,,,,,,,,0,0,0,0,0,0
8238588,2026-03-06 19:45:00,1772826300,incomplete,28,2025/2026,2026-03-06,15068,Italy Serie A,74,Napoli,456,Torino,1.59,1.24,,,1.59,3.78,6.35,0.598433795316345,0.2517221519981451,0.14984405268551,1.02,8.5,1.36,2.9,2.08,1.66,3.7,1.25,7.3,1.06,2.15,1.62,1.09,0,2.4,49,84,68,65,37,16,2.480769230769231,0.4807692307692307,2.47,2.83,,,,1.65,2.38,,,,,,,,,,,0,0,0,0,0,0
8200624,2026-03-06 20:00:00,1772827200,incomplete,27,2025/2026,2026-03-06,14956,Spain La Liga,281,Celta de Vigo,84,Real Madrid,1.42,1.98,,,2.97,3.4,1.94,0.2937325768843684,0.25658404510193356,0.44968337801369807,1.04,12.0,1.25,3.8,1.72,2.0,2.8,1.43,4.95,1.14,1.62,2.15,1.3,0,1.35,58,96,89,47,19,15,2.5813953488372094,0.5813953488372093,2.08,3.4,,,,1.48,2.01,,,,,,,,,,,0,0,0,0,0,0
8227302,2026-03-06 20:15:00,1772828100,incomplete,25,2025/2026,2026-03-06,15115,Portugal Liga NOS,1033,Famalicão,167,FC Arouca,1.6,1.1,,,1.78,3.45,4.42,0.5211979109701411,0.26890790768894235,0.20989418134091653,1.01,8.5,1.3,3.24,1.96,1.85,3.12,1.28,5.75,1.11,1.8,1.9,1.27,0,1.95,46,88,79,67,42,21,2.510204081632653,0.5102040816326531,2.38,2.7,,,,1.46,2.11,,,,,,,,,,,0,0,0,0,0,0
8405619,2026-03-07 01:00:00,1772845200,incomplete,10,2025/2026,2026-03-07,15234,Mexico Liga MX,686211,Mazatlán,1434,León,1.1,1.32,,,3.05,3.3,1.99,0.28927603902825805,0.26736118758672334,0.44336277338501856,1.01,10.4,1.22,3.5,1.87,1.95,2.88,1.32,5.77,1.09,1.66,2.1,1.28,0,1.34,63,96,79,55,29,14,2.53475935828877,0.53475935828877,2.26,2.42,,,,1.46,1.78,,,,,,,,,,,0,0,0,0,0,0
8405560,2026-03-07 03:00:00,1772852400,incomplete,10,2025/2026,2026-03-07,15234,Mexico Liga MX,1428,Necaxa,1422,Pumas UNAM,1.54,1.32,,,2.52,3.45,2.68,0.37442900184663236,0.2734959665662358,0.3520750315871319,1.01,9.9,1.23,3.42,1.85,1.95,2.97,1.3,5.88,1.08,1.7,2.11,1.28,0,1.48,68,98,85,53,38,23,2.5405405405405403,0.5405405405405405,2.18,2.8600000000000003,,,,1.44,1.77,,,,,,,,,,,0,0,0,0,0,0
8200761,2026-03-07 13:00:00,1772888400,incomplete,27,2025/2026,2026-03-07,14956,Spain La Liga,287,CA Osasuna,298,RCD Mallorca,1.47,1.05,,,1.73,3.35,4.75,0.5317371472490017,0.2745985864897829,0.19366426626121533,1.05,8.5,1.38,2.9,2.2,1.66,4.0,1.22,7.6,1.06,2.0,1.7,1.3,0,2.05,61,96,89,64,24,13,2.4545454545454546,0.45454545454545453,2.25,2.52,,,,1.47,1.87,,,,,,,,,,,0,0,0,0,0,0
8238728,2026-03-07 14:00:00,1772892000,incomplete,28,2025/2026,2026-03-07,15068,Italy Serie A,455,Cagliari,518,Como,1.08,1.39,,,5.3,3.45,1.65,0.17396286958514784,0.26724730689892273,0.5587898235159294,1.05,10.5,1.27,3.12,2.12,1.84,3.5,1.25,7.5,1.04,1.95,1.75,1.25,0,1.17,31,89,69,39,19,8,2.4716981132075473,0.4716981132075471,2.2,2.4699999999999998,,,,1.77,2.12,,,,,,,,,,,0,0,0,0,0,0
