match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227827,2026-04-24 18:30:00,1777055400,incomplete,31,2025/2026,2026-04-24,14968,Germany Bundesliga,46,RB Leipzig,541,Union Berlin,2.0,1.29,,,1.46,5.0,6.25,0.6554798112218143,0.1914001048767698,0.15312008390141585,1.02,19.5,1.15,4.7,1.53,2.39,2.38,1.61,3.8,1.23,1.7,2.15,1.18,0,2.8,54,100,80,60,47,17,2.65359477124183,0.6535947712418301,2.3,3.29,,,,1.42,1.76,,,,,,,,,,,0,0,0,0,0,0
8206491,2026-04-24 18:45:00,1777056300,incomplete,31,2025/2026,2026-04-24,14932,France Ligue 1,491,Brest,449,Lens,1.44,1.53,,,4.6,3.9,1.71,0.2053579676674365,0.2422170900692841,0.5524249422632794,1.01,13.0,1.19,4.4,1.67,2.27,2.61,1.44,4.75,1.17,1.66,2.12,1.25,0,1.2,47,90,86,57,25,22,2.5988023952095807,0.5988023952095809,2.21,2.9699999999999998,,,,1.52,2.21,,,,,,,,,,,0,0,0,0,0,0
8238631,2026-04-24 18:45:00,1777056300,incomplete,34,2025/2026,2026-04-24,15068,Italy Serie A,74,Napoli,1046,Cremonese,1.55,0.94,,,1.35,5.1,10.0,0.7144358058415633,0.18911536036982562,0.09644883378861106,1.05,11.0,1.25,3.48,1.94,1.91,3.14,1.3,6.25,1.11,2.3,1.58,1.18,0,3.1,49,88,64,52,25,9,2.515463917525773,0.5154639175257733,2.38,2.49,,,,1.46,2.16,,,,,,,,,,,0,0,0,0,0,0
8200667,2026-04-24 19:00:00,1777057200,incomplete,32,2025/2026,2026-04-24,14956,Spain La Liga,284,Real Betis,84,Real Madrid,1.71,1.95,,,3.4,4.25,1.86,0.27563722584469474,0.2205097806757558,0.5038529934795495,1.03,17.0,1.15,5.0,1.5,2.53,2.36,1.61,3.8,1.23,1.5,2.5,1.25,0,1.29,57,93,87,57,24,10,2.6666666666666665,0.6666666666666666,2.2,3.66,,,,1.52,1.88,,,,,,,,,,,0,0,0,0,0,0
8223729,2026-04-24 19:00:00,1777057200,incomplete,34,2025/2026,2026-04-24,15050,England Premier League,156,Sunderland,211,Nottingham Forest,1.28,1.25,,,2.53,3.2,2.7,0.36661433360207074,0.28985445750413713,0.34353120889379213,1.07,8.5,1.35,2.98,2.15,1.74,3.9,1.23,8.0,1.04,1.85,1.95,1.38,0,1.44,47,97,79,50,19,3,2.4651162790697674,0.46511627906976744,2.21,2.5300000000000002,,,,1.43,1.71,,,,,,,,,,,0,0,0,0,0,0
8227474,2026-04-24 19:15:00,1777058100,incomplete,31,2025/2026,2026-04-24,15115,Portugal Liga NOS,10708,Alverca,167,FC Arouca,1.28,1.09,,,2.3,3.4,3.1,0.41349548842683415,0.2797175362887407,0.3067869752844253,1.06,9.0,1.34,3.1,2.0,1.73,3.55,1.23,7.1,1.08,1.75,1.95,1.33,0,1.62,47,93,70,54,34,17,2.5,0.5,2.34,2.37,,,,1.55,2.18,,,,,,,,,,,0,0,0,0,0,0
8405536,2026-04-25 03:00:00,1777086000,incomplete,17,2025/2026,2026-04-25,15234,Mexico Liga MX,1433,Puebla,1427,Querétaro,1.32,1.15,,,2.3,3.3,2.6,0.3873589164785553,0.2699774266365688,0.34266365688487577,1.01,10.4,1.25,3.6,1.8,1.94,2.9,1.31,5.8,1.11,1.62,2.1,1.29,0,1.53,50,90,72,55,33,14,2.5555555555555554,0.5555555555555556,2.33,2.4699999999999998,,,,1.4,1.85,,,,,,,,,,,0,0,0,0,0,0
8223731,2026-04-25 11:30:00,1777116600,incomplete,34,2025/2026,2026-04-25,15050,England Premier League,162,Fulham,158,Aston Villa,1.52,1.33,,,2.75,3.55,2.45,0.3451731322551841,0.26738763766246654,0.38743923008234943,1.01,13.5,1.22,3.9,1.72,2.1,2.72,1.39,5.25,1.14,1.57,2.24,1.3,0,1.44,63,94,75,54,25,13,2.5813953488372094,0.5813953488372093,2.29,2.85,,,,1.37,1.62,,,,,,,,,,,0,0,0,0,0,0
8200458,2026-04-25 12:00:00,1777118400,incomplete,32,2025/2026,2026-04-25,14956,Spain La Liga,277,Deportivo Alavés,298,RCD Mallorca,1.47,1.07,,,1.87,3.15,3.76,0.47824208481892294,0.2839087932099638,0.2378491219711133,1.08,7.3,1.36,2.9,2.25,1.72,3.85,1.24,8.0,1.04,1.95,1.85,1.36,0,1.75,67,93,84,63,20,4,2.4444444444444446,0.4444444444444444,2.29,2.54,,,,1.38,1.75,,,,,,,,,,,0,0,0,0,0,0
8206525,2026-04-25 13:00:00,1777122000,incomplete,31,2025/2026,2026-04-25,14932,France Ligue 1,57,Olympique Lyonnais,479,Auxerre,1.5,1.14,,,1.65,3.79,5.2,0.5705600509532012,0.24839685595587915,0.1810430930909196,1.05,11.0,1.24,3.56,1.9,1.87,3.25,1.31,5.75,1.12,1.87,1.91,1.27,0,2.23,45,97,72,45,20,4,2.526315789473684,0.5263157894736842,2.23,2.6399999999999997,,,,1.48,2.08,,,,,,,,,,,0,0,0,0,0,0
