match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8382738,2025-12-07 01:00:00,1765069200,complete,28,2025/2026,2025-12-07,15234,Mexico Liga MX,1424,Toluca,1430,Monterrey,1.8,1.5,1.47,4.5,6.0,0.6362672322375397,0.20784729586426298,0.15588547189819724,1.03,11.0,1.09,5.8,1.43,2.5,2.19,1.62,3.65,1.21,1.6,2.38,1.21,1.18,2.23,58,93,78,60,48,23,2.699300699300699,0.6993006993006994,2.32,3.3,1.44,1.74,73,93,24,34,1,1
8382741,2025-12-07 03:10:00,1765077000,complete,28,2025/2026,2025-12-07,15234,Mexico Liga MX,1423,Tigres UANL,1432,Cruz Azul,1.86,1.82,2.0,3.2,4.1,0.4733044733044733,0.2958152958152958,0.2308802308802309,1.01,10.0,1.26,3.08,1.98,1.78,3.3,1.25,7.0,1.05,1.74,1.9,1.3,1.25,1.71,58,90,80,50,35,25,2.505050505050505,0.5050505050505051,2.2,3.68,1.58,1.93,93,101,49,54,0,0
8007539,2025-12-07 11:15:00,1765106100,incomplete,15,2025/2026,2025-12-07,14936,Netherlands Eredivisie,376,Utrecht,375,Twente,1.67,1.8,2.4,3.55,2.69,0.3893702472936332,0.26323622352245624,0.34739352918391064,1.01,12.5,1.22,3.94,1.7,2.15,2.9,1.48,4.8,1.12,1.56,2.28,1.32,1.26,1.57,64,100,71,57,43,22,2.588235294117647,0.5882352941176471,2.36,3.4699999999999998,1.55,2.2,0,0,0,0,0,0
8238445,2025-12-07 11:30:00,1765107000,incomplete,14,2025/2026,2025-12-07,15068,Italy Serie A,1046,Cremonese,2330,Lecce,1.03,1.04,2.55,2.97,2.93,0.3664489558725066,0.3146278914056874,0.31892315272180605,1.11,6.5,1.44,2.5,2.4,1.55,5.4,1.17,9.2,1.02,2.05,1.73,1.4,1.31,1.53,58,83,67,42,33,25,2.4166666666666665,0.4166666666666667,2.25,2.0700000000000003,1.59,1.99,0,0,0,0,0,0
8200709,2025-12-07 13:00:00,1765112400,incomplete,15,2025/2026,2025-12-07,14956,Spain La Liga,295,Elche CF,312,Girona FC,1.61,1.09,2.15,3.42,3.25,0.43664434012295966,0.27449863487262083,0.28885702500441945,1.0,11.0,1.25,3.56,1.92,1.91,3.04,1.33,5.85,1.13,1.7,2.06,1.35,1.28,1.7,70,93,86,40,16,9,2.5208333333333335,0.5208333333333334,2.04,2.7,1.62,2.02,0,0,0,0,0,0
8007541,2025-12-07 13:30:00,1765114200,incomplete,15,2025/2026,2025-12-07,14936,Netherlands Eredivisie,398,Volendam,379,NEC,1.4,1.95,3.84,4.1,1.77,0.24354146950446004,0.22809737631637234,0.5283611541791675,1.02,19.5,1.16,4.85,1.46,2.6,2.25,1.65,3.85,1.22,1.48,2.47,1.95,1.22,1.26,86,100,93,71,43,29,2.684931506849315,0.684931506849315,2.28,3.3499999999999996,1.38,1.77,0,0,0,0,0,0
8007556,2025-12-07 13:30:00,1765114200,incomplete,15,2025/2026,2025-12-07,14936,Netherlands Eredivisie,378,AZ,366,Go Ahead Eagles,1.91,1.21,1.39,5.1,6.3,0.6697098549274638,0.18252876438219112,0.14776138069034517,1.01,21.0,1.07,5.75,1.39,2.85,2.05,1.77,3.45,1.31,1.66,2.29,1.2,1.12,3.01,86,100,93,86,70,48,2.7194244604316546,0.7194244604316548,2.43,3.12,1.28,1.74,0,0,0,0,0,0
8206560,2025-12-07 14:00:00,1765116000,incomplete,15,2025/2026,2025-12-07,14932,France Ligue 1,445,Nice,444,Angers SCO,1.38,0.8,1.74,3.81,4.3,0.5372461829057138,0.2453565244766252,0.21739729261766094,1.01,9.0,1.25,3.7,1.79,1.95,3.04,1.33,5.55,1.13,1.73,2.02,1.29,1.25,1.85,43,100,57,36,36,22,2.558659217877095,0.5586592178770949,2.29,2.1799999999999997,1.49,1.73,0,0,0,0,0,0
8223650,2025-12-07 14:00:00,1765116000,incomplete,15,2025/2026,2025-12-07,15050,England Premier League,209,Brighton & Hove Albion,153,West Ham United,1.59,1.12,1.6,4.2,5.4,0.5962145110410095,0.22712933753943218,0.17665615141955834,1.01,14.0,1.17,4.9,1.65,2.25,2.6,1.5,4.4,1.17,1.7,2.08,1.11,1.23,2.43,72,100,100,72,22,7,2.606060606060606,0.6060606060606061,2.2199999999999998,2.71,1.44,1.93,0,0,0,0,0,0
8238699,2025-12-07 14:00:00,1765116000,incomplete,14,2025/2026,2025-12-07,15068,Italy Serie A,455,Cagliari,113,Roma,1.04,1.58,5.1,3.53,1.7,0.18366285119667017,0.26534859521331944,0.5509885535900104,1.04,8.0,1.38,2.9,2.1,1.75,4.0,1.22,7.4,1.06,2.15,1.75,1.29,1.29,1.17,42,100,67,33,17,9,2.4761904761904763,0.47619047619047616,2.16,2.62,1.64,1.97,0,0,0,0,0,0
