match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405572,2026-02-21 01:00:00,1771635600,complete,7,2025/2026,2026-02-21,15234,Mexico Liga MX,1423,Tigres UANL,1417,Pachuca,1.73,1.44,,,1.62,3.95,5.25,0.5818357813223349,0.23862632044105886,0.1795378982366062,1.0,10.0,1.22,4.0,1.83,2.1,2.84,1.44,4.8,1.17,1.8,1.87,1.2,0,2.5,50,91,74,48,26,11,2.5464480874316937,0.5464480874316939,2.24,3.17,,,,1.48,1.88,78,97,41,41,0,0
8405664,2026-02-21 03:06:00,1771643160,complete,7,2025/2026,2026-02-21,15234,Mexico Liga MX,1433,Puebla,1420,América,1.29,1.59,,,4.8,3.59,1.7,0.19377678996666137,0.25908874424511824,0.5471344657882203,1.03,9.0,1.32,2.9,2.1,1.67,3.6,1.22,7.5,1.07,2.0,1.73,2.0,0,1.17,50,90,73,53,32,17,2.4761904761904763,0.47619047619047616,2.3,2.88,,,,1.55,1.92,64,120,19,61,0,0
8200616,2026-02-21 13:00:00,1771678800,incomplete,25,2025/2026,2026-02-21,14956,Spain La Liga,290,Real Sociedad,309,Real Oviedo,1.5,1.08,,,1.49,3.87,6.6,0.6208209069497815,0.23902407011761614,0.1401550229326022,1.04,9.0,1.26,3.4,1.99,1.85,3.14,1.3,6.4,1.1,2.0,1.75,1.28,0,2.45,60,100,83,60,35,18,2.5025125628140703,0.5025125628140703,2.27,2.58,,,,1.39,1.77,0,0,0,0,0,0
8238725,2026-02-21 14:00:00,1771682400,incomplete,26,2025/2026,2026-02-21,15068,Italy Serie A,90,Juventus,518,Como,2.22,1.42,,,2.02,3.4,3.65,0.4656485685340137,0.27665003189373755,0.2577013995722487,1.0,9.2,1.34,3.25,2.06,1.78,3.55,1.25,6.5,1.08,1.82,1.98,1.26,0,1.78,46,83,75,54,25,13,2.4854368932038833,0.4854368932038835,2.29,3.64,,,,1.73,2.2,0,0,0,0,0,0
8227593,2026-02-21 14:30:00,1771684200,incomplete,23,2025/2026,2026-02-21,14968,Germany Bundesliga,43,Wolfsburg,50,Augsburg,1.58,1.38,,,2.12,3.6,3.6,0.45918367346938777,0.27040816326530615,0.27040816326530615,1.01,9.3,1.2,4.33,1.72,2.15,2.6,1.45,4.75,1.15,1.57,2.3,1.23,0,1.73,71,100,91,72,38,19,2.5813953488372094,0.5813953488372093,2.31,2.96,,,,1.42,1.7,0,0,0,0,0,0
8227706,2026-02-21 14:30:00,1771684200,incomplete,23,2025/2026,2026-02-21,14968,Germany Bundesliga,541,Union Berlin,40,Bayer Leverkusen,1.35,1.3,,,3.03,3.35,2.37,0.31417310682954047,0.284162541401047,0.40166435176941245,1.0,10.0,1.3,3.45,1.97,1.85,3.14,1.3,6.0,1.12,1.67,2.05,1.35,0,1.4,72,91,86,72,48,15,2.5076142131979697,0.5076142131979695,2.36,2.6500000000000004,,,,1.56,1.85,0,0,0,0,0,0
8227712,2026-02-21 14:30:00,1771684200,incomplete,23,2025/2026,2026-02-21,14968,Germany Bundesliga,38,Bayern München,44,Eintracht Frankfurt,2.41,1.28,,,1.13,10.27,19.0,0.8550641506259062,0.09408203410002668,0.05085381527406705,1.0,34.0,1.02,9.25,1.21,4.5,1.5,2.44,2.1,1.76,1.6,2.2,1.0,0,6.14,78,100,100,87,73,45,2.8264462809917354,0.8264462809917356,2.37,3.6900000000000004,,,,1.44,1.73,0,0,0,0,0,0
8227806,2026-02-21 14:30:00,1771684200,incomplete,23,2025/2026,2026-02-21,14968,Germany Bundesliga,41,Köln,49,Hoffenheim,1.56,1.33,,,3.4,3.75,2.05,0.2804889172671714,0.25430995165556874,0.4652011310772599,1.02,17.5,1.16,4.75,1.57,2.4,2.4,1.54,4.0,1.2,1.51,2.5,1.29,0,1.33,73,96,87,60,36,27,2.6369426751592355,0.6369426751592356,2.23,2.89,,,,1.42,1.71,0,0,0,0,0,0
8223776,2026-02-21 15:00:00,1771686000,incomplete,27,2025/2026,2026-02-21,15050,England Premier League,158,Aston Villa,222,Leeds United,1.6,1.21,,,1.84,3.5,4.1,0.5064586715606691,0.2662525587633232,0.22728876967600764,1.04,10.0,1.25,3.7,1.9,2.0,2.88,1.33,5.5,1.13,1.72,2.05,1.25,0,1.95,50,92,70,54,35,12,2.526315789473684,0.5263157894736842,2.34,2.81,,,,1.48,1.75,0,0,0,0,0,0
8223794,2026-02-21 15:00:00,1771686000,incomplete,27,2025/2026,2026-02-21,15050,England Premier League,218,Brentford,209,Brighton & Hove Albion,1.36,1.38,,,2.0,3.85,3.5,0.4782608695652174,0.2484472049689441,0.2732919254658385,1.04,12.0,1.23,3.8,1.75,2.05,2.88,1.4,5.25,1.14,1.61,2.1,1.3,0,1.77,62,92,81,50,35,12,2.571428571428571,0.5714285714285714,2.19,2.74,,,,1.42,1.7,0,0,0,0,0,0
