match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8360546,2026-02-13 18:00:00,1771005600,incomplete,22,2025/2026,2026-02-13,14932,France Ligue 1,442,Rennes,68,PSG,1.92,1.81,,,6.68,5.0,1.38,0.13934214352644675,0.18616110375133285,0.6744967527222205,1.01,23.0,1.11,5.75,1.36,3.01,2.07,1.75,3.1,1.33,1.55,2.45,2.8,0,1.11,63,95,72,53,39,24,2.735294117647059,0.7352941176470588,2.31,3.73,,,,1.47,2.01,,,,,,,,,,,0,0,0,0,0,0
8227421,2026-02-13 18:30:00,1771007400,incomplete,22,2025/2026,2026-02-13,15115,Portugal Liga NOS,1028,Santa Clara,78,Benfica,1.32,1.9,,,6.65,4.02,1.53,0.14284420352964947,0.23629700335128584,0.6208587931190647,1.06,8.5,1.33,3.0,2.05,1.7,3.8,1.22,6.75,1.08,2.2,1.62,2.45,0,1.11,33,81,58,48,15,5,2.4878048780487805,0.48780487804878053,2.4,3.2199999999999998,,,,1.67,2.06,,,,,,,,,,,0,0,0,0,0,0
8007608,2026-02-13 19:00:00,1771009200,incomplete,23,2025/2026,2026-02-13,14936,Netherlands Eredivisie,398,Volendam,121,PSV,1.43,1.81,,,10.0,7.0,1.25,0.0958904109589041,0.136986301369863,0.7671232876712328,1.01,26.0,1.08,6.75,1.33,3.2,1.71,1.91,2.8,1.4,1.6,2.2,1.13,0,1.06,73,100,91,69,27,18,2.7518796992481205,0.7518796992481203,2.28,3.24,,,,1.3,1.5,,,,,,,,,,,0,0,0,0,0,0
8227589,2026-02-13 19:30:00,1771011000,incomplete,22,2025/2026,2026-02-13,14968,Germany Bundesliga,33,Borussia Dortmund,34,Mainz 05,1.71,1.14,,,1.51,4.4,5.25,0.6131956518853775,0.2104375987152091,0.17636674939941333,1.04,10.0,1.17,4.8,1.48,2.62,2.3,1.57,3.8,1.22,1.6,2.25,1.16,0,2.48,55,100,85,65,40,20,2.6756756756756754,0.6756756756756757,2.3,2.8499999999999996,,,,1.44,1.73,,,,,,,,,,,0,0,0,0,0,0
8238670,2026-02-13 19:45:00,1771011900,incomplete,25,2025/2026,2026-02-13,15068,Italy Serie A,507,Pisa,461,AC Milan,1.21,1.23,,,6.47,4.2,1.57,0.15011644610582822,0.2312508110249306,0.6186327428692412,1.01,8.9,1.29,3.4,1.98,1.9,3.26,1.3,6.0,1.11,1.91,1.8,2.48,0,1.14,34,84,59,30,17,4,2.505050505050505,0.5050505050505051,2.21,2.44,,,,1.58,2.26,,,,,,,,,,,0,0,0,0,0,0
8200602,2026-02-13 20:00:00,1771012800,incomplete,24,2025/2026,2026-02-13,14956,Spain La Liga,295,Elche CF,287,CA Osasuna,1.56,1.04,,,2.8,3.2,2.6,0.33876221498371334,0.29641693811074915,0.3648208469055374,1.03,8.5,1.31,3.12,2.06,1.86,3.6,1.31,6.0,1.08,1.8,1.95,1.36,0,1.4,46,92,67,46,30,0,2.4854368932038833,0.4854368932038835,2.29,2.6,,,,1.81,2.0,,,,,,,,,,,0,0,0,0,0,0
8206433,2026-02-13 20:05:00,1771013100,incomplete,22,2025/2026,2026-02-13,14932,France Ligue 1,56,Monaco,440,Nantes,1.51,0.99,,,1.49,4.8,6.0,0.6415396952686447,0.1991446137396418,0.15931569099171342,1.02,17.0,1.12,4.8,1.56,2.38,2.42,1.62,3.84,1.24,1.67,2.1,1.15,0,2.63,57,95,72,62,47,19,2.641025641025641,0.641025641025641,2.4,2.5,,,,1.54,1.87,,,,,,,,,,,0,0,0,0,0,0
8227299,2026-02-13 20:45:00,1771015500,incomplete,22,2025/2026,2026-02-13,15115,Portugal Liga NOS,169,CD Tondela,10708,Alverca,1.2,0.87,,,2.47,3.2,3.0,0.38532551978807095,0.2974231355864173,0.31725134462551174,1.04,6.75,1.44,2.6,2.38,1.6,4.4,1.17,9.0,1.05,1.95,1.75,1.36,0,1.44,45,90,70,55,30,10,2.4201680672268906,0.42016806722689076,2.35,2.07,,,,1.6,1.98,,,,,,,,,,,0,0,0,0,0,0
8405576,2026-02-14 01:00:00,1771030800,incomplete,6,2025/2026,2026-02-14,15234,Mexico Liga MX,1433,Puebla,1422,Pumas UNAM,1.28,1.28,,,2.7,3.25,2.67,0.3518642418344382,0.29231798552399485,0.3558177726415668,1.06,8.5,1.3,2.97,2.13,1.77,3.66,1.25,6.15,1.08,1.81,2.0,1.3,0,1.4,60,91,76,54,38,23,2.4694835680751175,0.4694835680751174,2.28,2.56,,,,1.42,1.76,,,,,,,,,,,0,0,0,0,0,0
8405574,2026-02-14 03:00:00,1771038000,incomplete,6,2025/2026,2026-02-14,15234,Mexico Liga MX,1424,Toluca,1418,Tijuana,1.81,1.3,,,1.22,4.3,8.75,0.7026668658723341,0.19936129682889478,0.09797183729877114,1.01,15.0,1.16,4.95,1.47,2.35,2.27,1.57,3.78,1.22,1.75,1.91,1.14,0,3.28,51,85,74,53,42,19,2.6802721088435373,0.6802721088435374,2.29,3.1100000000000003,,,,1.45,1.81,,,,,,,,,,,0,0,0,0,0,0
