match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007394,2026-03-13 19:00:00,1773428400,incomplete,27,2025/2026,2026-03-13,14936,Netherlands Eredivisie,380,PEC Zwolle,372,Groningen,1.13,1.67,,,2.8,3.6,2.3,0.3338709677419355,0.2596774193548387,0.4064516129032258,1.01,13.0,1.19,4.64,1.63,2.27,2.45,1.44,4.57,1.14,1.5,2.38,1.29,0,1.42,48,96,80,48,28,16,2.6134969325153374,0.6134969325153374,2.18,2.8,,,,1.47,1.83,,,,,,,,,,,0,0,0,0,0,0
8227606,2026-03-13 19:30:00,1773430200,incomplete,26,2025/2026,2026-03-13,14968,Germany Bundesliga,39,Borussia M'gladbach,548,St. Pauli,1.33,1.11,,,1.95,3.4,3.8,0.47922848664688433,0.27485163204747776,0.245919881305638,1.02,8.2,1.38,3.0,2.15,1.67,3.47,1.29,8.1,1.07,1.85,1.78,1.25,0,1.87,40,84,72,52,33,8,2.4651162790697674,0.46511627906976744,2.3,2.4400000000000004,,,,1.69,1.95,,,,,,,,,,,0,0,0,0,0,0
8206465,2026-03-13 19:45:00,1773431100,incomplete,26,2025/2026,2026-03-13,14932,France Ligue 1,443,Olympique Marseille,479,Auxerre,1.72,1.13,,,1.43,4.78,6.25,0.6544660323914134,0.1957921393974312,0.1497418282111554,1.0,10.0,1.19,4.25,1.72,2.15,2.75,1.4,4.65,1.12,1.85,1.87,1.22,0,2.6,50,96,79,59,50,13,2.5813953488372094,0.5813953488372093,2.3,2.8499999999999996,,,,1.53,1.94,,,,,,,,,,,0,0,0,0,0,0
8238592,2026-03-13 19:45:00,1773431100,incomplete,29,2025/2026,2026-03-13,15068,Italy Serie A,456,Torino,476,Parma,1.38,1.1,,,2.25,3.2,3.6,0.4295302013422818,0.3020134228187919,0.2684563758389262,1.04,7.0,1.41,2.99,2.28,1.68,4.1,1.19,8.3,1.02,1.9,1.85,1.43,0,1.69,40,82,61,43,14,7,2.43859649122807,0.4385964912280702,2.32,2.48,,,,1.59,2.46,,,,,,,,,,,0,0,0,0,0,0
8200756,2026-03-13 20:00:00,1773432000,incomplete,28,2025/2026,2026-03-13,14956,Spain La Liga,277,Deportivo Alavés,76,Villarreal,1.47,1.07,,,3.25,3.4,2.15,0.2883913600946839,0.27566821185521256,0.4359404280501035,1.01,8.8,1.28,3.4,2.01,1.82,3.4,1.26,6.75,1.04,1.83,1.95,1.34,0,1.34,66,96,85,54,27,8,2.4975124378109452,0.49751243781094534,2.19,2.54,,,,1.56,2.0,,,,,,,,,,,0,0,0,0,0,0
8405554,2026-03-14 01:00:00,1773450000,incomplete,11,2025/2026,2026-03-14,15234,Mexico Liga MX,1433,Puebla,1428,Necaxa,1.33,1.53,,,2.14,3.5,3.0,0.4301515772224499,0.26300696435886933,0.3068414584186809,1.01,11.0,1.27,3.5,1.85,1.9,3.05,1.28,5.95,1.13,1.68,2.06,1.27,0,1.68,58,95,76,60,37,21,2.5405405405405403,0.5405405405405405,2.34,2.8600000000000003,,,,1.4,1.66,,,,,,,,,,,0,0,0,0,0,0
8405663,2026-03-14 03:00:00,1773457200,incomplete,11,2025/2026,2026-03-14,15234,Mexico Liga MX,1444,Juárez,1430,Monterrey,1.27,1.55,,,2.8,3.4,2.25,0.325948018747337,0.2684277801448658,0.4056242011077971,1.05,11.5,1.23,3.42,1.9,1.9,3.04,1.35,5.75,1.07,1.56,2.06,1.54,0,1.38,63,99,81,60,40,18,2.526315789473684,0.5263157894736842,2.29,2.8200000000000003,,,,1.49,1.81,,,,,,,,,,,0,0,0,0,0,0
8200729,2026-03-14 13:00:00,1773493200,incomplete,28,2025/2026,2026-03-14,14956,Spain La Liga,312,Girona FC,285,Athletic Club Bilbao,1.29,1.48,,,2.75,3.32,2.64,0.34843449361553264,0.2886129088682876,0.3629525975161798,1.06,10.5,1.3,3.39,2.11,1.8,3.55,1.28,7.0,1.08,1.76,2.0,1.36,0,1.49,54,92,81,50,23,12,2.4739336492890995,0.47393364928909953,2.19,2.77,,,,1.61,2.0,,,,,,,,,,,0,0,0,0,0,0
8238464,2026-03-14 14:00:00,1773496800,incomplete,29,2025/2026,2026-03-14,15068,Italy Serie A,470,Inter Milan,464,Atalanta,2.17,1.44,,,1.53,4.33,5.8,0.6183749498312113,0.21850200305814163,0.16312304711064715,1.0,13.0,1.21,4.2,1.76,2.1,2.8,1.45,4.9,1.16,1.84,1.94,1.23,0,2.34,52,96,82,51,33,15,2.5681818181818183,0.5681818181818182,2.19,3.61,,,,1.46,1.82,,,,,,,,,,,0,0,0,0,0,0
8227595,2026-03-14 14:30:00,1773498600,incomplete,26,2025/2026,2026-03-14,14968,Germany Bundesliga,33,Borussia Dortmund,50,Augsburg,1.67,1.44,,,1.44,4.8,6.5,0.6572295247724974,0.19716885743174925,0.14560161779575329,1.01,11.0,1.11,4.85,1.54,2.5,2.36,1.67,3.74,1.21,1.75,2.1,1.21,0,2.92,55,100,88,67,38,25,2.6493506493506493,0.6493506493506493,2.29,3.11,,,,1.41,1.7,,,,,,,,,,,0,0,0,0,0,0
8227605,2026-03-14 14:30:00,1773498600,incomplete,26,2025/2026,2026-03-14,14968,Germany Bundesliga,40,Bayer Leverkusen,38,Bayern München,1.74,2.16,,,4.9,4.4,1.61,0.193906878712397,0.21594175129335125,0.5901513699942518,1.01,27.0,1.11,6.75,1.36,3.0,2.0,1.93,3.1,1.37,1.42,2.65,1.2,0,1.2,54,100,96,75,54,30,2.735294117647059,0.7352941176470588,2.29,3.9000000000000004,,,,1.54,2.15,,,,,,,,,,,0,0,0,0,0,0
8227692,2026-03-14 14:30:00,1773498600,incomplete,26,2025/2026,2026-03-14,14968,Germany Bundesliga,49,Hoffenheim,43,Wolfsburg,1.82,1.1,,,1.47,4.8,5.5,0.635516718422763,0.19462699501697117,0.16985628656026575,1.02,23.0,1.12,5.8,1.45,2.7,2.17,1.76,3.26,1.28,1.58,2.45,1.14,0,2.7,63,100,75,71,58,17,2.689655172413793,0.6896551724137931,2.46,2.92,,,,1.33,1.69,,,,,,,,,,,0,0,0,0,0,0
8227812,2026-03-14 14:30:00,1773498600,incomplete,26,2025/2026,2026-03-14,14968,Germany Bundesliga,44,Eintracht Frankfurt,552,Heidenheim,1.48,1.22,,,1.55,4.4,5.5,0.611961057023644,0.21557719054242003,0.17246175243393602,1.01,18.5,1.18,4.55,1.57,2.43,2.4,1.57,4.2,1.22,1.64,2.15,1.23,0,2.5,54,100,83,58,34,21,2.6369426751592355,0.6369426751592356,2.25,2.7,,,,1.5,2.12,,,,,,,,,,,0,0,0,0,0,0
8223722,2026-03-14 15:00:00,1773500400,incomplete,30,2025/2026,2026-03-14,15050,England Premier League,156,Sunderland,209,Brighton & Hove Albion,1.25,1.39,,,3.3,3.25,2.25,0.2871870397643594,0.2916053019145803,0.4212076583210604,1.07,8.0,1.33,3.47,2.06,1.77,3.48,1.25,7.0,1.05,1.8,1.89,1.36,0,1.33,57,93,83,47,21,7,2.4854368932038833,0.4854368932038835,2.14,2.6399999999999997,,,,1.56,2.2,,,,,,,,,,,0,0,0,0,0,0
8223785,2026-03-14 15:00:00,1773500400,incomplete,30,2025/2026,2026-03-14,15050,England Premier League,145,Burnley,148,AFC Bournemouth,1.16,1.52,,,4.0,3.8,1.83,0.23593675782045195,0.2483544819162652,0.5157087602632829,1.04,10.0,1.18,4.2,1.7,2.1,2.72,1.42,5.0,1.17,1.62,2.26,1.29,0,1.27,57,93,83,54,50,25,2.588235294117647,0.5882352941176471,2.21,2.6799999999999997,,,,1.38,1.65,,,,,,,,,,,0,0,0,0,0,0
8200452,2026-03-14 15:15:00,1773501300,incomplete,28,2025/2026,2026-03-14,14956,Spain La Liga,117,Atlético Madrid,293,Getafe CF,1.99,1.12,,,1.53,3.8,7.87,0.6261581077487746,0.2521110275935855,0.12173086465763978,1.06,7.0,1.44,2.75,2.47,1.6,5.1,1.15,11.5,1.02,2.35,1.55,1.31,0,2.48,41,100,78,48,22,15,2.4048582995951415,0.4048582995951417,2.2,3.1100000000000003,,,,1.6,1.96,,,,,,,,,,,0,0,0,0,0,0
8007408,2026-03-14 15:30:00,1773502200,incomplete,27,2025/2026,2026-03-14,14936,Netherlands Eredivisie,398,Volendam,387,Fortuna Sittard,1.4,1.21,,,2.3,3.7,2.8,0.40932437771631763,0.2544448834452785,0.33623073883840376,1.01,11.0,1.14,4.45,1.65,2.3,2.4,1.44,4.2,1.14,1.53,2.47,1.29,0,1.61,81,100,89,69,35,23,2.606060606060606,0.6060606060606061,2.3,2.61,,,,1.42,1.7,,,,,,,,,,,0,0,0,0,0,0
8227307,2026-03-14 15:30:00,1773502200,incomplete,26,2025/2026,2026-03-14,15115,Portugal Liga NOS,175,Vitória Guimarães,1033,Famalicão,1.48,1.24,,,2.39,3.29,3.0,0.39633619910774165,0.28791596226975763,0.31574783862250083,1.02,7.7,1.34,2.94,2.14,1.7,3.54,1.22,6.7,1.08,1.83,1.9,1.35,0,1.52,44,92,55,36,20,12,2.467289719626168,0.4672897196261682,2.31,2.7199999999999998,,,,1.45,1.74,,,,,,,,,,,0,0,0,0,0,0
