match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405589,2026-01-18 01:00:00,1768698000,complete,3,2025/2026,2026-01-18,15234,Mexico Liga MX,1423,Tigres UANL,1424,Toluca,1.77,1.8,2.15,3.3,3.25,0.4323289327824247,0.2816688501461252,0.2860022170714502,1.01,8.5,1.22,4.0,1.79,1.97,2.7,1.33,5.75,1.13,1.61,2.18,1.24,1.26,1.62,54,90,74,52,38,18,2.558659217877095,0.5586592178770949,2.28,3.5700000000000003,1.52,1.88,106,96,31,42,0,0
8405599,2026-01-18 03:05:00,1768705500,incomplete,3,2025/2026,2026-01-18,15234,Mexico Liga MX,1432,Cruz Azul,1433,Puebla,1.83,1.37,1.39,4.2,5.51,0.6316237659973416,0.2090373892229297,0.15933884477972865,1.01,12.0,1.22,3.78,1.67,2.05,2.8,1.36,5.1,1.14,1.75,1.91,1.2,1.15,2.25,62,93,81,60,36,26,2.5988023952095807,0.5988023952095809,2.29,3.2,1.4,1.73,0,0,0,0,0,0
8405588,2026-01-18 03:06:00,1768705560,incomplete,3,2025/2026,2026-01-18,15234,Mexico Liga MX,1418,Tijuana,1449,Atlético San Luis,1.29,1.27,1.91,3.3,3.4,0.46716908856226835,0.270391805804222,0.2624391056335096,1.05,10.9,1.22,3.8,1.8,1.95,2.8,1.38,5.0,1.1,1.62,2.1,1.27,1.3,1.8,54,96,81,57,37,22,2.5555555555555554,0.5555555555555556,2.26,2.56,1.62,2.06,0,0,0,0,0,0
8007588,2026-01-18 11:15:00,1768734900,incomplete,19,2025/2026,2026-01-18,14936,Netherlands Eredivisie,373,Heerenveen,372,Groningen,1.82,1.69,2.23,3.16,3.27,0.4188212596414574,0.29556057246849676,0.28561816789004585,1.0,13.0,1.2,4.0,1.77,1.98,2.85,1.4,4.8,1.15,1.57,2.38,1.29,1.34,1.67,73,100,95,61,39,22,2.5649717514124295,0.5649717514124294,2.16,3.51,1.45,1.97,0,0,0,0,0,0
8238746,2026-01-18 11:30:00,1768735800,incomplete,21,2025/2026,2026-01-18,15068,Italy Serie A,476,Parma,460,Genoa,1.17,1.16,2.86,2.66,2.9,0.3266484865936076,0.3512085231795931,0.32214299022679926,1.11,6.0,1.47,2.48,2.5,1.53,4.3,1.15,8.7,1.05,2.0,1.73,1.43,1.48,1.45,70,95,80,54,21,6,2.4,0.4,2.24,2.33,1.64,2.39,0,0,0,0,0,0
8200593,2026-01-18 13:00:00,1768741200,incomplete,20,2025/2026,2026-01-18,14956,Spain La Liga,293,Getafe CF,288,Valencia CF,1.1,1.0,2.65,2.6,2.94,0.3423964165733483,0.3489809630459126,0.30862262038073907,1.14,4.75,1.83,2.14,3.2,1.33,7.0,1.05,11.0,1.03,2.59,1.57,1.44,1.38,1.5,50,95,67,45,22,11,2.3125,0.3125,2.28,2.1,1.95,2.8,0,0,0,0,0,0
8007382,2026-01-18 13:30:00,1768743000,incomplete,19,2025/2026,2026-01-18,14936,Netherlands Eredivisie,398,Volendam,376,Utrecht,1.4,1.53,3.99,3.73,1.81,0.23396601734827194,0.2502746405414491,0.5157593421102791,1.04,13.0,1.17,4.0,1.7,2.05,2.64,1.46,4.95,1.11,1.62,2.15,1.29,1.2,1.22,77,100,89,59,30,18,2.588235294117647,0.5882352941176471,2.2,2.9299999999999997,1.37,1.76,0,0,0,0,0,0
8007587,2026-01-18 13:30:00,1768743000,incomplete,19,2025/2026,2026-01-18,14936,Netherlands Eredivisie,370,Heracles,375,Twente,1.65,1.98,4.7,3.98,1.65,0.19883129465907715,0.2348007750999152,0.5663679302410076,1.03,17.0,1.14,4.6,1.6,2.2,2.5,1.48,4.48,1.2,1.62,2.2,2.5,1.22,1.15,71,100,89,61,36,36,2.625,0.625,2.2199999999999998,3.63,1.35,1.6,0,0,0,0,0,0
8206567,2026-01-18 14:00:00,1768744800,incomplete,18,2025/2026,2026-01-18,14932,France Ligue 1,480,Strasbourg,438,Metz,1.48,0.99,1.53,4.3,5.5,0.6119966877134873,0.21775696097712452,0.17024635130938828,1.02,15.0,1.18,4.75,1.6,2.35,2.4,1.55,4.2,1.19,1.67,2.1,1.13,1.16,2.6,46,94,82,64,40,29,2.625,0.625,2.32,2.4699999999999998,1.68,2.47,0,0,0,0,0,0
8223579,2026-01-18 14:00:00,1768744800,incomplete,22,2025/2026,2026-01-18,15050,England Premier League,223,Wolverhampton Wanderers,157,Newcastle United,1.18,1.44,0.21,0.23,0.55,0.4357561143644506,0.3978642783327592,0.16637960730279022,1.04,13.0,1.22,4.05,1.7,2.13,2.7,1.46,4.75,1.16,1.66,2.2,2.05,1.25,1.2,50,85,70,55,45,20,2.588235294117647,0.5882352941176471,2.35,2.62,1.38,1.92,0,0,0,0,0,0
