match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238701,2026-01-04 11:30:00,1767526200,incomplete,18,2025/2026,2026-01-04,15068,Italy Serie A,463,Lazio,74,Napoli,1.45,1.54,3.26,2.98,2.34,0.2867694231053939,0.3137142011152967,0.3995163757793095,1.07,6.5,1.52,2.35,2.4,1.55,4.7,1.15,9.5,1.05,2.07,1.69,1.32,1.33,1.32,24,94,60,24,18,7,2.4166666666666665,0.4166666666666667,2.14,2.99,1.77,2.25,0,0,0,0,0,0
8223553,2026-01-04 12:30:00,1767529800,incomplete,20,2025/2026,2026-01-04,15050,England Premier League,222,Leeds United,149,Manchester United,1.64,1.59,2.5,3.45,2.7,0.37727825030376666,0.2733900364520048,0.34933171324422835,1.03,13.4,1.25,4.2,1.83,2.05,3.05,1.42,6.1,1.12,1.62,2.2,1.5,1.35,1.5,84,95,89,84,44,17,2.5464480874316937,0.5464480874316939,2.45,3.23,1.48,1.83,0,0,0,0,0,0
8200735,2026-01-04 13:00:00,1767531600,incomplete,18,2025/2026,2026-01-04,14956,Spain La Liga,98,Sevilla FC,292,Levante UD,1.37,1.19,1.77,3.64,4.64,0.5354095076271509,0.2603502276099058,0.20424026476294335,1.01,10.5,1.27,3.34,1.92,1.9,3.2,1.3,6.25,1.08,1.8,1.91,1.31,1.27,1.95,54,100,89,54,36,7,2.5208333333333335,0.5208333333333334,2.15,2.56,1.39,1.99,0,0,0,0,0,0
8206563,2026-01-04 14:00:00,1767535200,incomplete,17,2025/2026,2026-01-04,14932,France Ligue 1,443,Olympique Marseille,440,Nantes,1.83,0.9,1.23,6.3,11.0,0.7650779982115059,0.14937237107938925,0.08554963070910476,1.03,17.0,1.14,5.75,1.47,2.57,2.2,1.67,3.8,1.25,1.98,1.74,1.04,1.11,3.9,50,94,69,63,44,19,2.6802721088435373,0.6802721088435374,2.44,2.73,1.44,2.11,0,0,0,0,0,0
8238556,2026-01-04 14:00:00,1767535200,incomplete,18,2025/2026,2026-01-04,15068,Italy Serie A,471,Fiorentina,1046,Cremonese,1.54,0.95,1.73,3.61,4.7,0.541327811685432,0.25941748316227076,0.1992547051522973,1.01,8.5,1.34,3.41,1.98,1.77,3.36,1.27,7.0,1.09,1.93,1.92,1.22,1.3,2.12,66,89,72,54,30,12,2.505050505050505,0.5050505050505051,2.32,2.49,1.64,2.17,0,0,0,0,0,0
8223545,2026-01-04 15:00:00,1767538800,incomplete,20,2025/2026,2026-01-04,15050,England Premier League,144,Everton,218,Brentford,1.44,1.11,2.4,3.15,3.15,0.39622641509433965,0.3018867924528302,0.3018867924528302,1.03,7.6,1.38,2.93,2.2,1.68,4.0,1.22,7.2,1.06,1.83,1.89,1.39,1.28,1.56,39,95,89,44,17,6,2.4545454545454546,0.45454545454545453,2.05,2.55,1.46,1.76,0,0,0,0,0,0
8223554,2026-01-04 15:00:00,1767538800,incomplete,20,2025/2026,2026-01-04,15050,England Premier League,157,Newcastle United,143,Crystal Palace,1.66,1.18,1.75,3.9,4.5,0.5441860465116279,0.24418604651162798,0.21162790697674422,1.03,9.5,1.22,4.03,1.8,2.0,3.08,1.34,5.75,1.08,1.77,1.96,1.28,1.26,2.25,61,95,78,67,22,11,2.5555555555555554,0.5555555555555556,2.39,2.84,1.42,1.74,0,0,0,0,0,0
8223556,2026-01-04 15:00:00,1767538800,incomplete,20,2025/2026,2026-01-04,15050,England Premier League,92,Tottenham Hotspur,156,Sunderland,1.34,1.04,1.82,3.75,4.3,0.523947231609046,0.25428905640759036,0.22176371198336367,1.01,8.0,1.38,2.96,2.0,1.8,3.84,1.22,7.8,1.05,1.95,1.78,1.23,1.25,2.0,39,89,67,39,6,0,2.5,0.5,2.2199999999999998,2.38,1.4,1.69,0,0,0,0,0,0
8223757,2026-01-04 15:00:00,1767538800,incomplete,20,2025/2026,2026-01-04,15050,England Premier League,162,Fulham,151,Liverpool,1.47,1.57,3.55,3.85,1.95,0.26719459026603787,0.24637423258296998,0.4864311771509921,1.0,9.3,1.24,4.0,1.72,2.12,2.9,1.35,5.2,1.1,1.7,2.05,1.31,1.25,1.28,56,100,73,61,28,22,2.5813953488372094,0.5813953488372093,2.38,3.04,1.38,1.66,0,0,0,0,0,0
8200582,2026-01-04 15:15:00,1767539700,incomplete,18,2025/2026,2026-01-04,14956,Spain La Liga,84,Real Madrid,284,Real Betis,2.35,1.46,1.47,5.0,6.0,0.6497725795971409,0.19103313840155944,0.1591942820012995,1.02,19.0,1.1,5.75,1.44,2.56,2.02,1.76,3.44,1.29,1.62,2.36,1.2,1.14,2.63,57,94,88,44,25,0,2.6944444444444446,0.6944444444444444,2.06,3.81,1.31,1.62,0,0,0,0,0,0
