match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8481531,2026-03-18 17:45:00,1773855900,incomplete,0,2025/2026,2026-03-18,14924,UEFA Champions League,83,FC Barcelona,157,Newcastle United,1.86,1.74,,,1.57,4.8,5.0,0.6093535774132941,0.19930939927893163,0.19133702330777436,1.01,28.0,1.1,6.5,1.36,3.2,1.94,2.0,3.07,1.36,1.44,2.75,1.21,0,2.49,77,100,100,81,40,31,2.735294117647059,0.7352941176470588,2.31,3.6,,,,1.27,1.54,,,,,,,,,,,0,0,0,0,0,0
8481518,2026-03-18 20:00:00,1773864000,incomplete,0,2025/2026,2026-03-18,14924,UEFA Champions League,38,Bayern München,464,Atalanta,2.18,1.49,,,1.33,6.1,7.58,0.7176203276612387,0.15646475996548323,0.12591491237327804,1.01,28.0,1.08,7.5,1.33,3.4,1.83,2.03,2.69,1.4,1.56,2.29,1.15,0,3.5,62,96,87,77,52,25,2.7518796992481205,0.7518796992481203,2.4,3.67,,,,1.41,1.88,,,,,,,,,,,0,0,0,0,0,0
8481529,2026-03-18 20:00:00,1773864000,incomplete,0,2025/2026,2026-03-18,14924,UEFA Champions League,92,Tottenham Hotspur,117,Atlético Madrid,1.46,1.73,,,2.48,3.98,2.52,0.3835469758619635,0.23899409551197723,0.3774589286260593,1.03,13.0,1.17,4.35,1.66,2.2,2.65,1.44,4.5,1.13,1.57,2.45,1.28,0,1.54,62,95,89,74,59,39,2.602409638554217,0.6024096385542169,2.35,3.19,,,,1.34,1.77,,,,,,,,,,,0,0,0,0,0,0
8481532,2026-03-18 20:00:00,1773864000,incomplete,0,2025/2026,2026-03-18,14924,UEFA Champions League,151,Liverpool,187,Galatasaray,2.21,1.57,,,1.15,6.3,7.0,0.7424867413081909,0.13553329404832054,0.1219799646434885,1.01,27.0,1.05,6.65,1.36,3.04,1.84,1.97,2.89,1.36,1.65,2.15,1.04,0,3.34,39,100,60,51,40,36,2.735294117647059,0.7352941176470588,2.41,3.7800000000000002,,,,1.19,1.41,,,,,,,,,,,0,0,0,0,0,0
8405672,2026-03-19 02:07:00,1773886020,incomplete,9,2025/2026,2026-03-19,15234,Mexico Liga MX,1431,Guadalajara,1434,León,1.5,1.36,,,1.4,4.4,7.0,0.6586826347305389,0.20958083832335328,0.13173652694610777,1.03,13.0,1.14,5.0,1.57,2.25,2.45,1.44,4.15,1.18,1.67,2.0,1.2,0,2.8,52,95,77,56,23,18,2.6369426751592355,0.6369426751592356,2.29,2.8600000000000003,,,,1.36,1.6,,,,,,,,,,,0,0,0,0,0,0
8238591,2026-03-20 17:30:00,1774027800,incomplete,30,2025/2026,2026-03-20,15068,Italy Serie A,455,Cagliari,74,Napoli,1.07,1.4,,,5.75,3.76,1.61,0.1639160490751697,0.2506694899420813,0.585414460982749,1.06,8.5,1.4,2.75,2.2,1.62,4.25,1.2,7.8,1.02,2.21,1.62,1.29,0,1.16,38,97,72,42,21,7,2.4545454545454546,0.45454545454545453,2.2,2.4699999999999998,,,,1.69,2.14,,,,,,,,,,,0,0,0,0,0,0
8007409,2026-03-20 19:00:00,1774033200,incomplete,28,2025/2026,2026-03-20,14936,Netherlands Eredivisie,370,Heracles,374,Excelsior,1.52,1.25,,,2.5,3.4,2.9,0.3850058570870754,0.2830925419757907,0.33190160093713394,1.01,12.5,1.22,4.25,1.69,2.2,2.85,1.4,4.71,1.15,1.52,2.3,1.4,0,1.5,62,92,89,69,35,27,2.591715976331361,0.591715976331361,2.3,2.77,,,,1.37,1.62,,,,,,,,,,,0,0,0,0,0,0
8227694,2026-03-20 19:30:00,1774035000,incomplete,27,2025/2026,2026-03-20,14968,Germany Bundesliga,46,RB Leipzig,49,Hoffenheim,1.96,1.42,,,1.94,4.2,3.4,0.4920066152149945,0.22726019845644982,0.28073318632855565,1.01,27.0,1.07,5.8,1.38,3.02,2.06,1.8,3.3,1.3,1.4,2.85,1.25,0,1.85,69,96,96,70,50,23,2.7246376811594204,0.7246376811594204,2.24,3.38,,,,1.34,1.57,,,,,,,,,,,0,0,0,0,0,0
8206481,2026-03-20 19:45:00,1774035900,incomplete,27,2025/2026,2026-03-20,14932,France Ligue 1,449,Lens,444,Angers SCO,1.72,0.89,,,1.3,5.35,8.7,0.718176207375405,0.1745101064650517,0.10731368615954329,1.04,13.0,1.2,4.5,1.67,2.15,2.7,1.45,4.8,1.17,2.19,1.72,1.15,0,3.3,31,96,58,43,19,8,2.5988023952095807,0.5988023952095809,2.35,2.61,,,,1.52,1.93,,,,,,,,,,,0,0,0,0,0,0
8238493,2026-03-20 19:45:00,1774035900,incomplete,30,2025/2026,2026-03-20,15068,Italy Serie A,460,Genoa,466,Udinese,1.33,1.12,,,2.17,3.15,3.4,0.4297149276786968,0.29602583906754665,0.2742592332537565,1.1,6.5,1.5,2.64,2.4,1.53,4.75,1.18,8.6,1.01,2.13,1.74,1.24,0,1.73,56,94,76,59,28,10,2.4166666666666665,0.4166666666666667,2.33,2.45,,,,1.71,2.08,,,,,,,,,,,0,0,0,0,0,0
