match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405534,2026-02-28 01:00:00,1772240400,complete,8,2025/2026,2026-02-28,15234,Mexico Liga MX,686211,Mazatlán,1417,Pachuca,1.09,1.44,,,4.34,3.64,1.76,0.21467442296866202,0.25595796584725083,0.529367611184087,1.0,9.95,1.23,3.42,1.85,1.95,3.1,1.3,5.75,1.07,1.71,1.95,1.75,0,1.2,61,94,76,57,31,9,2.5405405405405403,0.5405405405405405,2.31,2.5300000000000002,,,,1.43,1.71,69,140,25,80,0,0
8405564,2026-02-28 01:00:00,1772240400,complete,8,2025/2026,2026-02-28,15234,Mexico Liga MX,1427,Querétaro,1426,Santos Laguna,1.03,1.22,,,1.87,3.72,3.72,0.49865951742627346,0.25067024128686327,0.25067024128686327,1.05,11.2,1.25,3.9,1.67,2.05,2.65,1.4,4.8,1.14,1.65,2.25,1.26,0,1.84,51,98,75,62,40,15,2.5988023952095807,0.5988023952095809,2.37,2.25,,,,1.53,1.88,77,84,40,39,1,1
8405562,2026-02-28 03:00:00,1772247600,complete,8,2025/2026,2026-02-28,15234,Mexico Liga MX,1444,Juárez,1421,Atlas,1.3,1.13,,,2.06,3.34,3.46,0.4520505077373222,0.27880959459248017,0.26913989767019764,1.06,8.5,1.3,3.0,2.0,1.7,3.5,1.25,7.0,1.08,1.9,1.85,1.3,0,1.71,64,96,82,59,42,22,2.5,0.5,2.27,2.4299999999999997,,,,1.5,1.84,74,79,40,28,0,1
8405565,2026-02-28 03:06:00,1772247960,complete,8,2025/2026,2026-02-28,15234,Mexico Liga MX,1418,Tijuana,1422,Pumas UNAM,1.29,1.29,,,2.12,3.3,3.1,0.42986805613917134,0.27615766030758887,0.29397428355323973,1.04,10.4,1.25,3.58,1.78,2.11,2.78,1.4,5.0,1.13,1.62,2.15,1.28,0,1.7,58,93,81,48,39,22,2.561797752808989,0.5617977528089888,2.17,2.58,,,,1.68,2.41,62,129,41,57,0,0
8223822,2026-02-28 12:30:00,1772281800,incomplete,28,2025/2026,2026-02-28,15050,England Premier League,148,AFC Bournemouth,156,Sunderland,1.59,1.04,,,1.99,3.78,4.02,0.49468708492851,0.2604305023829987,0.2448824126884913,1.04,10.0,1.25,4.2,1.79,1.91,2.83,1.4,5.0,1.14,1.66,2.0,1.22,0,2.03,47,85,69,42,23,12,2.558659217877095,0.5586592178770949,2.23,2.63,,,,1.34,1.58,0,0,0,0,0,0
8200620,2026-02-28 13:00:00,1772283600,incomplete,26,2025/2026,2026-02-28,14956,Spain La Liga,291,Rayo Vallecano,285,Athletic Club Bilbao,1.68,1.53,,,2.57,3.1,3.03,0.3735221954022531,0.3096619490915453,0.31681585550620145,1.09,7.0,1.41,2.8,2.33,1.64,4.2,1.22,8.1,1.04,1.91,1.84,1.36,0,1.53,53,87,74,39,17,9,2.429184549356223,0.4291845493562232,2.15,3.21,,,,1.54,1.8,0,0,0,0,0,0
8238585,2026-02-28 14:00:00,1772287200,incomplete,27,2025/2026,2026-02-28,15068,Italy Serie A,518,Como,2330,Lecce,1.79,1.0,,,1.47,4.6,8.35,0.668622109266883,0.21366836970050396,0.11770952103261295,1.03,8.6,1.3,3.16,1.91,1.88,3.5,1.25,6.2,1.08,2.15,1.67,1.17,0,2.8,36,89,64,24,20,13,2.5235602094240837,0.5235602094240838,2.1,2.79,,,,1.52,2.03,0,0,0,0,0,0
8227594,2026-02-28 14:30:00,1772289000,incomplete,24,2025/2026,2026-02-28,14968,Germany Bundesliga,40,Bayer Leverkusen,34,Mainz 05,1.75,1.14,,,1.62,4.63,5.54,0.608898152192491,0.21304859752739427,0.17805325028011473,1.03,13.0,1.17,4.33,1.57,2.25,2.62,1.48,4.75,1.17,1.64,2.15,1.23,0,2.25,55,100,91,69,46,14,2.6369426751592355,0.6369426751592356,2.28,2.8899999999999997,,,,1.44,1.81,0,0,0,0,0,0
8227597,2026-02-28 14:30:00,1772289000,incomplete,24,2025/2026,2026-02-28,14968,Germany Bundesliga,49,Hoffenheim,548,St. Pauli,1.74,1.11,,,1.55,4.47,6.91,0.6365093855547563,0.2207135453265934,0.14277706911865012,1.04,13.0,1.22,4.1,1.7,2.0,2.98,1.36,5.05,1.1,2.0,1.85,1.2,0,2.5,57,96,83,66,45,18,2.588235294117647,0.5882352941176471,2.33,2.85,,,,1.48,1.78,0,0,0,0,0,0
8227804,2026-02-28 14:30:00,1772289000,incomplete,24,2025/2026,2026-02-28,14968,Germany Bundesliga,37,Werder Bremen,552,Heidenheim,1.68,1.26,,,1.77,4.02,4.98,0.5568796314840776,0.24519327057881032,0.19792709793711188,1.04,13.0,1.17,4.3,1.66,2.1,2.72,1.4,4.8,1.15,1.67,2.1,1.25,0,2.0,55,100,82,60,27,18,2.602409638554217,0.6024096385542169,2.28,2.94,,,,1.46,1.83,0,0,0,0,0,0
