match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8358072,2025-11-23 02:30:00,1763865000,complete,0,2025,2025-11-23,13973,USA MLS,5,Vancouver Whitecaps,6490,Los Angeles FC,1.64,1.63,2.0,3.43,2.98,0.4436101972970392,0.2586648380740753,0.2977249646288854,1.04,10.0,1.22,4.4,1.7,2.2,2.75,1.48,4.75,1.13,1.55,2.34,1.24,1.3,1.68,55,95,79,61,38,21,2.588235294117647,0.5882352941176471,2.32,3.2699999999999996,1.47,1.76,109,147,49,90,0,0
8007543,2025-11-23 11:15:00,1763896500,incomplete,13,2025/2026,2025-11-23,14936,Netherlands Eredivisie,373,Heerenveen,378,AZ,1.82,1.95,2.84,3.8,2.2,0.3291338582677166,0.24598425196850393,0.42488188976377955,1.03,19.5,1.16,5.58,1.49,2.45,2.3,1.63,4.04,1.2,1.48,2.5,1.29,1.25,1.36,75,100,84,67,34,17,2.6711409395973154,0.6711409395973155,2.33,3.77,1.43,1.84,0,0,0,0,0,0
8238692,2025-11-23 11:30:00,1763897400,incomplete,12,2025/2026,2025-11-23,15068,Italy Serie A,473,Hellas Verona,476,Parma,1.56,1.11,2.25,2.99,3.45,0.41585535465924894,0.31293463143254524,0.27121001390820587,1.1,6.5,1.46,2.5,2.5,1.53,4.9,1.17,11.0,1.0,2.1,1.78,1.36,1.33,1.62,40,70,60,30,10,0,2.4,0.4,2.2,2.67,1.68,2.45,0,0,0,0,0,0
8200547,2025-11-23 13:00:00,1763902800,incomplete,13,2025/2026,2025-11-23,14956,Spain La Liga,309,Real Oviedo,291,Rayo Vallecano,1.01,1.26,3.45,3.25,2.2,0.27550332337925054,0.2924573740487429,0.4320393025720065,1.03,7.5,1.37,2.95,2.25,1.65,4.3,1.19,7.9,1.02,1.91,1.8,1.65,1.27,1.33,23,92,69,45,30,7,2.4444444444444446,0.4444444444444444,2.26,2.27,1.48,2.03,0,0,0,0,0,0
8007547,2025-11-23 13:30:00,1763904600,incomplete,13,2025/2026,2025-11-23,14936,Netherlands Eredivisie,367,Feyenoord,379,NEC,2.13,1.87,1.39,5.1,6.4,0.6712596401028278,0.18295115681233934,0.1457892030848329,1.01,21.0,1.14,5.75,1.4,2.82,1.91,1.81,3.1,1.33,1.55,2.31,1.18,1.17,2.8,67,100,83,59,59,42,2.7142857142857144,0.7142857142857143,2.26,4.0,1.38,1.77,0,0,0,0,0,0
8007553,2025-11-23 13:30:00,1763904600,incomplete,13,2025/2026,2025-11-23,14936,Netherlands Eredivisie,389,Telstar,376,Utrecht,1.94,1.47,3.1,3.64,2.12,0.3017581180003754,0.2569918037915285,0.4412500782080961,1.04,14.0,1.22,4.0,1.7,2.18,2.57,1.48,4.8,1.17,1.57,2.3,1.78,1.22,1.32,72,100,90,72,62,37,2.588235294117647,0.5882352941176471,2.32,3.41,1.33,1.85,0,0,0,0,0,0
8206604,2025-11-23 14:00:00,1763906400,incomplete,13,2025/2026,2025-11-23,14932,France Ligue 1,479,Auxerre,57,Olympique Lyonnais,1.13,1.26,3.7,3.41,1.97,0.25232030108512343,0.27377862581083773,0.47390107310403895,1.06,8.5,1.3,3.4,1.91,1.83,3.3,1.3,5.85,1.11,1.75,1.98,1.25,1.27,1.3,42,92,42,42,25,17,2.5235602094240837,0.5235602094240838,2.5,2.3899999999999997,1.46,1.76,0,0,0,0,0,0
8223633,2025-11-23 14:00:00,1763906400,incomplete,12,2025/2026,2025-11-23,15050,England Premier League,222,Leeds United,158,Aston Villa,1.59,1.21,2.65,3.3,2.7,0.35912938331318023,0.28839177750906897,0.3524788391777509,1.06,8.5,1.33,2.98,2.13,1.72,4.1,1.25,8.0,1.08,1.85,2.0,1.29,1.34,1.42,50,80,60,40,10,0,2.4694835680751175,0.4694835680751174,2.3,2.8,1.47,1.78,0,0,0,0,0,0
8238693,2025-11-23 14:00:00,1763906400,incomplete,12,2025/2026,2025-11-23,15068,Italy Serie A,1046,Cremonese,113,Roma,1.01,1.6,5.4,3.84,1.6,0.17297297297297295,0.24324324324324326,0.5837837837837838,1.01,8.5,1.32,3.1,1.98,1.77,3.85,1.25,6.9,1.04,2.09,1.78,1.28,1.25,1.16,50,90,50,30,10,10,2.505050505050505,0.5050505050505051,2.3,2.6100000000000003,1.6,2.09,0,0,0,0,0,0
8227668,2025-11-23 14:30:00,1763908200,incomplete,11,2025/2026,2025-11-23,14968,Germany Bundesliga,46,RB Leipzig,37,Werder Bremen,1.72,1.13,1.47,4.9,5.3,0.6339712918660286,0.19019138755980858,0.17583732057416268,1.01,26.0,1.06,6.4,1.31,3.27,1.82,1.9,2.9,1.4,1.44,2.6,1.19,1.19,2.63,68,100,100,78,65,10,2.763358778625954,0.7633587786259541,2.28,2.8499999999999996,1.38,1.7,0,0,0,0,0,0
8200728,2025-11-23 15:15:00,1763910900,incomplete,13,2025/2026,2025-11-23,14956,Spain La Liga,284,Real Betis,312,Girona FC,1.67,1.05,1.55,4.5,5.5,0.6149068322981366,0.21180124223602484,0.17329192546583852,1.01,16.5,1.18,4.55,1.57,2.39,2.45,1.56,4.2,1.15,1.74,2.16,1.22,1.2,2.4,57,100,92,55,19,10,2.6369426751592355,0.6369426751592356,2.13,2.7199999999999998,1.41,1.72,0,0,0,0,0,0
8007546,2025-11-23 15:45:00,1763912700,incomplete,13,2025/2026,2025-11-23,14936,Netherlands Eredivisie,372,Groningen,380,PEC Zwolle,1.5,1.08,1.56,3.94,5.7,0.598937497999808,0.23714276570550774,0.1639197362946843,1.02,13.2,1.19,4.15,1.73,2.1,2.85,1.37,5.25,1.11,1.77,2.05,1.24,1.24,2.38,58,100,92,58,42,9,2.578034682080925,0.5780346820809249,2.16,2.58,1.49,2.16,0,0,0,0,0,0
8206555,2025-11-23 16:15:00,1763914500,incomplete,13,2025/2026,2025-11-23,14932,France Ligue 1,491,Brest,438,Metz,1.57,1.07,1.78,3.71,4.2,0.5253221314957285,0.2520413461084627,0.22263652239580872,1.0,12.0,1.28,3.7,1.79,1.95,2.93,1.4,6.5,1.13,1.73,2.07,1.29,1.2,2.0,50,84,84,75,50,42,2.558659217877095,0.5586592178770949,2.41,2.64,1.57,2.31,0,0,0,0,0,0
8206607,2025-11-23 16:15:00,1763914500,incomplete,13,2025/2026,2025-11-23,14932,France Ligue 1,440,Nantes,448,Lorient,1.16,1.24,2.46,3.36,2.74,0.38023492094959604,0.2783862814095257,0.3413787976408782,1.06,11.0,1.29,3.45,1.95,1.79,3.55,1.25,6.55,1.07,1.75,2.0,1.28,1.33,1.38,25,100,75,33,25,9,2.5128205128205128,0.5128205128205129,2.08,2.4,1.59,2.2,0,0,0,0,0,0
8206620,2025-11-23 16:15:00,1763914500,incomplete,13,2025/2026,2025-11-23,14932,France Ligue 1,439,Toulouse,444,Angers SCO,1.64,0.82,1.57,3.9,5.7,0.5959465980376387,0.23990670741515205,0.16414669454720926,1.01,8.6,1.31,3.35,1.98,1.77,3.54,1.25,6.75,1.06,2.09,1.78,1.25,1.3,2.2,42,92,67,50,50,17,2.505050505050505,0.5050505050505051,2.33,2.46,1.7,2.03,0,0,0,0,0,0
8223698,2025-11-23 16:30:00,1763915400,incomplete,12,2025/2026,2025-11-23,15050,England Premier League,59,Arsenal,92,Tottenham Hotspur,1.73,1.24,1.37,4.9,8.5,0.6940741234502066,0.19405745900546592,0.11186841754432741,1.05,12.0,1.22,3.8,1.75,2.1,3.0,1.36,5.5,1.12,2.02,1.74,1.08,1.17,2.98,30,100,90,60,20,10,2.571428571428571,0.5714285714285714,2.2,2.9699999999999998,1.27,1.68,0,0,0,0,0,0
8227666,2025-11-23 16:30:00,1763915400,incomplete,11,2025/2026,2025-11-23,14968,Germany Bundesliga,548,St. Pauli,541,Union Berlin,1.56,1.17,2.29,3.25,3.08,0.4084763952876269,0.28781875237189714,0.30370485234047584,1.04,8.5,1.33,3.0,2.05,1.78,3.9,1.22,7.2,1.06,1.88,1.91,1.33,1.33,1.57,43,100,88,75,33,23,2.4878048780487805,0.48780487804878053,2.37,2.73,1.46,1.98,0,0,0,0,0,0
8238438,2025-11-23 17:00:00,1763917200,incomplete,12,2025/2026,2025-11-23,15068,Italy Serie A,463,Lazio,2330,Lecce,1.3,1.12,1.63,3.6,5.6,0.5734440778245534,0.25964273523722836,0.16691318693821824,1.02,7.5,1.36,2.9,2.13,1.72,4.0,1.22,8.0,1.06,2.22,1.7,1.25,1.22,2.2,30,90,50,40,40,30,2.4694835680751175,0.4694835680751174,2.4,2.42,1.42,2.02,0,0,0,0,0,0
8200542,2025-11-23 17:30:00,1763919000,incomplete,13,2025/2026,2025-11-23,14956,Spain La Liga,293,Getafe CF,117,Atlético Madrid,1.08,1.38,5.3,3.4,1.75,0.1789742818468943,0.2789893217025117,0.5420363964505941,1.04,7.5,1.44,2.6,2.6,1.5,5.0,1.14,11.0,1.01,2.25,1.6,1.25,1.35,1.15,70,100,90,20,0,0,2.3846153846153846,0.3846153846153846,1.8,2.46,1.81,2.57,0,0,0,0,0,0
8206610,2025-11-23 19:45:00,1763927100,incomplete,13,2025/2026,2025-11-23,14932,France Ligue 1,441,Lille,494,Paris,1.78,1.16,1.58,4.2,5.0,0.5909500225123818,0.22230977037370556,0.1867402071139127,1.04,13.0,1.2,4.33,1.7,2.17,2.34,1.6,4.8,1.14,1.74,2.1,1.25,1.2,2.18,59,100,59,42,17,17,2.588235294117647,0.5882352941176471,2.33,2.94,1.51,2.19,0,0,0,0,0,0
8238532,2025-11-23 19:45:00,1763927100,incomplete,12,2025/2026,2025-11-23,15068,Italy Serie A,470,Inter Milan,461,AC Milan,2.07,1.29,1.82,3.56,4.2,0.5142526964560863,0.262904468412943,0.22284283513097072,1.03,8.4,1.27,3.65,1.82,1.92,3.1,1.38,5.5,1.09,1.73,2.0,1.3,1.25,1.8,45,90,90,62,27,17,2.5494505494505493,0.5494505494505494,2.2199999999999998,3.36,1.55,1.95,0,0,0,0,0,0
8200540,2025-11-23 20:00:00,1763928000,incomplete,13,2025/2026,2025-11-23,14956,Spain La Liga,295,Elche CF,84,Real Madrid,1.59,2.13,7.5,5.4,1.26,0.11988582302568981,0.1665080875356803,0.7136060894386299,1.03,17.0,1.14,5.5,1.5,2.62,2.2,1.71,4.1,1.25,1.69,2.07,3.0,1.18,1.08,50,83,67,42,17,17,2.6666666666666665,0.6666666666666666,2.25,3.7199999999999998,1.59,2.26,0,0,0,0,0,0
