match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405567,2026-02-22 01:00:00,1771722000,complete,7,2025/2026,2026-02-22,15234,Mexico Liga MX,1428,Necaxa,1424,Toluca,1.58,1.8,,,5.2,3.7,1.69,0.18240424725066362,0.25635191505498667,0.5612438376943496,1.02,10.0,1.25,3.6,1.71,2.0,2.9,1.36,5.25,1.12,1.73,1.98,1.24,0,1.19,59,92,75,52,40,20,2.5847953216374266,0.5847953216374269,2.27,3.38,,,,1.5,1.8,12,19,6,6,3,7,4,3,0,0,74,100,30,42,0,0
8405638,2026-02-22 01:00:00,1771722000,complete,7,2025/2026,2026-02-22,15234,Mexico Liga MX,1434,León,1426,Santos Laguna,1.27,1.2,,,1.64,4.15,4.36,0.564548336370217,0.22309861967401343,0.21235304395576965,1.01,15.0,1.15,4.75,1.55,2.3,2.38,1.55,4.42,1.22,1.57,2.25,1.25,0,2.2,53,98,76,57,37,18,2.6451612903225805,0.6451612903225806,2.31,2.4699999999999998,,,,1.37,1.67,9,14,4,4,2,6,5,1,0,0,86,108,24,49,1,0
8405624,2026-02-22 03:05:00,1771729500,complete,7,2025/2026,2026-02-22,15234,Mexico Liga MX,1432,Cruz Azul,1431,Guadalajara,1.86,1.54,,,2.3,3.3,2.62,0.38837480909172584,0.270685473003324,0.3409397179049501,1.05,9.0,1.28,3.3,1.87,1.8,3.2,1.3,5.2,1.1,1.7,2.0,1.33,0,1.55,60,93,75,54,29,25,2.53475935828877,0.53475935828877,2.29,3.4000000000000004,,,,1.44,1.95,11,12,3,3,2,2,7,3,0,0,90,86,28,43,0,0
8405676,2026-02-22 05:10:00,1771737000,incomplete,7,2025/2026,2026-02-22,15234,Mexico Liga MX,1418,Tijuana,686211,Mazatlán,1.28,1.08,,,1.46,4.5,6.03,0.6383384146341464,0.20710535230352306,0.15455623306233063,1.02,12.0,1.18,4.33,1.6,2.2,2.5,1.48,4.3,1.18,1.8,1.91,1.18,0,2.65,60,92,78,58,39,16,2.625,0.625,2.3,2.3600000000000003,,,,1.44,1.8,,,,,,,,,,,0,0,0,0,0,0
8007454,2026-02-22 11:15:00,1771758900,incomplete,24,2025/2026,2026-02-22,14936,Netherlands Eredivisie,375,Twente,372,Groningen,2.21,1.62,,,1.51,4.44,5.45,0.618370178805527,0.21030156981899675,0.17132825137547625,1.03,13.0,1.21,4.2,1.67,2.17,2.57,1.4,4.7,1.12,1.79,2.05,1.22,0,2.48,45,91,82,41,27,23,2.5988023952095807,0.5988023952095809,2.09,3.83,,,,1.46,2.07,,,,,,,,,,,0,0,0,0,0,0
8238671,2026-02-22 11:30:00,1771759800,incomplete,26,2025/2026,2026-02-22,15068,Italy Serie A,460,Genoa,456,Torino,1.31,1.27,,,2.28,3.05,3.47,0.4158693234731287,0.3108793631208962,0.273251313405975,1.06,7.0,1.42,2.7,2.38,1.63,4.1,1.2,8.5,1.02,1.93,1.8,1.42,0,1.66,40,84,68,56,28,20,2.4201680672268906,0.42016806722689076,2.38,2.58,,,,1.71,2.3,,,,,,,,,,,0,0,0,0,0,0
8200613,2026-02-22 13:00:00,1771765200,incomplete,25,2025/2026,2026-02-22,14956,Spain La Liga,293,Getafe CF,98,Sevilla FC,1.1,1.33,,,2.4,2.88,3.15,0.3853211009174312,0.3211009174311927,0.29357798165137616,1.13,5.5,1.62,2.35,2.97,1.4,6.0,1.09,13.0,1.02,2.25,1.58,1.44,0,1.61,53,96,71,45,14,9,2.3367003367003365,0.33670033670033667,2.24,2.43,,,,1.83,2.31,,,,,,,,,,,0,0,0,0,0,0
8007467,2026-02-22 13:30:00,1771767000,incomplete,24,2025/2026,2026-02-22,14936,Netherlands Eredivisie,366,Go Ahead Eagles,370,Heracles,1.7,0.98,,,1.75,3.8,4.5,0.540711462450593,0.24901185770750991,0.21027667984189727,1.01,13.0,1.16,4.15,1.61,2.27,2.58,1.5,4.25,1.15,1.64,2.27,1.22,0,2.15,66,100,100,70,39,13,2.62111801242236,0.6211180124223602,2.2,2.6799999999999997,,,,1.28,1.5,,,,,,,,,,,0,0,0,0,0,0
8007592,2026-02-22 13:30:00,1771767000,incomplete,24,2025/2026,2026-02-22,14936,Netherlands Eredivisie,376,Utrecht,380,PEC Zwolle,1.61,1.04,,,1.63,3.95,4.93,0.5736290020884944,0.23671272744411284,0.1896582704673927,1.03,13.3,1.24,4.09,1.72,2.07,2.76,1.35,5.1,1.1,1.74,1.98,1.14,0,2.27,74,100,82,69,47,17,2.5813953488372094,0.5813953488372093,2.37,2.6500000000000004,,,,1.42,1.92,,,,,,,,,,,0,0,0,0,0,0
8206444,2026-02-22 14:00:00,1771768800,incomplete,23,2025/2026,2026-02-22,14932,France Ligue 1,479,Auxerre,442,Rennes,1.3,1.16,,,2.9,3.4,2.4,0.32666132906325057,0.2786228983186549,0.39471577261809443,1.03,11.0,1.25,3.85,1.83,1.98,3.23,1.37,6.0,1.07,1.67,2.11,1.36,0,1.42,41,91,59,50,41,9,2.5464480874316937,0.5464480874316939,2.41,2.46,,,,1.44,1.94,,,,,,,,,,,0,0,0,0,0,0
