match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8365843,2025-12-01 01:00:00,1764550800,complete,0,2025/2026,2025-12-01,15234,Mexico Liga MX,1432,Cruz Azul,1431,Guadalajara,1.87,1.49,1.98,3.55,3.75,0.4794446545297391,0.2674085678785587,0.25314677759170223,1.06,8.8,1.24,3.34,1.92,1.88,3.04,1.29,5.75,1.07,1.74,2.04,1.3,1.28,1.68,56,89,73,56,31,25,2.5208333333333335,0.5208333333333334,2.33,3.3600000000000003,1.5,1.83,9,12,3,3,5,6,4,1,0,0,90,88,33,35,0,0
8238440,2025-12-01 19:45:00,1764618300,incomplete,13,2025/2026,2025-12-01,15068,Italy Serie A,467,Bologna,1046,Cremonese,1.58,0.9,1.44,4.2,7.2,0.6481481481481481,0.2222222222222222,0.12962962962962965,1.01,8.6,1.31,3.2,1.97,1.83,3.6,1.3,7.0,1.08,2.32,1.64,1.26,1.22,2.8,35,82,64,37,19,9,2.5076142131979697,0.5076142131979695,2.23,2.48,1.77,2.52,,,,,,,,,,,0,0,0,0,0,0
8200557,2025-12-01 20:00:00,1764619200,incomplete,14,2025/2026,2025-12-01,14956,Spain La Liga,291,Rayo Vallecano,288,Valencia CF,1.65,0.78,1.95,3.26,3.8,0.4736379277384821,0.2833110303957178,0.2430510418658,1.07,8.0,1.38,3.1,2.15,1.73,3.75,1.25,7.5,1.06,1.85,1.91,1.33,1.36,1.8,37,82,54,34,25,9,2.4651162790697674,0.46511627906976744,2.3,2.4299999999999997,1.46,2.04,,,,,,,,,,,0,0,0,0,0,0
8227501,2025-12-01 20:15:00,1764620100,incomplete,12,2025/2026,2025-12-01,15115,Portugal Liga NOS,167,FC Arouca,172,Sporting Braga,1.16,1.74,5.4,4.1,1.6,0.175682913765399,0.2313872522763792,0.5929298339582216,1.05,11.0,1.21,3.75,1.63,2.25,2.85,1.33,5.75,1.13,1.93,1.9,1.26,1.25,1.14,65,100,100,55,35,9,2.6134969325153374,0.6134969325153374,2.05,2.9,1.51,2.04,,,,,,,,,,,0,0,0,0,0,0
8223642,2025-12-02 19:30:00,1764703800,incomplete,14,2025/2026,2025-12-02,15050,England Premier League,162,Fulham,93,Manchester City,1.5,1.46,4.8,4.3,1.65,0.19899032393773664,0.22212873369793856,0.5788809423643247,1.04,10.0,1.18,4.15,1.7,2.18,2.55,1.44,4.45,1.2,1.7,2.1,1.25,0.0,1.18,42,100,59,42,17,0,2.588235294117647,0.5882352941176471,2.33,2.96,1.49,1.99,,,,,,,,,,,0,0,0,0,0,0
8223762,2025-12-02 19:30:00,1764703800,incomplete,14,2025/2026,2025-12-02,15050,England Premier League,148,AFC Bournemouth,144,Everton,1.77,0.85,2.05,3.25,3.95,0.4651689464625419,0.29341425853791103,0.24141679499954702,1.02,10.0,1.28,3.55,1.95,1.85,3.14,1.3,7.5,1.09,1.73,2.02,1.33,0.0,1.78,50,92,67,42,25,9,2.5128205128205128,0.5128205128205129,2.25,2.62,1.34,1.85,,,,,,,,,,,0,0,0,0,0,0
8200785,2025-12-02 20:00:00,1764705600,incomplete,19,2025/2026,2025-12-02,14956,Spain La Liga,83,FC Barcelona,117,Atlético Madrid,2.27,1.41,1.8,4.2,3.8,0.5256916996047432,0.225296442687747,0.24901185770750986,1.01,21.0,1.07,5.8,1.41,2.72,2.09,1.76,3.4,1.27,1.4,2.75,1.19,0.0,1.96,62,100,92,59,29,7,2.7092198581560285,0.7092198581560284,2.17,3.6799999999999997,1.44,1.8,,,,,,,,,,,0,0,0,0,0,0
8223644,2025-12-02 20:15:00,1764706500,incomplete,14,2025/2026,2025-12-02,15050,England Premier League,157,Newcastle United,92,Tottenham Hotspur,1.58,1.11,1.73,4.0,4.4,0.547740570148139,0.2368977965890701,0.21536163326279098,1.0,13.0,1.19,4.0,1.65,2.25,2.68,1.4,4.8,1.17,1.62,2.2,1.25,0.0,2.1,59,100,92,75,25,17,2.606060606060606,0.6060606060606061,2.33,2.6900000000000004,1.24,1.46,,,,,,,,,,,0,0,0,0,0,0
8200710,2025-12-03 18:00:00,1764784800,incomplete,19,2025/2026,2025-12-03,14956,Spain La Liga,285,Athletic Club Bilbao,84,Real Madrid,1.62,2.21,3.96,3.8,1.82,0.23708315050460735,0.24706559894690658,0.5158512505484862,1.0,9.2,1.22,3.9,1.75,2.11,2.8,1.36,4.85,1.14,1.7,2.1,1.25,0.0,1.25,53,94,59,46,26,20,2.571428571428571,0.5714285714285714,2.37,3.83,1.55,2.15,,,,,,,,,,,0,0,0,0,0,0
8223611,2025-12-03 19:30:00,1764790200,incomplete,14,2025/2026,2025-12-03,15050,England Premier League,59,Arsenal,218,Brentford,1.79,1.25,1.3,5.7,9.0,0.7285896889646357,0.16616957818491693,0.10524073285044738,1.02,15.0,1.2,4.0,1.67,2.2,2.8,1.41,5.0,1.15,2.05,1.7,1.12,0.0,3.3,50,100,92,59,33,17,2.5988023952095807,0.5988023952095809,2.17,3.04,1.35,1.7,,,,,,,,,,,0,0,0,0,0,0
