match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007376,2026-01-21 17:45:00,1769017500,incomplete,16,2025/2026,2026-01-21,14936,Netherlands Eredivisie,378,AZ,374,Excelsior,1.98,1.35,1.29,5.4,7.8,0.7121119902617163,0.17011564211807667,0.11777236762020696,1.01,23.0,1.11,5.95,1.38,3.03,2.02,1.83,3.1,1.35,1.66,2.15,1.14,1.15,3.4,82,100,94,88,63,44,2.7246376811594204,0.7246376811594204,2.44,3.33,1.4,1.79,0,0,0,0,0,0
8291292,2026-01-21 17:45:00,1769017500,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,75,Qarabağ,44,Eintracht Frankfurt,1.5,0.9,3.17,3.8,1.93,0.28762927433808794,0.2399433683294049,0.4724273573325072,1.03,17.0,1.15,5.0,1.48,2.5,2.25,1.6,3.85,1.25,1.45,2.63,1.25,1.21,1.33,63,92,83,75,54,42,2.6756756756756754,0.6756756756756757,2.42,2.4,1.61,2.15,0,0,0,0,0,0
8291347,2026-01-21 17:45:00,1769017500,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,187,Galatasaray,117,Atlético Madrid,1.62,1.66,3.2,3.75,2.05,0.2928850366701591,0.2499285646252024,0.4571863987046386,1.01,16.5,1.14,5.3,1.61,2.37,2.38,1.57,4.2,1.2,1.5,2.45,1.75,1.25,1.3,58,100,75,75,58,34,2.62111801242236,0.6211180124223602,2.5,3.2800000000000002,1.5,2.1,0,0,0,0,0,0
8291283,2026-01-21 20:00:00,1769025600,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,464,Atalanta,285,Athletic Club Bilbao,1.57,1.31,1.74,3.72,5.0,0.5507390562819784,0.2576037521318931,0.1916571915861285,1.05,8.5,1.3,3.26,2.06,1.81,3.4,1.29,6.7,1.05,1.85,1.85,1.22,1.25,2.12,33,75,67,50,25,9,2.4854368932038833,0.4854368932038835,2.33,2.88,1.6,1.99,0,0,0,0,0,0
8291294,2026-01-21 20:00:00,1769025600,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,1213,Slavia Praha,83,FC Barcelona,1.4,1.73,7.95,5.3,1.3,0.11607142857142859,0.1741071428571429,0.7098214285714286,1.01,26.0,1.1,7.0,1.3,3.1,1.85,1.85,3.15,1.35,1.6,2.22,1.14,1.1,1.08,50,84,84,84,25,17,2.769230769230769,0.7692307692307692,2.5,3.13,1.47,1.77,0,0,0,0,0,0
8291297,2026-01-21 20:00:00,1769025600,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,90,Juventus,78,Benfica,2.07,1.42,1.87,3.5,4.5,0.5128622598502116,0.27401497883425596,0.2131227613155324,1.01,10.0,1.32,3.26,2.04,1.9,3.3,1.3,6.3,1.09,1.83,1.91,1.3,1.23,1.91,39,95,72,35,30,22,2.4901960784313726,0.49019607843137253,2.13,3.4899999999999998,1.52,2.15,0,0,0,0,0,0
8291334,2026-01-21 20:00:00,1769025600,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,157,Newcastle United,121,PSV,1.66,1.35,1.47,5.0,6.0,0.6497725795971409,0.19103313840155944,0.1591942820012995,1.01,25.0,1.1,7.0,1.35,3.1,2.04,1.84,3.33,1.32,1.53,2.3,1.16,1.19,2.65,75,100,100,75,50,25,2.7407407407407405,0.7407407407407407,2.25,3.01,1.33,1.7,0,0,0,0,0,0
8291348,2026-01-21 20:00:00,1769025600,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,38,Bayern München,2572,Union Saint-Gilloise,2.12,1.55,1.09,12.0,15.0,0.8594757198109153,0.07806904454949147,0.06245523563959318,1.01,29.0,1.06,8.7,1.25,4.0,1.62,2.33,2.45,1.52,1.85,1.82,1.0,1.06,7.0,67,100,92,92,83,17,2.8,0.8,2.5,3.67,1.47,1.88,0,0,0,0,0,0
8291355,2026-01-21 20:00:00,1769025600,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,152,Chelsea,3743,Paphos,1.58,1.16,1.17,8.5,13.0,0.8145663632007667,0.11212266411116434,0.07331097268806899,1.01,24.0,1.08,6.2,1.33,2.98,1.85,1.92,2.84,1.38,1.96,1.81,1.11,1.06,5.5,55,92,71,54,34,13,2.7518796992481205,0.7518796992481203,2.33,2.74,1.48,2.08,0,0,0,0,0,0
8291421,2026-01-21 20:00:00,1769025600,incomplete,7,2025/2026,2026-01-21,14924,UEFA Champions League,443,Olympique Marseille,151,Liverpool,1.44,2.19,3.35,3.65,1.7,0.25717542223603773,0.23603771629882916,0.5067868614651332,1.0,10.0,1.2,4.9,1.6,2.3,2.59,1.48,4.2,1.18,1.55,2.49,1.25,1.27,1.29,59,100,67,67,42,34,2.625,0.625,2.5,3.63,1.57,1.95,0,0,0,0,0,0
8206412,2026-01-23 19:00:00,1769194800,incomplete,19,2025/2026,2026-01-23,14932,France Ligue 1,479,Auxerre,68,PSG,1.34,1.83,8.75,5.5,1.33,0.10905296112705452,0.17349334724758675,0.7174536916253587,1.02,17.0,1.12,4.7,1.49,2.4,2.25,1.6,3.8,1.22,1.86,1.95,3.56,0.0,1.07,50,95,56,44,28,22,2.6711409395973154,0.6711409395973155,2.38,3.17,1.52,2.12,0,0,0,0,0,0
8227573,2026-01-23 19:30:00,1769196600,incomplete,19,2025/2026,2026-01-23,14968,Germany Bundesliga,548,St. Pauli,36,Hamburger SV,1.48,1.29,2.37,3.25,2.94,0.39442236009461185,0.28762492105360926,0.31795271885177895,1.04,6.9,1.38,2.96,2.13,1.72,3.44,1.21,8.0,1.06,1.88,1.93,1.33,0.0,1.5,54,88,75,75,34,26,2.4694835680751175,0.4694835680751174,2.5,2.77,1.59,1.83,0,0,0,0,0,0
8238752,2026-01-23 19:45:00,1769197500,incomplete,22,2025/2026,2026-01-23,15068,Italy Serie A,470,Inter Milan,507,Pisa,2.01,1.07,1.14,6.9,21.0,0.8200061118467964,0.13547927065294896,0.044514617500254657,1.02,20.0,1.13,5.0,1.57,2.41,2.3,1.6,4.2,1.22,2.38,1.53,1.08,0.0,5.0,63,100,86,72,58,14,2.6369426751592355,0.6369426751592356,2.36,3.08,1.55,1.96,0,0,0,0,0,0
8200752,2026-01-23 20:00:00,1769198400,incomplete,21,2025/2026,2026-01-23,14956,Spain La Liga,292,Levante UD,295,Elche CF,1.11,0.97,2.37,3.3,2.82,0.3908376171756879,0.280692470517085,0.3284699123072271,1.06,10.9,1.3,3.25,2.0,1.83,3.4,1.27,6.5,1.05,1.72,2.0,1.36,0.0,1.5,77,100,89,54,41,13,2.5,0.5,2.15,2.08,1.6,2.29,0,0,0,0,0,0
8227408,2026-01-23 20:15:00,1769199300,incomplete,19,2025/2026,2026-01-23,15115,Portugal Liga NOS,4810,Casa Pia,998595,AVS,0.91,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,94,94,50,44,13,2.5,,2.06,1.87,0.0,0.0,0,0,0,0,0,0
