match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405605,2026-04-18 01:00:00,1776474000,complete,15,2025/2026,2026-04-18,15234,Mexico Liga MX,1449,Atlético San Luis,1422,Pumas UNAM,1.18,1.31,,,3.0,3.35,2.15,0.3038708996941251,0.2721231937559329,0.424005906549942,1.03,15.0,1.18,4.2,1.63,2.3,2.3,1.57,4.05,1.17,1.57,2.23,1.66,0,1.36,69,99,83,56,38,24,2.6134969325153374,0.6134969325153374,2.23,2.49,,,,1.62,2.0,91,88,60,40,0,1
8405612,2026-04-18 01:00:00,1776474000,complete,15,2025/2026,2026-04-18,15234,Mexico Liga MX,686211,Mazatlán,1427,Querétaro,1.14,1.12,,,2.92,3.46,2.35,0.3239932738821017,0.2734278496346061,0.4025788764832923,1.04,11.0,1.22,3.6,1.83,2.07,2.88,1.36,5.0,1.13,1.6,2.2,1.3,0,1.36,60,94,76,57,36,11,2.5464480874316937,0.5464480874316939,2.31,2.26,,,,1.38,1.75,97,96,54,59,1,1
8390674,2026-04-18 02:30:00,1776479400,complete,0,2026,2026-04-18,16504,USA MLS,5,Vancouver Whitecaps,8,Sporting KC,1.91,0.83,,,1.13,10.0,20.0,0.8550662676357419,0.09662248824283882,0.04831124412141941,1.01,29.0,1.05,9.2,1.18,4.66,1.58,2.38,2.15,1.68,1.75,1.85,1.06,0,6.5,42,100,84,75,33,17,2.847457627118644,0.8474576271186441,2.41,2.7399999999999998,,,,1.34,1.84,98,87,80,34,0,0
8223677,2026-04-18 11:30:00,1776511800,incomplete,33,2025/2026,2026-04-18,15050,England Premier League,218,Brentford,162,Fulham,1.37,1.28,,,2.15,3.66,3.32,0.4474228778048619,0.26283037903837514,0.289746743156763,1.04,12.0,1.22,3.84,1.75,2.09,2.8,1.42,5.0,1.15,1.62,2.21,1.29,0,1.73,60,94,81,53,41,13,2.571428571428571,0.5714285714285714,2.2199999999999998,2.6500000000000004,,,,1.43,1.81,0,0,0,0,0,0
8238616,2026-04-18 13:00:00,1776517200,incomplete,33,2025/2026,2026-04-18,15068,Italy Serie A,466,Udinese,476,Parma,1.35,1.07,,,2.19,2.98,3.6,0.42676086593312174,0.3136262739575626,0.2596128601093157,1.08,5.95,1.41,2.66,2.3,1.63,4.2,1.2,7.5,1.03,2.0,1.83,1.36,0,1.65,41,85,60,38,13,6,2.4347826086956523,0.4347826086956522,2.28,2.42,,,,1.63,2.15,0,0,0,0,0,0
8227602,2026-04-18 13:30:00,1776519000,incomplete,30,2025/2026,2026-04-18,14968,Germany Bundesliga,40,Bayer Leverkusen,50,Augsburg,1.87,1.41,,,1.41,5.06,6.54,0.6692309559055499,0.18648530589462955,0.14428373819982038,1.02,21.0,1.13,5.5,1.45,2.7,2.1,1.76,3.3,1.3,1.62,2.3,1.18,0,3.02,61,100,93,57,33,18,2.689655172413793,0.6896551724137931,2.14,3.2800000000000002,,,,1.37,1.62,0,0,0,0,0,0
8227716,2026-04-18 13:30:00,1776519000,incomplete,30,2025/2026,2026-04-18,14968,Germany Bundesliga,49,Hoffenheim,33,Borussia Dortmund,1.87,1.44,,,2.55,3.86,2.47,0.3713316482121228,0.24530976760127282,0.38335858418660446,1.02,20.0,1.13,5.5,1.48,2.5,2.3,1.62,3.75,1.23,1.42,2.63,1.25,0,1.44,64,100,86,64,36,18,2.6756756756756754,0.6756756756756757,2.28,3.31,,,,1.4,1.88,0,0,0,0,0,0
8227815,2026-04-18 13:30:00,1776519000,incomplete,30,2025/2026,2026-04-18,14968,Germany Bundesliga,541,Union Berlin,43,Wolfsburg,1.36,1.07,,,2.14,3.25,2.76,0.41087607757633493,0.27054609415795594,0.318577828265709,1.05,9.5,1.25,3.6,1.87,1.97,3.1,1.33,6.1,1.11,1.65,2.14,1.3,0,1.67,71,93,79,64,50,14,2.53475935828877,0.53475935828877,2.35,2.43,,,,1.41,1.91,0,0,0,0,0,0
8227822,2026-04-18 13:30:00,1776519000,incomplete,30,2025/2026,2026-04-18,14968,Germany Bundesliga,37,Werder Bremen,36,Hamburger SV,1.68,1.22,,,1.97,3.55,3.5,0.4721910806240142,0.2620327968533262,0.2657761225226594,1.05,9.5,1.2,3.95,1.72,2.1,2.64,1.42,5.3,1.14,1.62,2.2,1.28,0,1.8,47,90,79,54,29,22,2.5813953488372094,0.5813953488372093,2.25,2.9,,,,1.51,1.88,0,0,0,0,0,0
8223678,2026-04-18 14:00:00,1776520800,incomplete,33,2025/2026,2026-04-18,15050,England Premier League,157,Newcastle United,148,AFC Bournemouth,1.7,1.52,,,1.95,3.8,3.4,0.4792284866468843,0.24591988130563794,0.2748516320474777,1.03,17.0,1.12,5.0,1.44,2.5,2.25,1.65,3.7,1.25,1.44,2.57,1.25,0,1.8,72,94,88,72,47,28,2.6944444444444446,0.6944444444444444,2.34,3.2199999999999998,,,,1.24,1.57,0,0,0,0,0,0
