match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405584,2026-01-19 01:06:00,1768784760,complete,3,2025/2026,2026-01-19,15234,Mexico Liga MX,1417,Pachuca,1420,América,1.5,1.63,2.9,3.0,2.25,0.30716723549488056,0.29692832764505117,0.39590443686006827,1.04,6.9,1.41,3.1,2.29,1.6,4.15,1.2,7.4,1.06,1.8,2.0,1.28,1.28,1.27,53,98,81,52,27,8,2.4366812227074237,0.4366812227074236,2.21,3.13,1.52,1.85,69,104,30,59,0,0
8238722,2026-01-19 17:30:00,1768843800,incomplete,21,2025/2026,2026-01-19,15068,Italy Serie A,1046,Cremonese,473,Hellas Verona,1.07,1.22,2.49,2.87,3.12,0.37513982278640107,0.3254697417206058,0.29939043549299316,1.1,6.15,1.45,2.65,2.3,1.62,4.33,1.2,12.0,1.02,1.96,1.75,1.4,1.35,1.54,59,85,85,52,32,6,2.4347826086956523,0.4347826086956522,2.17,2.29,1.62,2.34,0,0,0,0,0,0
8238477,2026-01-19 19:45:00,1768851900,incomplete,21,2025/2026,2026-01-19,15068,Italy Serie A,463,Lazio,518,Como,1.42,1.46,2.68,2.78,2.96,0.34850076232424193,0.3359647636794851,0.3155344739962731,1.08,6.35,1.42,2.7,2.25,1.65,4.8,1.18,9.0,1.05,1.95,1.75,1.4,1.33,1.44,30,85,65,40,25,10,2.4444444444444446,0.4444444444444444,2.25,2.88,1.73,2.6,0,0,0,0,0,0
8200767,2026-01-19 20:00:00,1768852800,incomplete,20,2025/2026,2026-01-19,14956,Spain La Liga,295,Elche CF,98,Sevilla FC,1.65,1.16,2.22,3.32,3.28,0.42634760547498973,0.2850878566730354,0.2885645378519748,1.07,8.0,1.33,3.19,2.1,1.72,3.76,1.22,7.5,1.03,1.8,1.86,1.32,1.28,1.65,53,95,85,53,21,6,2.4761904761904763,0.47619047619047616,2.18,2.8099999999999996,1.68,2.25,0,0,0,0,0,0
8223570,2026-01-19 20:00:00,1768852800,incomplete,22,2025/2026,2026-01-19,15050,England Premier League,209,Brighton & Hove Albion,148,AFC Bournemouth,1.68,1.65,0.52,0.23,0.24,0.1842456608811749,0.4165554072096128,0.39919893190921235,0.0,0.0,0.0,0.0,1.6,2.35,2.22,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,95,90,75,55,30,2.625,0.625,2.35,3.33,0.0,0.0,0,0,0,0,0,0
8227290,2026-01-19 20:15:00,1768853700,incomplete,18,2025/2026,2026-01-19,15115,Portugal Liga NOS,15804,Estrela Amadora,164,GD Estoril Praia,1.46,1.42,2.5,3.25,2.5,0.3611111111111111,0.2777777777777778,0.3611111111111111,1.05,10.0,1.25,3.67,1.92,1.96,3.05,1.34,5.6,1.09,1.74,2.06,1.33,1.36,1.44,53,95,83,66,54,12,2.5208333333333335,0.5208333333333334,2.33,2.88,1.6,2.44,0,0,0,0,0,0
8291393,2026-01-20 15:30:00,1768923000,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,5408,Kairat,95,Club Brugge,1.26,1.72,4.7,4.6,1.57,0.19938709588360343,0.2037215979680296,0.5968913061483669,1.02,15.0,1.15,4.5,1.53,2.33,2.1,1.75,4.4,1.18,1.67,2.18,1.2,0.0,1.16,40,90,74,63,41,31,2.65359477124183,0.6535947712418301,2.39,2.98,1.94,2.55,0,0,0,0,0,0
8291279,2026-01-20 17:45:00,1768931100,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,332,FK Bodo - Glimt,93,Manchester City,1.59,2.18,5.9,5.6,1.39,0.1587761346251912,0.16728199898011215,0.6739418663946966,1.01,26.0,1.05,6.45,1.32,3.21,1.87,1.87,3.1,1.36,1.57,2.35,1.14,0.0,1.11,63,100,94,69,54,21,2.757575757575758,0.7575757575757576,2.25,3.7700000000000005,1.5,1.83,0,0,0,0,0,0
8291256,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,114,Sporting CP,68,PSG,1.37,2.22,3.97,3.92,1.78,0.23567718008822355,0.23868326656894068,0.5256395533428357,1.01,16.5,1.2,4.65,1.58,2.29,2.25,1.65,4.2,1.2,1.62,2.29,2.12,0.0,1.25,75,92,92,83,42,25,2.632911392405063,0.6329113924050632,2.41,3.5900000000000003,1.58,1.95,0,0,0,0,0,0
8291336,2026-01-20 20:00:00,1768939200,incomplete,7,2025/2026,2026-01-20,14924,UEFA Champions League,470,Inter Milan,59,Arsenal,1.88,1.86,2.62,3.32,2.59,0.3570485404642279,0.2817672216916498,0.36118423784412246,1.04,10.0,1.3,3.55,1.87,1.87,3.25,1.28,6.0,1.09,1.74,2.05,1.3,0.0,1.5,25,100,92,67,25,0,2.53475935828877,0.53475935828877,2.25,3.74,1.58,1.94,0,0,0,0,0,0
