match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223542,2025-12-26 20:00:00,1766779200,incomplete,18,2025/2026,2025-12-26,15050,England Premier League,149,Manchester United,157,Newcastle United,2.08,1.28,2.31,3.62,2.5,0.39030154568037545,0.2490598261109578,0.36063862820866693,1.01,10.0,1.17,4.45,1.64,2.2,2.5,1.44,4.5,1.13,1.51,2.58,1.3,0,1.53,57,82,63,50,38,26,2.6097560975609757,0.6097560975609756,2.37,3.3600000000000003,1.35,1.72,0,0,0,0,0,0
8238776,2025-12-27 11:30:00,1766835000,incomplete,17,2025/2026,2025-12-27,15068,Italy Serie A,476,Parma,471,Fiorentina,1.24,1.02,3.31,2.94,2.34,0.2824555353007834,0.3180026604916983,0.39954180420751845,1.08,7.5,1.36,2.86,2.25,1.65,4.1,1.22,9.5,1.02,1.85,1.85,1.36,0,1.3,50,82,69,44,25,0,2.4444444444444446,0.4444444444444444,2.25,2.26,1.73,2.18,0,0,0,0,0,0
8223538,2025-12-27 12:30:00,1766838600,incomplete,18,2025/2026,2025-12-27,15050,England Premier League,211,Nottingham Forest,93,Manchester City,1.72,1.39,4.9,4.2,1.63,0.19331883771496344,0.22553864400079068,0.581142518284246,1.02,14.0,1.16,4.5,1.63,2.25,2.43,1.54,4.75,1.2,1.64,2.1,1.22,0,1.11,44,100,82,69,32,7,2.6134969325153374,0.6134969325153374,2.37,3.11,1.44,1.73,0,0,0,0,0,0
8238554,2025-12-27 14:00:00,1766844000,incomplete,17,2025/2026,2025-12-27,15068,Italy Serie A,456,Torino,455,Cagliari,1.33,0.97,1.95,3.29,3.97,0.47987199788377666,0.2844226127274664,0.2357053893887568,1.03,8.5,1.35,2.9,2.12,1.72,3.9,1.22,7.4,1.05,1.95,1.8,1.25,0,1.88,57,88,69,57,26,13,2.4716981132075473,0.4716981132075471,2.38,2.3,1.67,2.05,0,0,0,0,0,0
8238774,2025-12-27 14:00:00,1766844000,incomplete,17,2025/2026,2025-12-27,15068,Italy Serie A,2330,Lecce,518,Como,1.23,1.41,4.6,3.37,1.8,0.2032296971321362,0.2774055213079603,0.5193647815599036,1.08,7.3,1.38,2.8,2.3,1.63,4.33,1.19,9.0,1.06,2.04,1.73,1.3,0,1.2,38,75,50,38,19,7,2.4347826086956523,0.4347826086956522,2.38,2.6399999999999997,1.61,2.41,0,0,0,0,0,0
8223539,2025-12-27 15:00:00,1766847600,incomplete,18,2025/2026,2025-12-27,15050,England Premier League,145,Burnley,144,Everton,1.01,0.97,4.05,3.4,1.95,0.234296315928969,0.2790882586800954,0.48661542539093566,1.05,7.2,1.4,3.07,2.17,1.7,4.1,1.24,8.5,1.07,1.9,1.8,1.36,0,1.26,32,100,69,19,13,13,2.460829493087558,0.4608294930875576,2.0,1.98,1.46,2.08,0,0,0,0,0,0
8223540,2025-12-27 15:00:00,1766847600,incomplete,18,2025/2026,2025-12-27,15050,England Premier League,151,Liverpool,223,Wolverhampton Wanderers,1.83,0.9,1.22,6.7,12.5,0.7814395282437905,0.14229197379961556,0.07626849795659395,1.01,20.0,1.12,5.15,1.45,2.7,2.15,1.7,3.56,1.24,1.91,1.8,1.12,0,4.0,38,100,76,44,7,7,2.689655172413793,0.6896551724137931,2.18,2.73,1.33,1.88,0,0,0,0,0,0
8223543,2025-12-27 15:00:00,1766847600,incomplete,18,2025/2026,2025-12-27,15050,England Premier League,153,West Ham United,162,Fulham,1.23,1.13,2.8,3.4,2.5,0.33972821742605913,0.2797761790567546,0.38049560351718625,1.05,12.0,1.25,3.74,1.82,1.98,2.94,1.43,5.4,1.13,1.65,2.2,1.33,0,1.44,69,100,100,69,44,26,2.5494505494505493,0.5494505494505494,2.19,2.36,1.32,1.62,0,0,0,0,0,0
8223657,2025-12-27 15:00:00,1766847600,incomplete,18,2025/2026,2025-12-27,15050,England Premier League,59,Arsenal,209,Brighton & Hove Albion,1.79,1.45,1.45,4.6,6.9,0.6555819477434679,0.20665083135391923,0.1377672209026128,1.03,10.0,1.18,4.25,1.67,2.2,2.5,1.44,4.3,1.18,1.94,1.95,1.2,0,2.8,44,94,88,44,25,19,2.5988023952095807,0.5988023952095809,2.06,3.24,1.5,2.18,0,0,0,0,0,0
8223672,2025-12-27 15:00:00,1766847600,incomplete,18,2025/2026,2025-12-27,15050,England Premier League,218,Brentford,148,AFC Bournemouth,1.3,1.51,2.25,3.55,3.05,0.42167267062603436,0.2672573264531204,0.3110700029208451,1.04,13.0,1.22,4.4,1.78,2.05,2.61,1.46,5.0,1.15,1.58,2.35,1.41,0,1.61,75,100,82,76,76,32,2.561797752808989,0.5617977528089888,2.44,2.81,1.38,1.83,0,0,0,0,0,0
