match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8390607,2026-03-15 00:30:00,1773534600,complete,0,2026,2026-03-15,16504,USA MLS,13,FC Dallas,1398748,San Diego,1.15,1.72,,,2.64,3.75,2.56,0.3655972945800201,0.25738049538433416,0.37702221003564573,1.04,10.0,1.22,3.94,1.7,2.13,2.79,1.48,5.1,1.18,1.61,2.35,1.45,0,1.45,25,75,25,25,25,25,2.588235294117647,0.5882352941176471,2.5,2.87,,,,1.73,1.99,13,5,8,4,3,0,3,2,0,0,38,59,14,22,1,2
8390608,2026-03-15 00:30:00,1773534600,complete,0,2026,2026-03-15,16504,USA MLS,7,Chicago Fire,13401,DC United,2.08,0.94,,,1.66,4.03,5.4,0.5816259441198639,0.23957793231736324,0.17879612356277294,1.03,13.0,1.22,4.2,1.62,2.05,2.94,1.48,5.57,1.17,1.76,2.1,1.22,0,2.2,0,100,50,50,0,0,2.617283950617284,0.6172839506172839,2.5,3.02,,,,1.54,1.94,15,13,2,4,4,5,3,1,0,0,131,93,76,47,1,1
8390609,2026-03-15 00:30:00,1773534600,complete,0,2026,2026-03-15,16504,USA MLS,6,Houston Dynamo,20,Portland Timbers,1.17,1.22,,,1.68,3.92,5.14,0.5696643445218492,0.2441418619379354,0.1861937935402153,1.0,10.5,1.24,3.7,1.75,2.0,2.34,1.48,5.8,1.12,1.62,2.15,1.25,0,2.05,25,100,100,25,0,0,2.571428571428571,0.5714285714285714,1.75,2.3899999999999997,,,,1.38,1.62,19,17,6,9,10,6,2,4,1,0,91,73,74,40,0,0
8405551,2026-03-15 01:00:00,1773536400,complete,11,2025/2026,2026-03-15,15234,Mexico Liga MX,1434,León,1418,Tijuana,1.35,1.31,,,1.82,3.65,4.0,0.5118676156084563,0.25523261928969604,0.23289976510184762,1.03,13.0,1.17,4.98,1.59,2.39,2.52,1.56,4.0,1.23,1.53,2.3,1.26,0,1.75,54,93,81,50,28,16,2.6289308176100628,0.6289308176100629,2.19,2.66,,,,1.54,2.18,13,5,4,3,6,2,2,3,0,0,155,39,68,23,0,1
8405662,2026-03-15 01:00:00,1773536400,complete,11,2025/2026,2026-03-15,15234,Mexico Liga MX,1424,Toluca,1421,Atlas,1.82,1.11,,,1.36,4.8,7.25,0.6798468391029147,0.1926232710791592,0.12752988981792607,1.02,15.0,1.18,3.82,1.57,2.35,2.4,1.37,4.8,1.18,1.88,1.75,1.14,0,3.02,56,91,76,57,45,22,2.6369426751592355,0.6369426751592356,2.31,2.93,,,,1.61,2.0,25,12,8,5,8,4,2,3,0,0,108,61,45,25,0,0
8390619,2026-03-15 01:30:00,1773538200,complete,0,2026,2026-03-15,16504,USA MLS,10,LA Galaxy,8,Sporting KC,1.61,0.79,,,1.53,4.4,5.0,0.6046946292122478,0.21026881424880434,0.18503655653894782,1.01,23.0,1.1,6.5,1.38,3.0,1.95,1.83,3.1,1.35,1.51,2.45,1.22,0,2.43,25,100,100,75,0,0,2.7246376811594204,0.7246376811594204,2.25,2.4000000000000004,,,,1.37,1.61,18,7,5,4,10,3,1,1,0,0,128,67,52,22,0,0
8390685,2026-03-15 01:30:00,1773538200,complete,0,2026,2026-03-15,16504,USA MLS,14,Real Salt Lake,698284,Austin,1.59,0.51,,,1.73,3.4,4.0,0.5151124914779184,0.262101355957882,0.22278615256419967,1.04,9.5,1.28,3.55,1.85,1.9,3.35,1.33,5.95,1.07,1.75,2.0,1.28,0,1.7,100,100,100,100,50,0,2.5405405405405403,0.5405405405405405,2.5,2.1,,,,1.47,1.73,23,10,8,3,7,4,1,4,0,0,118,45,80,22,0,0
8390947,2026-03-15 02:30:00,1773541800,complete,0,2026,2026-03-15,16504,USA MLS,6490,Los Angeles FC,945555,St. Louis City,1.42,0.68,,,1.4,5.18,7.5,0.6863715063071977,0.18550581251545883,0.12812268117734357,1.01,21.0,1.13,4.55,1.49,2.32,2.33,1.58,4.2,1.2,1.7,2.1,1.05,0,3.03,0,100,75,25,0,0,2.6711409395973154,0.6711409395973155,2.0,2.1,,,,1.36,1.74,15,18,5,4,5,9,0,0,0,0,83,107,31,65,0,0
8405549,2026-03-15 03:10:00,1773544200,complete,11,2025/2026,2026-03-15,15234,Mexico Liga MX,1422,Pumas UNAM,1432,Cruz Azul,1.34,1.84,,,3.45,3.58,2.03,0.27298577486956227,0.2630728836033491,0.46394134152708866,1.01,9.3,1.25,3.85,1.72,2.03,2.62,1.45,4.7,1.13,1.56,2.18,1.3,0,1.3,67,95,83,51,33,24,2.5813953488372094,0.5813953488372093,2.18,3.18,,,,1.53,1.87,6,24,1,6,5,5,5,1,1,0,83,73,30,51,1,0
8007407,2026-03-15 11:15:00,1773573300,incomplete,27,2025/2026,2026-03-15,14936,Netherlands Eredivisie,375,Twente,376,Utrecht,2.13,1.51,,,1.56,4.2,5.25,0.5993150684931506,0.2226027397260274,0.1780821917808219,1.0,13.0,1.18,4.0,1.68,2.35,2.8,1.52,4.6,1.15,1.73,2.14,1.09,0,2.34,62,89,81,50,31,19,2.5952380952380953,0.5952380952380952,2.19,3.6399999999999997,,,,1.41,1.77,,,,,,,,,,,0,0,0,0,0,0
