match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8206530,2026-04-10 17:00:00,1775840400,incomplete,29,2025/2026,2026-04-10,14932,France Ligue 1,494,Paris,56,Monaco,1.47,1.4,,,3.9,3.8,1.91,0.24580892064889764,0.2522775764554475,0.5019135028956548,1.04,10.0,1.18,4.1,1.65,2.2,2.71,1.43,4.9,1.14,1.57,2.3,1.75,0,1.3,58,89,70,58,42,31,2.606060606060606,0.6060606060606061,2.38,2.87,,,,1.46,1.89,,,,,,,,,,,0,0,0,0,0,0
8007414,2026-04-10 18:00:00,1775844000,incomplete,30,2025/2026,2026-04-10,14936,Netherlands Eredivisie,375,Twente,398,Volendam,2.09,0.96,,,1.16,8.3,13.5,0.8158703345031966,0.11402525156912142,0.07010441392768206,1.01,27.0,1.05,6.6,1.27,3.18,1.86,1.99,3.0,1.38,1.79,1.92,1.08,0,4.8,40,93,79,50,25,11,2.7874015748031495,0.7874015748031495,2.21,3.05,,,,1.38,1.62,,,,,,,,,,,0,0,0,0,0,0
8227696,2026-04-10 18:30:00,1775845800,incomplete,29,2025/2026,2026-04-10,14968,Germany Bundesliga,50,Augsburg,49,Hoffenheim,1.43,1.39,,,3.25,3.74,2.02,0.2875302571285034,0.24985918065979568,0.46261056221170094,1.03,10.0,1.18,4.8,1.57,2.37,2.47,1.55,3.9,1.19,1.48,2.5,1.73,0,1.28,57,93,82,57,47,33,2.6369426751592355,0.6369426751592356,2.25,2.82,,,,1.38,1.63,,,,,,,,,,,0,0,0,0,0,0
8238604,2026-04-10 18:45:00,1775846700,incomplete,32,2025/2026,2026-04-10,15068,Italy Serie A,113,Roma,507,Pisa,1.77,1.02,,,1.33,5.0,9.5,0.7112375533428166,0.18918918918918923,0.09957325746799432,1.03,12.0,1.26,3.44,1.88,1.9,3.12,1.31,6.25,1.07,2.36,1.53,1.2,0,3.24,44,97,70,47,40,14,2.5319148936170213,0.5319148936170213,2.27,2.79,,,,1.68,2.08,,,,,,,,,,,0,0,0,0,0,0
8200648,2026-04-10 19:00:00,1775847600,incomplete,31,2025/2026,2026-04-10,14956,Spain La Liga,84,Real Madrid,312,Girona FC,2.22,1.23,,,1.27,6.05,9.6,0.7450404397380557,0.15639691875493072,0.09856264150701363,1.01,24.0,1.12,6.1,1.36,2.84,2.04,1.81,3.16,1.37,1.71,2.04,1.15,0,3.65,60,100,87,54,27,17,2.735294117647059,0.7352941176470588,2.17,3.45,,,,1.42,1.63,,,,,,,,,,,0,0,0,0,0,0
8223601,2026-04-10 19:00:00,1775847600,incomplete,32,2025/2026,2026-04-10,15050,England Premier League,153,West Ham United,223,Wolverhampton Wanderers,1.2,1.07,,,1.85,3.75,4.2,0.5171140113272592,0.2551095789214479,0.22777640975129276,1.0,9.3,1.25,3.75,1.8,2.0,2.84,1.36,5.05,1.1,1.7,2.1,1.25,0,1.95,54,93,77,47,24,10,2.5555555555555554,0.5555555555555556,2.2,2.27,,,,1.38,1.86,,,,,,,,,,,0,0,0,0,0,0
8206486,2026-04-10 19:05:00,1775847900,incomplete,29,2025/2026,2026-04-10,14932,France Ligue 1,443,Olympique Marseille,438,Metz,1.7,0.86,,,1.23,6.35,11.5,0.7688420254683856,0.14892530572064794,0.08223266881096647,1.01,21.0,1.12,5.3,1.47,2.75,2.11,1.73,4.0,1.28,1.85,1.85,1.03,0,4.15,54,97,83,71,50,25,2.6802721088435373,0.6802721088435374,2.38,2.56,,,,1.52,1.89,,,,,,,,,,,0,0,0,0,0,0
8227457,2026-04-10 19:45:00,1775850300,incomplete,29,2025/2026,2026-04-10,15115,Portugal Liga NOS,1033,Famalicão,174,Moreirense FC,1.59,1.05,,,1.58,3.8,5.92,0.5942895787983177,0.2470993511845637,0.1586110700171186,1.0,9.3,1.29,3.05,2.0,1.75,3.54,1.22,6.99,1.1,2.05,1.69,1.27,0,2.4,36,90,72,50,18,11,2.5,0.5,2.28,2.64,,,,1.56,2.44,,,,,,,,,,,0,0,0,0,0,0
8405540,2026-04-11 01:00:00,1775869200,incomplete,14,2025/2026,2026-04-11,15234,Mexico Liga MX,1433,Puebla,1434,León,1.36,1.37,,,2.2,3.5,2.7,0.40926808142052845,0.2572542226071893,0.33347769597228244,1.01,10.0,1.19,3.75,1.76,2.05,2.66,1.43,4.8,1.12,1.58,2.23,1.28,0,1.56,52,92,77,57,30,19,2.5681818181818183,0.5681818181818182,2.3,2.7300000000000004,,,,1.46,1.85,,,,,,,,,,,0,0,0,0,0,0
8405652,2026-04-11 03:06:00,1775876760,incomplete,14,2025/2026,2026-04-11,15234,Mexico Liga MX,1444,Juárez,1418,Tijuana,1.35,1.26,,,1.95,3.5,3.75,0.48143053645116923,0.2682255845942228,0.25034387895460797,1.04,9.5,1.2,3.72,1.78,1.98,2.65,1.33,5.0,1.09,1.69,2.05,1.25,0,1.94,64,94,84,59,33,14,2.561797752808989,0.5617977528089888,2.25,2.6100000000000003,,,,1.4,1.66,,,,,,,,,,,0,0,0,0,0,0
