match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007604,2026-02-06 19:00:00,1770404400,incomplete,22,2025/2026,2026-02-06,14936,Netherlands Eredivisie,385,NAC Breda,374,Excelsior,1.55,1.25,,,1.8,3.7,3.7,0.5068493150684933,0.24657534246575344,0.24657534246575344,1.01,13.0,1.22,4.32,1.67,2.1,2.71,1.4,5.0,1.15,1.62,2.17,1.25,0,1.95,67,95,77,63,34,20,2.5988023952095807,0.5988023952095809,2.36,2.8,,,,1.38,1.93,,,,,,,,,,,0,0,0,0,0,0
8227803,2026-02-06 19:30:00,1770406200,incomplete,21,2025/2026,2026-02-06,14968,Germany Bundesliga,541,Union Berlin,44,Eintracht Frankfurt,1.37,1.36,,,2.08,3.49,3.45,0.4547755111290731,0.2710409923061524,0.27418349656477453,1.05,8.6,1.27,3.34,1.95,1.96,3.3,1.31,5.65,1.08,1.73,2.05,1.3,0,1.67,80,90,90,80,65,30,2.5128205128205128,0.5128205128205129,2.4,2.7300000000000004,,,,1.5,1.88,,,,,,,,,,,0,0,0,0,0,0
8238456,2026-02-06 19:45:00,1770407100,incomplete,24,2025/2026,2026-02-06,15068,Italy Serie A,473,Hellas Verona,507,Pisa,1.37,1.05,,,2.28,2.97,3.59,0.4161855802897057,0.3194960010304811,0.2643184186798131,1.08,7.0,1.44,2.63,2.43,1.53,4.6,1.18,10.0,1.05,2.0,1.75,1.29,0,1.63,73,96,82,69,55,14,2.411522633744856,0.4115226337448559,2.37,2.42,,,,1.9,2.58,,,,,,,,,,,0,0,0,0,0,0
8360547,2026-02-06 19:45:00,1770407100,incomplete,21,2025/2026,2026-02-06,14932,France Ligue 1,438,Metz,441,Lille,1.13,1.58,,,4.6,3.73,1.65,0.19915864412264378,0.2456111965051371,0.555230159372219,1.0,12.5,1.21,3.95,1.8,2.0,2.9,1.36,5.3,1.09,1.73,2.0,1.25,0,1.2,37,95,74,47,26,26,2.5555555555555554,0.5555555555555556,2.23,2.71,,,,1.5,2.07,,,,,,,,,,,0,0,0,0,0,0
8200769,2026-02-06 20:00:00,1770408000,incomplete,23,2025/2026,2026-02-06,14956,Spain La Liga,281,Celta de Vigo,287,CA Osasuna,1.33,1.04,,,1.99,3.25,3.8,0.4681665687370875,0.2866619913190167,0.24517143994389584,1.06,6.6,1.36,2.9,2.36,1.67,4.25,1.2,9.0,1.03,1.91,1.8,1.25,0,1.83,46,96,68,27,18,9,2.4237288135593222,0.42372881355932207,2.09,2.37,,,,1.72,2.19,,,,,,,,,,,0,0,0,0,0,0
8223604,2026-02-06 20:00:00,1770408000,incomplete,25,2025/2026,2026-02-06,15050,England Premier League,222,Leeds United,211,Nottingham Forest,1.51,1.21,,,2.25,3.3,3.2,0.41929720071471116,0.2858844550327576,0.2948183442525313,1.06,7.5,1.36,3.1,2.1,1.88,3.48,1.28,7.5,1.08,1.75,2.0,1.33,0,1.62,50,96,79,55,25,9,2.4761904761904763,0.47619047619047616,2.26,2.7199999999999998,,,,1.38,1.69,,,,,,,,,,,0,0,0,0,0,0
8405578,2026-02-07 01:00:00,1770426000,incomplete,5,2025/2026,2026-02-07,15234,Mexico Liga MX,1423,Tigres UANL,1426,Santos Laguna,1.74,1.21,,,1.26,5.0,7.0,0.6983240223463687,0.17597765363128492,0.12569832402234637,1.01,16.5,1.09,5.75,1.42,2.56,2.05,1.67,3.34,1.25,1.67,2.05,1.15,0,3.1,52,95,73,56,39,17,2.704225352112676,0.7042253521126761,2.33,2.95,,,,1.38,1.69,,,,,,,,,,,0,0,0,0,0,0
8405620,2026-02-07 01:00:00,1770426000,incomplete,5,2025/2026,2026-02-07,15234,Mexico Liga MX,1428,Necaxa,1449,Atlético San Luis,1.62,1.24,,,2.14,3.34,3.0,0.42479947090844344,0.2721769065102003,0.30302362258135634,1.01,10.4,1.22,3.5,1.83,1.93,3.05,1.31,5.1,1.08,1.62,2.1,1.3,0,1.67,65,100,81,53,36,22,2.5464480874316937,0.5464480874316939,2.2199999999999998,2.8600000000000003,,,,1.42,1.82,,,,,,,,,,,0,0,0,0,0,0
8405583,2026-02-07 03:00:00,1770433200,incomplete,5,2025/2026,2026-02-07,15234,Mexico Liga MX,1418,Tijuana,1433,Puebla,1.3,1.28,,,1.62,3.9,4.5,0.5632582322357018,0.2339688041594454,0.20277296360485264,1.05,11.4,1.26,3.58,1.83,1.96,3.06,1.37,5.5,1.08,1.78,2.06,1.24,0,2.17,51,91,77,58,40,23,2.5464480874316937,0.5464480874316939,2.31,2.58,,,,1.44,2.03,,,,,,,,,,,0,0,0,0,0,0
8405617,2026-02-07 03:06:00,1770433560,incomplete,5,2025/2026,2026-02-07,15234,Mexico Liga MX,686211,Mazatlán,1431,Guadalajara,1.08,1.53,,,5.25,4.0,1.48,0.1706543672528106,0.22398385701931392,0.6053617757278754,1.0,13.0,1.15,4.2,1.62,2.15,2.55,1.44,4.75,1.17,1.73,2.0,1.2,0,1.13,62,93,73,60,37,20,2.617283950617284,0.6172839506172839,2.37,2.6100000000000003,,,,1.43,1.76,,,,,,,,,,,0,0,0,0,0,0
