match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8291260,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,117,Atlético Madrid,332,FK Bodo - Glimt,1.67,1.53,,,1.44,5.49,7.11,0.6826745998016716,0.17906219011191385,0.1382632100864145,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.77,0.0,0.0,0.0,0.0,0.0,0,0.0,82,100,95,88,75,33,2.5,,2.43,3.2,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8291266,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,120,Ajax,116,Olympiakos Piraeus,1.13,1.54,,,2.75,3.5,2.31,0.336,0.264,0.4,1.03,16.0,1.19,4.97,1.68,2.3,2.45,1.49,4.75,1.2,1.5,2.5,1.57,0,1.4,43,93,86,50,36,29,2.5952380952380953,0.5952380952380952,2.14,2.67,,,,1.53,1.89,,,,,,,,,,,0,0,0,0,0,0
8291274,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,74,Napoli,152,Chelsea,1.42,1.72,,,3.35,3.65,2.11,0.28526715436614497,0.26182053893879065,0.4529123066950644,1.0,12.7,1.25,3.86,1.75,2.1,2.86,1.36,5.3,1.13,1.65,2.15,1.3,0,1.36,50,93,79,50,29,14,2.571428571428571,0.5714285714285714,2.21,3.1399999999999997,,,,1.6,2.31,,,,,,,,,,,0,0,0,0,0,0
8291290,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,3743,Paphos,1213,Slavia Praha,1.11,1.37,,,2.45,3.35,2.87,0.3868469229685959,0.2829178988874806,0.33023517814392334,1.05,10.5,1.27,3.4,1.9,1.92,3.14,1.3,5.85,1.07,1.68,2.2,1.33,0,1.53,34,78,63,47,22,11,2.526315789473684,0.5263157894736842,2.34,2.4800000000000004,,,,1.59,2.26,,,,,,,,,,,0,0,0,0,0,0
8291300,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,56,Monaco,90,Juventus,1.65,1.97,,,3.31,3.45,2.23,0.29038321450274207,0.2785995478272685,0.4310172376699894,1.05,14.3,1.21,4.61,1.77,2.16,2.72,1.43,5.6,1.17,1.57,2.3,1.3,0,1.33,57,93,72,50,50,29,2.5649717514124295,0.5649717514124294,2.28,3.62,,,,1.59,2.26,,,,,,,,,,,0,0,0,0,0,0
8291303,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,40,Bayer Leverkusen,76,Villarreal,1.32,1.56,,,1.62,4.33,4.75,0.5830269494941478,0.21813017509942711,0.19884287540642515,1.01,18.5,1.15,5.4,1.52,2.62,2.38,1.6,3.74,1.22,1.53,2.3,1.21,0,2.26,50,100,79,50,43,14,2.6578947368421053,0.6578947368421053,2.21,2.88,,,,1.5,1.85,,,,,,,,,,,0,0,0,0,0,0
8291316,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,121,PSV,38,Bayern München,1.28,2.09,,,5.0,4.8,1.55,0.18984434804797143,0.19775452921663692,0.6124011227353917,1.01,27.0,1.08,7.5,1.33,3.4,1.75,2.0,2.79,1.4,1.41,2.73,1.2,0,1.13,79,100,100,79,64,29,2.7518796992481205,0.7518796992481203,2.29,3.37,,,,1.47,1.99,,,,,,,,,,,0,0,0,0,0,0
8291335,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,59,Arsenal,5408,Kairat,1.85,1.24,,,1.01,11.0,46.0,0.8978476498039285,0.08243873875472435,0.019713611441347124,1.0,34.0,1.02,7.9,1.13,4.6,1.44,2.56,1.93,1.85,2.88,1.37,1.01,0,8.5,31,90,80,56,35,14,2.8849557522123894,0.8849557522123894,2.26,3.09,,,,1.57,2.05,,,,,,,,,,,0,0,0,0,0,0
8291345,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,285,Athletic Club Bilbao,114,Sporting CP,1.21,1.33,,,2.23,3.4,2.9,0.4123970053118073,0.270483918189803,0.3171190764983897,1.05,11.5,1.25,3.8,1.88,2.07,3.03,1.4,5.25,1.09,1.58,2.16,1.3,0,1.57,65,86,86,65,36,22,2.5319148936170213,0.5319148936170213,2.29,2.54,,,,1.63,2.37,,,,,,,,,,,0,0,0,0,0,0
8291353,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,93,Manchester City,187,Galatasaray,2.14,1.51,,,1.21,7.5,11.73,0.7908341446181477,0.12758790866506117,0.08157794671679103,1.01,29.0,1.02,7.7,1.26,3.4,1.82,2.14,2.7,1.42,1.7,2.19,1.08,0,4.35,50,100,79,50,36,14,2.7936507936507935,0.7936507936507936,2.21,3.6500000000000004,,,,1.41,1.76,,,,,,,,,,,0,0,0,0,0,0
8291376,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,68,PSG,157,Newcastle United,2.32,1.61,,,1.53,4.64,5.5,0.6219202518874499,0.20507284167840484,0.17300690643414515,1.02,19.0,1.14,5.5,1.45,2.62,2.15,1.7,3.45,1.25,1.57,2.25,1.15,0,2.55,57,93,93,86,36,15,2.689655172413793,0.6896551724137931,2.43,3.9299999999999997,,,,1.4,1.86,,,,,,,,,,,0,0,0,0,0,0
8291389,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,2572,Union Saint-Gilloise,464,Atalanta,1.4,1.57,,,3.1,3.66,1.94,0.2902814344818564,0.24586678876878545,0.46385177674935824,1.01,16.0,1.2,4.67,1.68,2.18,2.53,1.44,4.78,1.2,1.57,2.38,1.7,0,1.33,43,93,79,71,50,14,2.5952380952380953,0.5952380952380952,2.42,2.9699999999999998,,,,1.65,2.29,,,,,,,,,,,0,0,0,0,0,0
8291395,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,151,Liverpool,75,Qarabağ,2.05,1.52,,,1.11,10.0,15.0,0.8438818565400843,0.09367088607594938,0.06244725738396625,1.01,26.0,1.08,8.5,1.3,3.25,1.92,1.85,2.85,1.4,2.1,1.61,1.06,0,5.75,53,100,71,63,53,41,2.769230769230769,0.7692307692307692,2.42,3.57,,,,1.4,1.7,,,,,,,,,,,0,0,0,0,0,0
8291397,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,95,Club Brugge,443,Olympique Marseille,1.73,1.47,,,2.63,3.81,2.47,0.36296770560533187,0.2505525106934443,0.3864797837012238,1.03,15.0,1.15,5.6,1.54,2.43,2.25,1.64,3.84,1.26,1.44,2.66,1.25,0,1.43,56,100,89,89,47,30,2.6493506493506493,0.6493506493506493,2.5,3.2,,,,1.55,2.22,,,,,,,,,,,0,0,0,0,0,0
8291398,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,83,FC Barcelona,55,København,1.83,1.41,,,2.87,2.43,2.75,0.3101057584771522,0.3662565954030563,0.3236376461197916,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.98,0.0,0.0,0.0,0.0,0.0,0,0.0,66,96,93,73,45,37,2.5,,2.3,3.24,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8291401,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,44,Eintracht Frankfurt,92,Tottenham Hotspur,0.96,1.43,,,4.05,4.05,1.85,0.23870967741935487,0.23870967741935487,0.5225806451612902,1.03,15.0,1.18,4.9,1.61,2.3,2.48,1.5,4.1,1.2,1.54,2.52,1.2,0,1.28,50,86,79,72,50,36,2.62111801242236,0.6211180124223602,2.43,2.3899999999999997,,,,1.44,1.76,,,,,,,,,,,0,0,0,0,0,0
8291458,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,33,Borussia Dortmund,470,Inter Milan,1.53,1.86,,,2.8,3.5,2.4,0.33707865168539325,0.2696629213483146,0.39325842696629215,1.05,9.5,1.19,4.1,1.7,2.25,2.56,1.44,4.4,1.18,1.57,2.25,1.57,0,1.4,57,100,93,79,58,29,2.588235294117647,0.5882352941176471,2.36,3.39,,,,1.6,2.3,,,,,,,,,,,0,0,0,0,0,0
8291462,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,78,Benfica,84,Real Madrid,1.44,2.18,,,4.35,4.25,1.75,0.2217666790905703,0.22698471859858368,0.551248602310846,1.03,11.0,1.09,5.3,1.48,2.55,2.26,1.68,3.68,1.24,1.5,2.55,1.22,0,1.22,33,96,68,45,26,26,2.6756756756756754,0.6756756756756757,2.27,3.62,,,,1.44,1.72,,,,,,,,,,,0,0,0,0,0,0
8007595,2026-01-30 19:00:00,1769799600,incomplete,21,2025/2026,2026-01-30,14936,Netherlands Eredivisie,385,NAC Breda,375,Twente,1.46,1.96,,,3.6,3.7,2.0,0.26504297994269344,0.2578796561604584,0.47707736389684813,1.0,13.0,1.2,4.0,1.67,2.15,2.63,1.4,4.55,1.17,1.62,2.15,1.25,0,1.29,65,100,70,40,20,15,2.5988023952095807,0.5988023952095809,2.2,3.42,,,,1.5,1.82,,,,,,,,,,,0,0,0,0,0,0
8227798,2026-01-30 19:30:00,1769801400,incomplete,20,2025/2026,2026-01-30,14968,Germany Bundesliga,41,Köln,43,Wolfsburg,1.61,1.07,,,2.2,3.7,2.9,0.42495049504950494,0.2526732673267326,0.3223762376237624,1.01,16.5,1.2,4.55,1.69,2.36,2.6,1.5,4.35,1.18,1.54,2.56,1.29,0,1.67,84,100,84,67,50,22,2.591715976331361,0.591715976331361,2.33,2.68,,,,1.36,1.91,,,,,,,,,,,0,0,0,0,0,0
8238574,2026-01-30 19:45:00,1769802300,incomplete,23,2025/2026,2026-01-30,15068,Italy Serie A,463,Lazio,460,Genoa,1.38,1.16,,,2.04,3.0,4.0,0.45662100456621,0.3105022831050228,0.23287671232876714,1.07,5.9,1.55,2.53,2.75,1.44,5.2,1.14,12.0,1.04,2.15,1.67,1.36,0,1.81,59,91,82,53,24,10,2.3636363636363638,0.36363636363636365,2.21,2.54,,,,1.72,2.6,,,,,,,,,,,0,0,0,0,0,0
8360560,2026-01-30 19:45:00,1769802300,incomplete,20,2025/2026,2026-01-30,14932,France Ligue 1,449,Lens,493,Le Havre,1.69,1.07,,,1.41,4.8,7.4,0.67372254466826,0.19790599749630136,0.12837145783543868,1.01,13.0,1.17,4.4,1.62,2.25,2.73,1.48,4.65,1.12,1.85,1.85,1.06,0,2.97,33,89,56,45,17,6,2.617283950617284,0.6172839506172839,2.39,2.76,,,,1.53,2.09,,,,,,,,,,,0,0,0,0,0,0
8200753,2026-01-30 20:00:00,1769803200,incomplete,22,2025/2026,2026-01-30,14956,Spain La Liga,280,RCD Espanyol,277,Deportivo Alavés,1.48,1.16,,,2.0,3.1,4.2,0.4713975380159305,0.30412744388124546,0.22447501810282403,1.06,6.25,1.46,2.5,2.62,1.53,4.75,1.14,11.0,1.05,2.05,1.7,1.36,0,1.87,38,100,57,38,19,5,2.381679389312977,0.38167938931297707,2.31,2.6399999999999997,,,,1.56,1.88,,,,,,,,,,,0,0,0,0,0,0
