match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8390728,2026-05-17 00:30:00,1778977800,complete,0,2026,2026-05-17,16504,USA MLS,698284,Austin,8,Sporting KC,1.55,0.79,,,1.57,4.0,5.2,0.5901713766882306,0.2316422653501305,0.17818635796163884,1.01,17.0,1.13,5.0,1.47,2.55,2.2,1.61,4.0,1.22,1.5,2.38,1.18,0,2.33,33,92,84,67,34,17,2.6802721088435373,0.6802721088435374,2.33,2.34,,,,1.44,1.88,8,20,3,8,3,7,4,3,0,0,55,111,22,57,0,0
8390783,2026-05-17 00:30:00,1778977800,complete,0,2026,2026-05-17,16504,USA MLS,6,Houston Dynamo,5,Vancouver Whitecaps,1.35,2.0,,,3.84,3.8,1.9,0.24804177545691905,0.2506527415143603,0.5013054830287206,1.04,13.0,1.21,4.73,1.62,2.25,2.63,1.52,4.25,1.21,1.55,2.3,1.21,0,1.21,67,100,75,42,34,34,2.617283950617284,0.6172839506172839,2.17,3.35,,,,1.44,1.98,14,9,7,3,4,3,1,4,0,1,72,100,60,58,0,0
8530652,2026-05-17 01:07:00,1778980020,complete,0,2025/2026,2026-05-17,15234,Mexico Liga MX,1431,Guadalajara,1432,Cruz Azul,1.7,1.83,,,2.15,3.2,2.9,0.4143782094217459,0.27841035945523557,0.3072114311230186,1.0,9.1,1.27,3.97,1.82,1.94,2.83,1.33,5.95,1.15,1.65,2.05,1.29,0,1.64,61,93,80,58,33,24,2.5494505494505493,0.5494505494505494,2.28,3.5300000000000002,,,,1.64,2.36,15,13,7,8,8,7,2,3,0,0,91,82,43,31,0,0
8390786,2026-05-17 01:15:00,1778980500,complete,0,2026,2026-05-17,16504,USA MLS,18,Seattle Sounders,10,LA Galaxy,1.95,1.54,,,1.57,4.2,4.5,0.5804846586197364,0.21699069381737768,0.20252464756288582,1.01,13.0,1.13,5.5,1.55,2.2,2.27,1.44,3.8,1.25,1.5,2.4,1.18,0,2.31,90,100,100,73,42,27,2.6451612903225805,0.6451612903225806,2.23,3.49,,,,1.33,1.61,15,9,5,2,5,1,1,4,0,0,129,80,72,33,0,0
8390782,2026-05-17 01:30:00,1778981400,complete,0,2026,2026-05-17,16504,USA MLS,14,Real Salt Lake,12,Colorado Rapids,1.93,1.04,,,1.6,4.3,3.93,0.5620447666877307,0.2091329364419463,0.22882229687032293,1.01,17.0,1.15,5.84,1.49,2.72,2.22,1.71,3.74,1.29,1.47,2.4,1.17,0,2.31,54,94,82,61,40,20,2.6711409395973154,0.6711409395973155,2.29,2.9699999999999998,,,,1.37,1.62,17,8,8,4,2,6,2,3,0,0,74,81,44,27,0,0
8391008,2026-05-17 01:30:00,1778981400,complete,0,2026,2026-05-17,16504,USA MLS,1398748,San Diego,8043,FC Cincinnati,1.55,1.43,,,1.93,3.91,2.85,0.46065985126269626,0.22738453016291654,0.31195561857438725,1.01,21.0,1.06,8.0,1.32,3.54,1.76,2.11,3.0,1.46,1.3,3.0,1.18,0,1.9,72,100,93,79,64,43,2.757575757575758,0.7575757575757576,2.36,2.98,,,,1.54,1.89,16,8,5,6,7,2,1,3,0,0,125,87,64,61,0,0
8391010,2026-05-17 02:30:00,1778985000,complete,0,2026,2026-05-17,16504,USA MLS,15,SJ Earthquakes,13,FC Dallas,2.14,1.59,,,1.87,3.8,3.78,0.5033183127413398,0.2476855907437646,0.24899609651489565,1.01,17.0,1.16,5.67,1.52,2.62,2.0,1.64,3.82,1.25,1.44,2.7,1.2,0,1.94,29,100,79,50,21,9,2.6578947368421053,0.6578947368421053,2.21,3.7300000000000004,,,,1.32,1.53,16,16,7,9,12,4,3,3,0,0,89,94,57,41,0,0
8238535,2026-05-17 10:00:00,1779012000,incomplete,37,2025/2026,2026-05-17,15068,Italy Serie A,113,Roma,463,Lazio,1.75,1.14,,,1.6,4.24,5.95,0.607435230665511,0.22922084176057017,0.1633439275739189,1.01,10.0,1.29,3.5,1.85,1.91,3.25,1.3,6.0,1.11,1.95,1.85,1.22,0,2.3,23,89,59,25,12,3,2.5405405405405403,0.5405405405405405,2.16,2.8899999999999997,,,,1.64,2.41,,,,,,,,,,,0,0,0,0,0,0
8238648,2026-05-17 10:00:00,1779012000,incomplete,37,2025/2026,2026-05-17,15068,Italy Serie A,518,Como,476,Parma,1.83,1.03,,,1.28,5.85,9.8,0.7410615030635196,0.16214679041389832,0.09679170652258214,1.03,13.0,1.17,4.33,1.65,2.2,2.63,1.44,4.6,1.17,2.15,1.67,1.14,0,3.8,42,81,67,36,22,12,2.606060606060606,0.6060606060606061,2.19,2.8600000000000003,,,,1.61,2.35,,,,,,,,,,,0,0,0,0,0,0
8238649,2026-05-17 10:00:00,1779012000,incomplete,37,2025/2026,2026-05-17,15068,Italy Serie A,460,Genoa,461,AC Milan,1.34,1.24,,,4.35,3.65,1.72,0.21182623365668496,0.2524504428511176,0.5357233234921974,1.05,10.0,1.29,3.4,1.91,1.85,3.16,1.3,6.5,1.11,1.85,1.91,1.25,0,1.22,42,92,73,45,17,9,2.5235602094240837,0.5235602094240838,2.2199999999999998,2.58,,,,1.65,2.45,,,,,,,,,,,0,0,0,0,0,0
