match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405568,2026-04-08 00:00:00,1775606400,complete,7,2025/2026,2026-04-08,15234,Mexico Liga MX,1427,Querétaro,1444,Juárez,1.08,1.34,,,2.81,3.1,2.32,0.32075353890340824,0.29074756268341195,0.3884988984131798,1.0,9.1,1.24,3.34,1.88,1.87,3.34,1.28,5.8,1.07,1.67,2.08,1.3,0,1.39,60,94,79,60,34,10,2.5319148936170213,0.5319148936170213,2.31,2.42,,,,1.52,2.1,17,15,2,5,9,6,1,3,0,0,70,81,46,41,0,1
8496971,2026-04-08 19:00:00,1775674800,incomplete,0,2025/2026,2026-04-08,14924,UEFA Champions League,83,FC Barcelona,117,Atlético Madrid,1.9,1.74,,,1.55,4.8,5.25,0.6179878609527313,0.19955858009931948,0.18245355894794923,1.01,25.0,1.06,6.5,1.36,3.15,1.94,1.86,2.94,1.34,1.44,2.65,1.18,0,2.45,91,100,100,91,63,54,2.735294117647059,0.7352941176470588,2.41,3.6399999999999997,,,,1.37,1.8,,,,,,,,,,,0,0,0,0,0,0
8496973,2026-04-08 19:00:00,1775674800,incomplete,0,2025/2026,2026-04-08,14924,UEFA Champions League,68,PSG,151,Liverpool,2.26,2.37,,,1.56,4.1,4.1,0.5678670360110804,0.21606648199445988,0.21606648199445988,1.02,17.0,1.1,5.2,1.44,2.55,2.18,1.65,3.75,1.25,1.5,2.42,1.22,0,2.1,53,96,76,72,50,37,2.6944444444444446,0.6944444444444444,2.46,4.63,,,,1.42,1.74,,,,,,,,,,,0,0,0,0,0,0
8206530,2026-04-10 17:00:00,1775840400,incomplete,29,2025/2026,2026-04-10,14932,France Ligue 1,494,Paris,56,Monaco,1.47,1.4,,,3.69,3.76,1.92,0.25619623541435993,0.25142662464866705,0.492377139936973,1.01,13.0,1.18,4.1,1.66,2.2,2.58,1.48,4.9,1.14,1.59,2.24,1.29,0,1.29,58,89,70,58,42,31,2.602409638554217,0.6024096385542169,2.38,2.87,,,,1.51,1.86,,,,,,,,,,,0,0,0,0,0,0
8007414,2026-04-10 18:00:00,1775844000,incomplete,30,2025/2026,2026-04-10,14936,Netherlands Eredivisie,375,Twente,398,Volendam,2.09,0.96,,,1.16,6.9,12.5,0.7930742777277157,0.1333284292991522,0.07359729297313201,1.01,24.0,1.07,6.5,1.36,2.99,1.8,1.92,2.8,1.36,1.82,1.88,1.08,0,4.92,40,93,79,50,25,11,2.735294117647059,0.7352941176470588,2.21,3.05,,,,1.38,1.62,,,,,,,,,,,0,0,0,0,0,0
8227696,2026-04-10 18:30:00,1775845800,incomplete,29,2025/2026,2026-04-10,14968,Germany Bundesliga,50,Augsburg,49,Hoffenheim,1.43,1.39,,,3.15,3.6,2.2,0.3024054982817869,0.2646048109965636,0.4329896907216495,1.02,17.5,1.15,4.65,1.61,2.3,2.35,1.51,4.05,1.17,1.52,2.5,1.3,0,1.37,57,93,82,57,47,33,2.62111801242236,0.6211180124223602,2.25,2.82,,,,1.32,1.59,,,,,,,,,,,0,0,0,0,0,0
8238604,2026-04-10 18:45:00,1775846700,incomplete,32,2025/2026,2026-04-10,15068,Italy Serie A,113,Roma,507,Pisa,1.77,1.02,,,1.34,4.98,9.1,0.7060506160298636,0.18998149106024442,0.10396789290989202,1.03,11.0,1.25,3.5,1.93,1.93,3.12,1.33,6.25,1.09,2.37,1.57,1.2,0,3.22,44,97,70,47,40,14,2.518134715025907,0.5181347150259068,2.27,2.79,,,,1.7,2.44,,,,,,,,,,,0,0,0,0,0,0
8200648,2026-04-10 19:00:00,1775847600,incomplete,31,2025/2026,2026-04-10,14956,Spain La Liga,84,Real Madrid,312,Girona FC,2.22,1.23,,,1.24,6.4,10.5,0.762285040156087,0.14769272653024185,0.09002223331367121,1.01,24.0,1.09,6.25,1.38,2.88,2.01,1.89,3.14,1.3,1.68,2.01,1.14,0,3.98,60,100,87,54,27,17,2.7246376811594204,0.7246376811594204,2.17,3.45,,,,1.43,1.88,,,,,,,,,,,0,0,0,0,0,0
8223601,2026-04-10 19:00:00,1775847600,incomplete,32,2025/2026,2026-04-10,15050,England Premier League,153,West Ham United,223,Wolverhampton Wanderers,1.2,1.07,,,1.8,3.8,4.2,0.5256916996047432,0.24901185770750986,0.225296442687747,1.0,11.0,1.23,3.64,1.81,2.0,2.84,1.36,5.05,1.1,1.7,2.1,1.25,0,1.95,54,93,77,47,24,10,2.552486187845304,0.5524861878453039,2.2,2.27,,,,1.46,1.86,,,,,,,,,,,0,0,0,0,0,0
8206486,2026-04-10 19:05:00,1775847900,incomplete,29,2025/2026,2026-04-10,14932,France Ligue 1,443,Olympique Marseille,438,Metz,1.7,0.86,,,1.23,6.5,9.5,0.7583200294731671,0.14349748250030703,0.09818248802652585,1.01,21.0,1.09,5.25,1.41,2.75,2.25,1.76,4.0,1.28,1.85,1.87,1.15,0,3.98,54,97,83,71,50,25,2.7092198581560285,0.7092198581560284,2.38,2.56,,,,1.48,2.12,,,,,,,,,,,0,0,0,0,0,0
8227457,2026-04-10 19:45:00,1775850300,incomplete,29,2025/2026,2026-04-10,15115,Portugal Liga NOS,1033,Famalicão,174,Moreirense FC,1.59,1.05,,,1.57,3.8,5.5,0.5887158108222303,0.24323258499760567,0.16805160418016393,1.01,10.5,1.32,3.18,2.0,1.82,3.38,1.24,6.4,1.07,1.98,1.72,1.23,0,2.4,36,90,72,50,18,11,2.5,0.5,2.28,2.64,,,,1.56,1.9,,,,,,,,,,,0,0,0,0,0,0
