match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238612,2026-04-17 16:30:00,1776443400,incomplete,33,2025/2026,2026-04-17,15068,Italy Serie A,469,Sassuolo,518,Como,1.17,1.36,,,4.39,4.25,1.69,0.2159559338647167,0.223069776392025,0.5609742897432581,1.0,13.4,1.22,4.1,1.75,2.0,2.82,1.43,5.1,1.1,1.73,2.01,1.2,0,1.21,39,90,68,52,19,7,2.571428571428571,0.5714285714285714,2.34,2.5300000000000002,,,,1.83,2.32,,,,,,,,,,,0,0,0,0,0,0
8227624,2026-04-17 18:30:00,1776450600,incomplete,30,2025/2026,2026-04-17,14968,Germany Bundesliga,548,St. Pauli,41,Köln,1.29,1.35,,,2.69,3.35,2.76,0.3600200919713884,0.2890907604188163,0.3508891476097952,1.02,8.2,1.35,3.04,2.1,1.81,3.56,1.24,6.95,1.04,1.79,1.94,1.37,0,1.5,61,93,79,61,32,11,2.4761904761904763,0.47619047619047616,2.32,2.64,,,,1.49,2.04,,,,,,,,,,,0,0,0,0,0,0
8206488,2026-04-17 18:45:00,1776451500,incomplete,30,2025/2026,2026-04-17,14932,France Ligue 1,449,Lens,439,Toulouse,1.79,1.26,,,1.55,4.24,5.25,0.6021179621038965,0.22011387765590554,0.177768160240198,1.01,12.5,1.18,4.25,1.66,2.08,2.61,1.42,5.5,1.12,1.74,2.0,1.25,0,2.48,47,100,68,57,25,11,2.602409638554217,0.6024096385542169,2.39,3.05,,,,1.59,2.26,,,,,,,,,,,0,0,0,0,0,0
8238609,2026-04-17 18:45:00,1776451500,incomplete,33,2025/2026,2026-04-17,15068,Italy Serie A,470,Inter Milan,455,Cagliari,2.12,1.12,,,1.22,7.5,13.0,0.7958533997224717,0.12945881968818873,0.07468778058933966,1.03,18.5,1.14,4.75,1.57,2.5,2.35,1.52,3.98,1.17,2.21,1.62,1.13,0,4.14,63,97,88,66,35,16,2.6369426751592355,0.6369426751592356,2.28,3.24,,,,1.51,2.08,,,,,,,,,,,0,0,0,0,0,0
8227463,2026-04-17 19:45:00,1776455100,incomplete,30,2025/2026,2026-04-17,15115,Portugal Liga NOS,171,Rio Ave FC,998595,AVS,1.25,1.07,,,1.73,3.65,4.7,0.5428711571019447,0.25730605528393535,0.19982278761412003,1.05,10.9,1.29,3.38,1.95,1.94,3.25,1.27,6.25,1.06,1.71,1.87,1.27,0,2.19,43,90,86,68,36,7,2.5128205128205128,0.5128205128205129,2.32,2.3200000000000003,,,,1.4,1.88,,,,,,,,,,,0,0,0,0,0,0
8405605,2026-04-18 01:00:00,1776474000,incomplete,15,2025/2026,2026-04-18,15234,Mexico Liga MX,1449,Atlético San Luis,1422,Pumas UNAM,1.18,1.31,,,2.72,3.4,2.4,0.3409090909090909,0.27272727272727276,0.3863636363636364,1.04,10.0,1.18,3.84,1.71,2.14,2.66,1.43,4.9,1.17,1.49,2.22,1.28,0,1.49,69,99,83,56,38,24,2.5847953216374266,0.5847953216374269,2.23,2.49,,,,1.63,2.47,,,,,,,,,,,0,0,0,0,0,0
8405612,2026-04-18 01:00:00,1776474000,incomplete,15,2025/2026,2026-04-18,15234,Mexico Liga MX,686211,Mazatlán,1427,Querétaro,1.14,1.12,,,2.62,3.3,2.45,0.349244060475162,0.27727861771058315,0.37347732181425486,1.0,10.9,1.2,3.72,1.78,2.06,2.96,1.33,5.45,1.08,1.61,2.2,1.28,0,1.44,60,94,76,57,36,11,2.561797752808989,0.5617977528089888,2.31,2.26,,,,1.47,1.69,,,,,,,,,,,0,0,0,0,0,0
8390674,2026-04-18 02:30:00,1776479400,incomplete,0,2026,2026-04-18,16504,USA MLS,5,Vancouver Whitecaps,8,Sporting KC,1.91,0.83,,,1.16,9.75,13.5,0.8299441974841577,0.09874207888016645,0.07131372363567577,0.0,0.0,1.05,9.0,1.2,3.95,1.57,2.4,2.15,1.62,1.73,1.98,1.04,0,4.58,42,100,84,75,33,17,2.8333333333333335,0.8333333333333334,2.41,2.7399999999999998,,,,1.33,1.54,,,,,,,,,,,0,0,0,0,0,0
8223677,2026-04-18 11:30:00,1776511800,incomplete,33,2025/2026,2026-04-18,15050,England Premier League,218,Brentford,162,Fulham,1.37,1.28,,,2.1,3.66,3.28,0.451668246873448,0.25915391214050293,0.28917784098604904,1.02,12.0,1.22,3.84,1.72,2.15,2.9,1.44,5.8,1.13,1.61,2.2,1.31,0,1.76,60,94,81,53,41,13,2.5813953488372094,0.5813953488372093,2.2199999999999998,2.6500000000000004,,,,1.36,1.77,,,,,,,,,,,0,0,0,0,0,0
8238616,2026-04-18 13:00:00,1776517200,incomplete,33,2025/2026,2026-04-18,15068,Italy Serie A,466,Udinese,476,Parma,1.35,1.07,,,2.14,3.1,3.6,0.4376813867754334,0.3021413444191702,0.26017726880539654,1.06,6.0,1.41,2.9,2.35,1.61,4.4,1.2,7.5,1.03,2.0,1.77,1.43,0,1.73,41,85,60,38,13,6,2.425531914893617,0.425531914893617,2.28,2.42,,,,1.57,2.23,,,,,,,,,,,0,0,0,0,0,0
