match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8382739,2025-12-04 01:00:00,1764810000,complete,28,2025/2026,2025-12-04,15234,Mexico Liga MX,1432,Cruz Azul,1423,Tigres UANL,1.82,1.92,2.23,3.4,2.7,0.4029320107097397,0.26427599525962336,0.3327919940306368,1.01,8.0,1.28,3.08,2.05,1.76,3.45,1.24,6.75,1.04,1.74,2.0,1.32,1.28,1.57,55,89,79,53,37,27,2.4878048780487805,0.48780487804878053,2.24,3.74,1.56,1.9,106,49,35,17,1,0
8382740,2025-12-04 03:10:00,1764817800,complete,28,2025/2026,2025-12-04,15234,Mexico Liga MX,1430,Monterrey,1424,Toluca,1.54,1.82,2.6,3.1,2.45,0.3448354143019296,0.289216799091941,0.36594778660612937,1.01,12.5,1.17,4.05,1.63,2.1,2.56,1.48,4.91,1.12,1.53,2.34,1.5,1.25,1.44,61,92,82,63,50,24,2.6134969325153374,0.6134969325153374,2.31,3.3600000000000003,1.5,1.91,87,97,32,47,0,0
8223643,2025-12-04 20:00:00,1764878400,incomplete,14,2025/2026,2025-12-04,15050,England Premier League,149,Manchester United,153,West Ham United,2.04,1.1,1.47,4.5,6.41,0.6426752401259282,0.20994057844113653,0.1473841814329352,1.03,17.0,1.15,4.85,1.5,2.5,2.38,1.68,3.78,1.25,1.64,2.12,1.2,1.18,2.7,50,100,84,59,25,17,2.6666666666666665,0.6666666666666666,2.25,3.14,1.29,1.73,0,0,0,0,0,0
8206622,2025-12-05 18:00:00,1764957600,incomplete,15,2025/2026,2025-12-05,14932,France Ligue 1,491,Brest,56,Monaco,1.64,1.34,2.98,3.55,2.21,0.31369075940712426,0.263323510713586,0.42298572987928973,1.02,10.0,1.15,4.55,1.6,2.3,2.33,1.53,3.92,1.18,1.52,2.5,1.29,0.0,1.38,70,86,77,69,47,38,2.625,0.625,2.42,2.98,1.61,1.92,0,0,0,0,0,0
8007374,2025-12-05 19:00:00,1764961200,incomplete,15,2025/2026,2025-12-05,14936,Netherlands Eredivisie,374,Excelsior,372,Groningen,1.24,1.67,2.77,3.4,2.41,0.33737241484372754,0.27485929091680156,0.387768294239471,1.04,10.0,1.17,4.95,1.77,1.98,2.6,1.5,4.33,1.21,1.55,2.58,1.28,0.0,1.33,50,100,65,50,15,15,2.5649717514124295,0.5649717514124294,2.35,2.91,1.45,1.81,0,0,0,0,0,0
8227672,2025-12-05 19:30:00,1764963000,incomplete,13,2025/2026,2025-12-05,14968,Germany Bundesliga,34,Mainz 05,39,Borussia M'gladbach,1.47,1.53,2.18,3.52,3.06,0.42886492857029096,0.26560384780773705,0.30553122362197205,1.04,13.0,1.18,4.2,1.68,2.2,2.63,1.48,4.8,1.17,1.59,2.44,1.25,0.0,1.54,45,100,74,39,29,9,2.5952380952380953,0.5952380952380952,2.15,3.0,1.4,1.7,0,0,0,0,0,0
8200562,2025-12-05 20:00:00,1764964800,incomplete,15,2025/2026,2025-12-05,14956,Spain La Liga,309,Real Oviedo,298,RCD Mallorca,1.02,1.25,2.71,3.1,2.75,0.3496933773611994,0.30569969440285494,0.3446069282359456,1.1,7.0,1.44,2.63,2.38,1.53,4.6,1.18,10.5,1.05,2.08,1.79,1.42,0.0,1.5,43,86,72,58,22,7,2.4201680672268906,0.42016806722689076,2.36,2.27,1.55,2.22,0,0,0,0,0,0
8206631,2025-12-05 20:00:00,1764964800,incomplete,15,2025/2026,2025-12-05,14932,France Ligue 1,441,Lille,443,Olympique Marseille,1.83,1.61,2.59,3.37,2.58,0.3606954544888841,0.2772110466249881,0.3620934988861278,1.05,13.0,1.18,4.35,1.75,2.1,2.74,1.4,5.0,1.17,1.55,2.25,1.25,0.0,1.55,50,100,57,50,22,22,2.571428571428571,0.5714285714285714,2.43,3.4400000000000004,1.52,2.21,0,0,0,0,0,0
8227502,2025-12-05 20:15:00,1764965700,incomplete,13,2025/2026,2025-12-05,15115,Portugal Liga NOS,78,Benfica,114,Sporting CP,2.16,2.28,2.45,3.35,2.8,0.383679312813171,0.2806012884753042,0.3357193987115247,1.07,8.0,1.33,3.27,2.0,1.72,3.3,1.29,6.5,1.08,1.8,1.97,1.33,0.0,1.52,59,100,92,67,25,17,2.5,0.5,2.25,4.4399999999999995,1.56,2.08,0,0,0,0,0,0
8223651,2025-12-06 12:30:00,1765024200,incomplete,15,2025/2026,2025-12-06,15050,England Premier League,158,Aston Villa,59,Arsenal,1.39,1.61,4.15,3.55,1.9,0.2297147722435079,0.26853980417198814,0.5017454235845041,1.02,8.0,1.32,3.08,2.08,1.75,3.38,1.25,6.4,1.05,1.85,1.93,1.23,0.0,1.25,36,93,57,43,22,0,2.480769230769231,0.4807692307692307,2.36,3.0,1.47,1.86,0,0,0,0,0,0
