match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007615,2026-02-20 19:00:00,1771614000,incomplete,24,2025/2026,2026-02-20,14936,Netherlands Eredivisie,387,Fortuna Sittard,374,Excelsior,1.57,1.25,,,2.2,3.4,2.99,0.41966644649933943,0.2715488771466314,0.308784676354029,1.02,12.0,1.23,3.75,1.75,2.0,3.0,1.36,5.25,1.12,1.67,2.1,1.3,0,1.57,69,96,87,64,41,23,2.571428571428571,0.5714285714285714,2.27,2.8200000000000003,,,,1.36,1.6,,,,,,,,,,,0,0,0,0,0,0
8227591,2026-02-20 19:30:00,1771615800,incomplete,23,2025/2026,2026-02-20,14968,Germany Bundesliga,34,Mainz 05,36,Hamburger SV,1.5,1.25,,,2.02,3.4,4.05,0.47780977827127935,0.28387522120823067,0.23831500052048996,1.04,11.0,1.25,3.8,1.8,2.05,3.0,1.36,5.5,1.13,1.67,2.15,1.36,0,1.82,43,81,62,39,24,20,2.5555555555555554,0.5555555555555556,2.27,2.75,,,,1.47,1.8,,,,,,,,,,,0,0,0,0,0,0
8206440,2026-02-20 19:45:00,1771616700,incomplete,23,2025/2026,2026-02-20,14932,France Ligue 1,491,Brest,443,Olympique Marseille,1.53,1.59,,,3.55,3.45,1.92,0.2578686131386861,0.26534306569343064,0.47678832116788317,1.03,11.0,1.22,4.2,1.75,2.0,2.8,1.4,5.25,1.14,1.63,2.2,1.89,0,1.25,41,91,69,55,32,27,2.571428571428571,0.5714285714285714,2.36,3.12,,,,1.62,2.02,,,,,,,,,,,0,0,0,0,0,0
8238763,2026-02-20 19:45:00,1771616700,incomplete,26,2025/2026,2026-02-20,15068,Italy Serie A,469,Sassuolo,473,Hellas Verona,1.23,1.15,,,1.75,3.5,5.32,0.5467625899280576,0.2733812949640288,0.1798561151079137,1.08,7.5,1.36,2.9,2.2,1.62,4.0,1.22,7.5,1.06,2.05,1.73,1.33,0,2.0,44,89,72,56,32,4,2.4545454545454546,0.45454545454545453,2.34,2.38,,,,1.73,2.54,,,,,,,,,,,0,0,0,0,0,0
8200610,2026-02-20 20:00:00,1771617600,incomplete,25,2025/2026,2026-02-20,14956,Spain La Liga,285,Athletic Club Bilbao,295,Elche CF,1.7,0.99,,,1.46,3.75,5.25,0.5997258396161754,0.23349326022389763,0.1667809001599269,1.04,10.0,1.25,3.3,1.91,1.83,3.18,1.3,6.0,1.1,1.91,1.85,1.25,0,2.2,66,100,70,49,36,13,2.5235602094240837,0.5235602094240838,2.29,2.69,,,,1.65,2.0,,,,,,,,,,,0,0,0,0,0,0
8227428,2026-02-20 20:45:00,1771620300,incomplete,23,2025/2026,2026-02-20,15115,Portugal Liga NOS,15804,Estrela Amadora,169,CD Tondela,1.38,1.1,,,2.5,3.2,2.9,0.3783122706889523,0.29555646147574394,0.32613126783530366,1.07,7.8,1.44,2.8,2.25,1.66,4.2,1.2,8.0,1.01,1.95,1.8,1.36,0,1.53,41,96,73,64,32,9,2.4444444444444446,0.4444444444444444,2.41,2.48,,,,1.59,1.98,,,,,,,,,,,0,0,0,0,0,0
8405572,2026-02-21 01:00:00,1771635600,incomplete,7,2025/2026,2026-02-21,15234,Mexico Liga MX,1423,Tigres UANL,1417,Pachuca,1.73,1.44,,,1.63,3.72,5.19,0.5706988746707814,0.25006429185843376,0.17923683347078487,1.02,11.5,1.22,3.8,1.83,2.07,2.8,1.38,4.95,1.13,1.75,1.95,1.22,0,2.38,50,91,74,48,26,11,2.5464480874316937,0.5464480874316939,2.24,3.17,,,,1.5,1.8,,,,,,,,,,,0,0,0,0,0,0
8405664,2026-02-21 03:06:00,1771643160,incomplete,7,2025/2026,2026-02-21,15234,Mexico Liga MX,1433,Puebla,1420,América,1.29,1.59,,,5.4,3.45,1.52,0.16345614363194313,0.25584439872825887,0.5806994576397981,1.04,8.5,1.33,3.0,2.1,1.67,3.71,1.25,7.0,1.07,2.05,1.7,1.29,0,1.17,50,90,73,53,32,17,2.4761904761904763,0.47619047619047616,2.3,2.88,,,,1.5,1.8,,,,,,,,,,,0,0,0,0,0,0
8200616,2026-02-21 13:00:00,1771678800,incomplete,25,2025/2026,2026-02-21,14956,Spain La Liga,290,Real Sociedad,309,Real Oviedo,1.5,1.08,,,1.53,3.9,6.5,0.6143667296786388,0.24102079395085063,0.14461247637051036,1.05,10.0,1.3,3.3,1.95,1.75,3.3,1.33,6.5,1.1,2.05,1.73,1.11,0,2.45,60,100,83,60,35,18,2.5128205128205128,0.5128205128205129,2.27,2.58,,,,1.42,1.67,,,,,,,,,,,0,0,0,0,0,0
8238725,2026-02-21 14:00:00,1771682400,incomplete,26,2025/2026,2026-02-21,15068,Italy Serie A,90,Juventus,518,Como,2.22,1.42,,,1.82,3.42,3.6,0.49074472664657764,0.26115655043765246,0.24809872291576984,1.06,9.0,1.33,3.2,1.95,1.8,3.5,1.25,6.8,1.08,1.8,1.95,1.33,0,1.67,46,83,75,54,25,13,2.5128205128205128,0.5128205128205129,2.29,3.64,,,,1.75,2.25,,,,,,,,,,,0,0,0,0,0,0
