match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405683,2026-01-10 01:00:00,1768006800,complete,1,2025/2026,2026-01-10,15234,Mexico Liga MX,686211,Mazatlán,1444,Juárez,1.09,1.23,2.82,3.1,2.37,0.3226273910523265,0.29348685250566475,0.38388575644200873,1.08,7.1,1.3,3.25,2.26,1.7,3.58,1.21,8.0,1.04,1.83,1.9,1.33,0,1.38,74,95,81,61,40,13,2.442477876106195,0.4424778761061947,2.3,2.3200000000000003,1.6,2.07,4,8,2,3,2,5,1,0,0,0,98,90,31,46,0,0
8405597,2026-01-10 03:00:00,1768014000,complete,1,2025/2026,2026-01-10,15234,Mexico Liga MX,1418,Tijuana,1420,América,1.32,1.73,3.35,3.4,2.05,0.27628579922703395,0.2722227727678129,0.45149142800515313,0.0,0.0,0.0,0.0,1.85,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,54,98,87,57,39,18,2.5405405405405403,0.5405405405405405,2.2,3.05,0.0,0.0,9,4,2,2,1,3,0,2,0,0,102,95,38,24,0,0
8405598,2026-01-10 03:00:00,1768014000,complete,1,2025/2026,2026-01-10,15234,Mexico Liga MX,1421,Atlas,1433,Puebla,1.07,1.29,2.1,3.2,2.9,0.4200995925758262,0.27569035762788596,0.30421004979628796,1.02,8.0,1.32,3.52,1.96,1.85,3.2,1.33,6.05,1.06,1.73,1.95,1.29,0,1.57,59,94,85,65,50,32,2.510204081632653,0.5102040816326531,2.3,2.3600000000000003,1.43,1.7,8,15,3,6,1,4,3,2,0,0,64,125,29,59,1,0
8200446,2026-01-10 13:00:00,1768050000,incomplete,19,2025/2026,2026-01-10,14956,Spain La Liga,309,Real Oviedo,284,Real Betis,1.1,1.46,4.1,3.4,1.95,0.23210222300017505,0.27988797479432875,0.4880098022054963,1.02,8.2,1.34,3.08,2.09,1.77,3.48,1.25,6.7,1.05,1.85,1.87,1.24,0,1.25,45,73,67,33,22,6,2.4784688995215314,0.47846889952153115,2.16,2.56,1.52,2.11,,,,,,,,,,,0,0,0,0,0,0
8238721,2026-01-10 14:00:00,1768053600,incomplete,20,2025/2026,2026-01-10,15068,Italy Serie A,466,Udinese,507,Pisa,1.58,1.0,1.86,3.21,4.5,0.5018134067033516,0.29077038519259624,0.207416208104052,1.06,8.0,1.4,2.9,2.45,1.47,4.33,1.17,7.7,1.03,2.0,1.72,1.25,0,2.03,67,100,84,56,39,11,2.4081632653061225,0.4081632653061224,2.2199999999999998,2.58,1.73,2.23,,,,,,,,,,,0,0,0,0,0,0
8238779,2026-01-10 14:00:00,1768053600,incomplete,20,2025/2026,2026-01-10,15068,Italy Serie A,518,Como,467,Bologna,1.67,1.19,2.11,3.21,3.52,0.4431145708739387,0.29126845624424,0.2656169728818212,1.07,8.0,1.35,3.1,2.05,1.7,3.5,1.28,6.55,1.09,1.84,1.81,1.25,0,1.83,47,94,77,35,29,0,2.4878048780487805,0.48780487804878053,2.08,2.86,1.92,2.55,,,,,,,,,,,0,0,0,0,0,0
8227545,2026-01-10 14:30:00,1768055400,suspended,16,2025/2026,2026-01-10,14968,Germany Bundesliga,548,St. Pauli,46,RB Leipzig,1.48,1.58,4.0,3.6,1.7,0.2240117130307467,0.24890190336749635,0.527086383601757,1.04,11.0,1.25,3.75,1.8,2.0,2.84,1.4,5.8,1.13,1.65,2.15,1.3,0,1.25,48,94,75,68,40,20,2.5555555555555554,0.5555555555555556,2.43,3.06,1.41,1.97,,,,,,,,,,,0,0,0,0,0,0
8227565,2026-01-10 14:30:00,1768055400,incomplete,16,2025/2026,2026-01-10,14968,Germany Bundesliga,42,Freiburg,36,Hamburger SV,1.63,1.3,1.79,3.45,4.5,0.5217522810908907,0.2707062559862882,0.20754146292282094,1.05,10.0,1.27,3.55,1.77,1.98,3.08,1.33,5.75,1.1,1.75,1.98,1.29,0,1.95,65,86,79,64,50,22,2.5649717514124295,0.5649717514124294,2.35,2.9299999999999997,1.53,2.25,,,,,,,,,,,0,0,0,0,0,0
8227752,2026-01-10 14:30:00,1768055400,incomplete,16,2025/2026,2026-01-10,14968,Germany Bundesliga,541,Union Berlin,34,Mainz 05,1.34,1.08,2.1,3.16,3.6,0.44486156733927734,0.29563585171281087,0.25950258094791184,1.05,7.7,1.39,2.88,2.07,1.75,3.84,1.21,7.9,1.02,1.85,1.83,1.36,0,1.7,66,88,81,73,54,14,2.4830917874396135,0.48309178743961356,2.42,2.42,1.51,1.8,,,,,,,,,,,0,0,0,0,0,0
8227772,2026-01-10 14:30:00,1768055400,suspended,16,2025/2026,2026-01-10,14968,Germany Bundesliga,37,Werder Bremen,49,Hoffenheim,1.61,1.36,2.88,3.7,2.35,0.33289942187679467,0.25912171216355906,0.4079788659596463,1.03,15.0,1.13,4.6,1.61,2.25,2.51,1.5,4.7,1.2,1.44,2.5,1.57,0,1.4,53,94,80,54,27,20,2.62111801242236,0.6211180124223602,2.24,2.97,1.4,1.67,,,,,,,,,,,0,0,0,0,0,0
8227793,2026-01-10 14:30:00,1768055400,incomplete,16,2025/2026,2026-01-10,14968,Germany Bundesliga,552,Heidenheim,41,Köln,1.26,1.21,2.88,3.5,2.29,0.32462272480579335,0.2671181278401957,0.40825914735401087,1.05,11.0,1.21,3.8,1.7,2.13,2.9,1.36,5.05,1.14,1.6,2.2,1.3,0,1.36,57,100,82,57,38,7,2.588235294117647,0.5882352941176471,2.25,2.4699999999999998,1.46,1.99,,,,,,,,,,,0,0,0,0,0,0
8200589,2026-01-10 15:15:00,1768058100,incomplete,19,2025/2026,2026-01-10,14956,Spain La Liga,76,Villarreal,277,Deportivo Alavés,1.85,1.13,1.33,4.3,6.9,0.6657541623659292,0.20591931068527577,0.12832652694879507,1.02,9.0,1.28,3.5,1.88,1.95,3.25,1.33,5.4,1.09,2.03,1.75,1.24,0,2.53,29,100,64,41,23,6,2.5319148936170213,0.5319148936170213,2.27,2.98,1.57,2.24,,,,,,,,,,,0,0,0,0,0,0
