match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8390956,2026-04-19 00:30:00,1776558600,complete,0,2026,2026-04-19,16504,USA MLS,13,FC Dallas,10,LA Galaxy,1.35,1.88,,,2.11,3.65,3.1,0.44272718380123255,0.2559327007727673,0.3013401154260002,1.03,11.0,1.18,5.25,1.5,2.5,2.28,1.61,4.2,1.2,1.48,2.45,1.3,0,1.67,90,90,90,64,47,47,2.6666666666666665,0.6666666666666666,2.24,3.23,,,,1.4,1.92,13,9,5,4,4,3,2,0,0,0,101,77,49,37,0,0
8390964,2026-04-19 00:30:00,1776558600,complete,0,2026,2026-04-19,16504,USA MLS,1015,Minnesota United,20,Portland Timbers,1.26,1.36,,,1.74,3.85,4.2,0.535838552540014,0.24217118997912318,0.22199025748086293,1.03,11.0,1.13,4.5,1.57,2.3,2.4,1.53,4.2,1.22,1.54,2.3,1.22,0,1.95,34,75,50,34,34,34,2.6369426751592355,0.6369426751592356,2.34,2.62,,,,1.37,1.61,17,13,7,2,3,4,2,0,0,0,94,113,58,69,0,0
8405650,2026-04-19 01:05:00,1776560700,complete,15,2025/2026,2026-04-19,15234,Mexico Liga MX,1430,Monterrey,1417,Pachuca,1.56,1.49,,,2.05,3.55,2.9,0.43775911555224833,0.25279047517805886,0.3094504092696928,1.03,13.0,1.18,4.2,1.62,2.15,2.5,1.44,4.45,1.17,1.55,2.25,1.25,0,1.66,53,96,75,53,32,15,2.617283950617284,0.6172839506172839,2.28,3.05,,,,1.44,1.94,13,9,6,5,7,4,2,4,0,0,108,86,56,34,1,0
8405671,2026-04-19 01:07:00,1776560820,complete,15,2025/2026,2026-04-19,15234,Mexico Liga MX,1431,Guadalajara,1433,Puebla,1.65,1.36,,,1.31,5.4,9.8,0.7266036906854131,0.1762686731107206,0.09712763620386644,1.02,17.0,1.12,4.7,1.44,2.35,2.34,1.62,3.9,1.22,1.85,1.83,1.01,0,3.5,54,91,72,61,34,23,2.6944444444444446,0.6944444444444444,2.39,3.01,,,,1.44,1.8,16,4,8,1,9,0,0,1,0,0,107,66,55,11,0,0
8390741,2026-04-19 01:30:00,1776562200,complete,0,2026,2026-04-19,16504,USA MLS,14,Real Salt Lake,1398748,San Diego,2.13,1.0,,,1.46,4.2,4.7,0.603042707887823,0.20962913178957657,0.18732816032260036,1.01,21.0,1.11,5.8,1.38,2.92,2.03,1.77,3.65,1.33,1.47,2.6,1.16,0,2.4,67,100,84,84,33,17,2.7246376811594204,0.7246376811594204,2.5,3.13,,,,1.5,1.95,16,9,9,5,1,8,1,1,0,0,117,72,43,32,0,1
8390742,2026-04-19 01:30:00,1776562200,complete,0,2026,2026-04-19,16504,USA MLS,18,Seattle Sounders,945555,St. Louis City,1.77,1.34,,,1.6,3.8,4.3,0.5576791808873721,0.2348122866894198,0.20750853242320821,1.04,12.5,1.2,4.33,1.62,2.25,2.5,1.52,4.2,1.2,1.59,2.15,1.2,0,2.12,25,100,100,0,0,0,2.617283950617284,0.6172839506172839,2.5,3.1100000000000003,,,,1.44,1.79,13,12,9,2,5,8,0,0,0,0,101,120,35,58,1,0
8405649,2026-04-19 03:06:00,1776567960,complete,15,2025/2026,2026-04-19,15234,Mexico Liga MX,1434,León,1444,Juárez,1.37,1.34,,,2.05,3.3,2.75,0.4225352112676056,0.26248399487836105,0.31498079385403327,1.04,13.0,1.2,4.1,1.6,2.1,2.45,1.44,4.4,1.18,1.55,2.33,1.38,0,1.62,64,97,85,59,29,14,2.625,0.625,2.24,2.71,,,,1.33,1.77,20,12,6,5,3,8,1,0,0,0,90,76,42,44,0,1
8405670,2026-04-19 03:10:00,1776568200,complete,15,2025/2026,2026-04-19,15234,Mexico Liga MX,1420,América,1424,Toluca,1.66,1.84,,,2.57,3.13,2.3,0.340312279889005,0.2794257378002373,0.38026198231075775,1.01,10.0,1.29,3.73,1.9,1.86,2.97,1.3,6.4,1.1,1.69,2.13,1.5,0,1.42,53,90,75,47,31,13,2.526315789473684,0.5263157894736842,2.2199999999999998,3.5,,,,1.68,2.46,13,15,6,3,5,5,2,1,0,1,83,113,33,42,0,0
8238608,2026-04-19 10:30:00,1776594600,incomplete,33,2025/2026,2026-04-19,15068,Italy Serie A,1046,Cremonese,456,Torino,1.15,1.26,,,2.8,3.1,2.61,0.33601893766352425,0.30350097595415093,0.36048008638232487,1.08,9.0,1.37,2.9,2.19,1.67,3.9,1.25,7.2,1.07,1.85,1.96,1.44,0,1.4,46,84,75,52,29,19,2.4566210045662102,0.4566210045662101,2.27,2.41,,,,1.6,2.0,,,,,,,,,,,0,0,0,0,0,0
8206489,2026-04-19 13:00:00,1776603600,incomplete,30,2025/2026,2026-04-19,14932,France Ligue 1,56,Monaco,479,Auxerre,1.45,1.12,,,1.52,4.4,5.75,0.6211942643881359,0.21459438224317418,0.1642113533686898,1.0,13.0,1.21,4.05,1.76,2.18,2.61,1.47,4.55,1.13,1.76,1.96,1.22,0,2.48,52,97,76,52,45,10,2.5681818181818183,0.5681818181818182,2.26,2.5700000000000003,,,,1.53,1.91,,,,,,,,,,,0,0,0,0,0,0
