match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8390621,2026-05-03 00:30:00,1777768200,complete,0,2026,2026-05-03,16504,USA MLS,7,Chicago Fire,8043,FC Cincinnati,1.69,1.52,,,1.71,4.35,4.15,0.553970080552359,0.21776754890678943,0.22826237054085152,1.03,11.0,1.08,5.55,1.47,2.15,2.22,1.7,3.45,1.18,1.6,2.25,1.25,0,2.0,50,100,70,60,40,40,2.6802721088435373,0.6802721088435374,2.4,3.21,,,,1.52,1.97,33,10,10,4,10,1,0,2,0,1,108,72,80,19,0,1
8391028,2026-05-03 00:30:00,1777768200,complete,0,2026,2026-05-03,16504,USA MLS,6,Houston Dynamo,12,Colorado Rapids,1.39,1.12,,,1.92,3.7,3.63,0.4883183176632272,0.25339761349010703,0.2582840688466656,1.03,11.0,1.13,4.5,1.53,2.23,2.4,1.55,4.75,1.22,1.52,2.45,1.3,0,1.75,54,92,72,54,44,27,2.65359477124183,0.6535947712418301,2.32,2.51,,,,1.32,1.9,9,4,5,2,6,5,3,3,0,0,49,124,31,71,0,0
8523163,2026-05-03 01:00:00,1777770000,complete,0,2025/2026,2026-05-03,15234,Mexico Liga MX,1423,Tigres UANL,1431,Guadalajara,1.66,1.69,,,1.94,3.4,3.78,0.47988887727211627,0.2738189476199722,0.24629217510791154,1.01,8.6,1.28,3.35,2.05,1.75,3.77,1.23,7.0,1.07,1.83,1.86,1.25,0,1.8,54,89,73,56,32,24,2.4878048780487805,0.48780487804878053,2.33,3.3499999999999996,,,,1.7,2.16,16,12,9,1,4,4,4,1,0,0,122,72,49,33,0,0
8391006,2026-05-03 01:30:00,1777771800,complete,0,2026,2026-05-03,16504,USA MLS,1398748,San Diego,6490,Los Angeles FC,1.48,1.52,,,2.45,3.65,2.54,0.3793914840504982,0.2546600372393755,0.3659484787101262,1.03,13.0,1.18,4.4,1.57,2.2,2.33,1.44,4.08,1.18,1.43,2.4,1.25,0,1.49,43,88,75,53,20,10,2.6369426751592355,0.6369426751592356,2.28,3.0,,,,1.48,2.21,8,9,3,4,2,3,3,2,0,0,119,79,33,31,0,0
8390747,2026-05-03 02:30:00,1777775400,complete,0,2026,2026-05-03,16504,USA MLS,10,LA Galaxy,5,Vancouver Whitecaps,1.82,2.0,,,3.5,4.05,1.88,0.2683915541612323,0.2319433184109415,0.4996651274278261,1.03,17.0,1.17,5.0,1.56,2.45,2.16,1.62,3.75,1.22,1.5,2.5,1.25,0,1.33,90,100,100,90,50,50,2.641025641025641,0.641025641025641,2.4,3.8200000000000003,,,,1.4,1.68,7,19,2,6,1,2,5,5,0,0,54,136,21,79,0,0
8523162,2026-05-03 03:15:00,1777778100,complete,0,2025/2026,2026-05-03,15234,Mexico Liga MX,1421,Atlas,1432,Cruz Azul,1.09,1.86,,,4.39,3.28,1.85,0.21225169385106707,0.2840807731726172,0.5036675329763158,1.04,7.1,1.38,2.62,2.35,1.58,4.2,1.16,8.5,1.01,2.05,1.73,1.28,0,1.18,61,92,79,50,32,21,2.425531914893617,0.425531914893617,2.21,2.95,,,,1.56,2.02,13,10,2,9,2,5,2,3,0,0,94,73,33,34,1,1
8007418,2026-05-03 10:15:00,1777803300,incomplete,32,2025/2026,2026-05-03,14936,Netherlands Eredivisie,398,Volendam,373,Heerenveen,1.43,1.53,,,3.3,3.9,2.02,0.2873714160647844,0.2431604289778945,0.469468154957321,1.02,19.0,1.09,5.4,1.47,2.57,2.17,1.73,3.38,1.24,1.38,2.8,1.85,0,1.32,70,97,90,74,30,13,2.6802721088435373,0.6802721088435374,2.34,2.96,,,,1.4,1.78,,,,,,,,,,,0,0,0,0,0,0
8238619,2026-05-03 10:30:00,1777804200,incomplete,35,2025/2026,2026-05-03,15068,Italy Serie A,467,Bologna,455,Cagliari,1.58,1.11,,,1.83,3.4,4.5,0.5141647343482205,0.27674160701683637,0.209093658634943,1.03,7.4,1.34,2.95,2.17,1.74,3.8,1.3,7.5,1.04,1.95,1.83,1.3,0,1.95,47,94,80,50,15,0,2.460829493087558,0.4608294930875576,2.2,2.6900000000000004,,,,1.63,2.37,,,,,,,,,,,0,0,0,0,0,0
8200673,2026-05-03 12:00:00,1777809600,incomplete,34,2025/2026,2026-05-03,14956,Spain La Liga,281,Celta de Vigo,295,Elche CF,1.4,1.0,,,1.75,3.88,4.7,0.5484346335448558,0.2473609816246128,0.2042043848305314,1.04,14.4,1.18,3.94,1.69,2.23,2.58,1.48,4.55,1.13,1.65,2.13,1.22,0,2.15,72,100,88,54,32,16,2.591715976331361,0.591715976331361,2.16,2.4,,,,1.85,2.28,,,,,,,,,,,0,0,0,0,0,0
8007429,2026-05-03 12:30:00,1777811400,incomplete,32,2025/2026,2026-05-03,14936,Netherlands Eredivisie,387,Fortuna Sittard,367,Feyenoord,1.56,1.68,,,5.5,4.8,1.5,0.1720430107526882,0.19713261648745523,0.6308243727598567,1.02,17.5,1.17,5.75,1.5,2.44,2.31,1.64,3.9,1.25,1.58,2.23,1.2,0,1.14,64,97,84,64,37,20,2.6666666666666665,0.6666666666666666,2.3,3.24,,,,1.35,1.73,,,,,,,,,,,0,0,0,0,0,0
