match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200689,2026-05-12 17:00:00,1778605200,incomplete,36,2025/2026,2026-05-12,14956,Spain La Liga,281,Celta de Vigo,292,Levante UD,1.37,1.11,,,1.8,3.75,4.3,0.526702596766291,0.2528172464478197,0.22048015678588928,1.04,12.6,1.22,3.8,1.75,2.11,2.9,1.36,5.25,1.1,1.75,2.1,1.25,0,1.95,53,97,91,44,24,15,2.571428571428571,0.5714285714285714,2.0300000000000002,2.4800000000000004,,,,1.5,2.08,,,,,,,,,,,0,0,0,0,0,0
8200460,2026-05-12 18:00:00,1778608800,incomplete,36,2025/2026,2026-05-12,14956,Spain La Liga,284,Real Betis,295,Elche CF,1.7,1.04,,,1.55,3.93,4.7,0.5799827301986027,0.2287463694167517,0.1912709003846456,1.03,13.0,1.18,4.4,1.62,2.25,2.5,1.44,4.5,1.18,1.67,2.2,1.14,0,2.4,68,97,85,56,36,9,2.617283950617284,0.6172839506172839,2.21,2.74,,,,1.7,2.14,,,,,,,,,,,0,0,0,0,0,0
8200683,2026-05-12 19:30:00,1778614200,incomplete,36,2025/2026,2026-05-12,14956,Spain La Liga,287,CA Osasuna,117,Atlético Madrid,1.57,1.31,,,2.5,3.18,2.63,0.3653990667761836,0.2872634172768739,0.34733751594694257,1.0,13.0,1.26,3.9,1.8,2.06,3.08,1.36,5.75,1.14,1.61,2.19,1.48,0,1.5,62,97,82,50,24,12,2.5555555555555554,0.5555555555555556,2.18,2.88,,,,1.57,2.03,,,,,,,,,,,0,0,0,0,0,0
8530654,2026-05-13 00:00:00,1778630400,incomplete,0,2025/2026,2026-05-12,15234,Mexico Liga MX,1417,Pachuca,1422,Pumas UNAM,1.47,1.33,,,2.0,3.6,3.4,0.46646341463414637,0.25914634146341464,0.27439024390243905,0.0,0.0,0.0,0.0,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,61,96,80,51,35,16,2.5555555555555554,0.5555555555555556,2.21,2.8,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8530655,2026-05-13 00:00:00,1778630400,incomplete,0,2025/2026,2026-05-12,15234,Mexico Liga MX,1432,Cruz Azul,1431,Guadalajara,1.84,1.7,,,2.0,3.25,3.25,0.4482758620689655,0.27586206896551724,0.27586206896551724,0.0,0.0,0.0,0.0,1.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,60,92,80,57,31,25,2.588235294117647,0.5882352941176471,2.27,3.54,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8530654,2026-05-13 00:00:00,1778630400,incomplete,0,2025/2026,2026-05-13,15234,Mexico Liga MX,1417,Pachuca,1422,Pumas UNAM,1.47,1.33,,,2.0,3.6,3.4,0.46646341463414637,0.25914634146341464,0.27439024390243905,0.0,0.0,0.0,0.0,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,61,96,80,51,35,16,2.5555555555555554,0.5555555555555556,2.21,2.8,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8530655,2026-05-13 00:00:00,1778630400,incomplete,0,2025/2026,2026-05-13,15234,Mexico Liga MX,1432,Cruz Azul,1431,Guadalajara,1.84,1.7,,,2.0,3.25,3.25,0.4482758620689655,0.27586206896551724,0.27586206896551724,0.0,0.0,0.0,0.0,1.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,60,92,80,57,31,25,2.588235294117647,0.5882352941176471,2.27,3.54,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8200687,2026-05-13 17:00:00,1778691600,incomplete,36,2025/2026,2026-05-13,14956,Spain La Liga,280,RCD Espanyol,285,Athletic Club Bilbao,1.52,1.47,,,2.6,3.2,2.75,0.36258755665430564,0.2946023897816234,0.34281005356407085,1.06,7.7,1.36,2.9,2.15,1.67,4.0,1.22,8.0,1.06,1.83,1.93,1.33,0,1.44,53,94,82,50,24,15,2.4651162790697674,0.46511627906976744,2.18,2.99,,,,1.48,2.05,,,,,,,,,,,0,0,0,0,0,0
8200695,2026-05-13 17:00:00,1778691600,incomplete,36,2025/2026,2026-05-13,14956,Spain La Liga,76,Villarreal,98,Sevilla FC,1.69,1.19,,,2.1,3.35,3.4,0.44553099941326035,0.2792880891844318,0.2751809114023079,1.03,11.0,1.27,3.64,1.83,2.05,2.82,1.36,5.75,1.1,1.65,2.15,1.3,0,1.75,59,100,88,65,35,18,2.5464480874316937,0.5464480874316939,2.27,2.88,,,,1.48,2.11,,,,,,,,,,,0,0,0,0,0,0
8206544,2026-05-13 17:00:00,1778691600,incomplete,29,2025/2026,2026-05-13,14932,France Ligue 1,491,Brest,480,Strasbourg,1.4,1.29,,,2.72,3.6,2.49,0.3511328382062612,0.2653003666447307,0.3835667951490082,1.0,12.0,1.23,3.9,1.72,2.05,2.8,1.4,5.0,1.14,1.62,2.3,1.33,0,1.39,58,91,78,55,42,39,2.5813953488372094,0.5813953488372093,2.27,2.69,,,,1.69,2.14,,,,,,,,,,,0,0,0,0,0,0
8206485,2026-05-13 19:00:00,1778698800,incomplete,29,2025/2026,2026-05-13,14932,France Ligue 1,449,Lens,68,PSG,1.94,1.93,,,3.43,4.0,2.0,0.2799160251924422,0.24002799160251923,0.48005598320503845,1.03,17.0,1.14,5.75,1.5,2.62,2.2,1.67,3.56,1.24,1.44,2.62,1.25,0,1.33,46,100,68,58,32,20,2.6666666666666665,0.6666666666666666,2.4,3.87,,,,1.57,1.93,,,,,,,,,,,0,0,0,0,0,0
8223727,2026-05-13 19:00:00,1778698800,incomplete,31,2025/2026,2026-05-13,15050,England Premier League,93,Manchester City,143,Crystal Palace,1.95,1.16,,,1.17,8.0,12.0,0.8040201005025126,0.11758793969849246,0.07839195979899496,1.01,23.0,1.11,6.0,1.36,2.84,2.02,1.89,3.04,1.33,1.9,1.83,1.1,0,4.6,50,97,88,65,21,9,2.735294117647059,0.7352941176470588,2.27,3.11,,,,1.25,1.73,,,,,,,,,,,0,0,0,0,0,0
