match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405575,2026-01-31 01:00:00,1769821200,complete,4,2025/2026,2026-01-31,15234,Mexico Liga MX,1433,Puebla,1424,Toluca,1.32,1.79,,,5.25,4.3,1.5,0.17479674796747965,0.21341463414634146,0.6117886178861788,1.04,11.0,1.26,3.75,1.77,1.95,2.83,1.33,5.75,1.13,1.85,1.8,1.22,0,1.13,55,90,72,62,43,22,2.5649717514124295,0.5649717514124294,2.4,3.1100000000000003,,,,1.49,1.8,64,128,18,82,0,0
8405585,2026-01-31 03:00:00,1769828400,complete,4,2025/2026,2026-01-31,15234,Mexico Liga MX,1422,Pumas UNAM,1426,Santos Laguna,1.31,1.21,,,1.55,4.0,4.6,0.579892845887173,0.22470847778127956,0.19539867633154745,1.03,15.0,1.2,4.5,1.52,2.24,2.45,1.5,4.75,1.18,1.6,2.13,1.22,0,2.2,63,98,76,54,42,22,2.6578947368421053,0.6578947368421053,2.28,2.52,,,,1.39,1.67,60,90,28,32,0,0
8405614,2026-01-31 03:06:00,1769828760,complete,4,2025/2026,2026-01-31,15234,Mexico Liga MX,1444,Juárez,1432,Cruz Azul,1.26,1.9,,,3.41,3.2,2.0,0.2652080225426819,0.28261229902204543,0.4521796784352727,1.05,9.5,1.3,3.1,2.0,1.75,3.55,1.24,6.5,1.08,1.75,1.91,1.27,0,1.22,69,94,81,57,31,19,2.5,0.5,2.26,3.16,,,,1.56,2.21,109,83,45,22,1,0
8200736,2026-01-31 13:00:00,1769864400,incomplete,22,2025/2026,2026-01-31,14956,Spain La Liga,309,Real Oviedo,312,Girona FC,1.13,1.15,,,2.7,2.99,2.72,0.3453447587665288,0.31184978216375514,0.3428054590697161,1.05,7.5,1.39,3.0,2.3,1.63,4.05,1.19,9.0,1.06,1.9,1.9,1.31,0,1.44,45,80,75,40,10,5,2.4347826086956523,0.4347826086956522,2.15,2.28,,,,1.57,1.92,0,0,0,0,0,0
8238724,2026-01-31 14:00:00,1769868000,incomplete,23,2025/2026,2026-01-31,15068,Italy Serie A,507,Pisa,469,Sassuolo,1.18,1.15,,,2.95,3.1,2.6,0.32402010050251256,0.3083417085427136,0.3676381909547739,1.09,7.5,1.36,2.88,2.28,1.61,4.2,1.22,8.2,1.06,1.85,1.85,1.44,0,1.38,27,82,55,27,9,5,2.43859649122807,0.4385964912280702,2.2199999999999998,2.33,,,,1.76,2.48,0,0,0,0,0,0
8227555,2026-01-31 14:30:00,1769869800,incomplete,20,2025/2026,2026-01-31,14968,Germany Bundesliga,44,Eintracht Frankfurt,40,Bayer Leverkusen,1.46,1.33,,,2.8,3.6,2.1,0.3214285714285714,0.25,0.42857142857142855,1.03,18.5,1.15,5.0,1.5,2.5,2.37,1.57,4.0,1.23,1.44,2.5,1.78,0,1.36,60,100,83,66,47,29,2.6666666666666665,0.6666666666666666,2.33,2.79,,,,1.58,1.93,0,0,0,0,0,0
8227579,2026-01-31 14:30:00,1769869800,incomplete,20,2025/2026,2026-01-31,14968,Germany Bundesliga,50,Augsburg,548,St. Pauli,1.4,1.06,,,2.0,3.05,4.14,0.46754545117932383,0.306587181101196,0.22586736771948013,1.06,8.0,1.39,2.8,2.25,1.62,4.0,1.2,8.5,1.06,1.95,1.75,1.27,0,1.8,50,90,75,45,35,20,2.4444444444444446,0.4444444444444444,2.2,2.46,,,,1.62,2.05,0,0,0,0,0,0
8227581,2026-01-31 14:30:00,1769869800,incomplete,20,2025/2026,2026-01-31,14968,Germany Bundesliga,49,Hoffenheim,541,Union Berlin,1.73,1.39,,,1.8,3.7,4.4,0.5275437459494492,0.2566429034348671,0.21581335061568374,1.02,11.0,1.28,3.75,1.87,2.0,2.84,1.36,5.1,1.13,1.72,2.05,1.25,0,2.0,56,100,73,56,45,22,2.53475935828877,0.53475935828877,2.33,3.12,,,,1.44,1.76,0,0,0,0,0,0
8227586,2026-01-31 14:30:00,1769869800,incomplete,20,2025/2026,2026-01-31,14968,Germany Bundesliga,37,Werder Bremen,39,Borussia M'gladbach,1.68,1.27,,,2.3,3.48,3.0,0.4119318181818182,0.27225378787878785,0.3158143939393939,1.01,13.0,1.19,4.4,1.68,2.21,2.65,1.49,4.4,1.18,1.53,2.4,1.3,0,1.65,39,95,73,50,33,17,2.5952380952380953,0.5952380952380952,2.27,2.95,,,,1.47,1.8,0,0,0,0,0,0
8227799,2026-01-31 14:30:00,1769869800,incomplete,20,2025/2026,2026-01-31,14968,Germany Bundesliga,46,RB Leipzig,34,Mainz 05,1.93,1.13,,,1.55,4.4,5.45,0.6109943308490987,0.21523663927638703,0.1737690298745143,1.03,17.0,1.13,5.0,1.52,2.5,2.28,1.62,3.64,1.25,1.57,2.25,1.2,0,2.45,62,100,95,73,56,17,2.6578947368421053,0.6578947368421053,2.28,3.0599999999999996,,,,1.41,1.89,0,0,0,0,0,0
8223583,2026-01-31 15:00:00,1769871600,incomplete,24,2025/2026,2026-01-31,15050,England Premier League,209,Brighton & Hove Albion,144,Everton,1.71,1.05,,,1.85,3.7,4.12,0.5130759651307596,0.2565379825653798,0.23038605230386053,1.05,11.0,1.3,3.68,1.87,1.91,3.04,1.33,6.0,1.13,1.8,2.07,1.3,0,1.91,50,91,73,37,14,9,2.53475935828877,0.53475935828877,2.14,2.76,,,,1.42,1.73,0,0,0,0,0,0
8223585,2026-01-31 15:00:00,1769871600,incomplete,24,2025/2026,2026-01-31,15050,England Premier League,222,Leeds United,59,Arsenal,1.59,1.61,,,6.4,4.05,1.48,0.14483158556033443,0.22886966607065193,0.6262987483690137,1.04,9.0,1.27,3.36,1.98,1.85,3.45,1.3,6.5,1.1,1.94,1.85,1.25,0,1.14,59,91,64,50,27,14,2.505050505050505,0.5050505050505051,2.36,3.2,,,,1.59,2.28,0,0,0,0,0,0
