match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200657,2026-04-21 17:00:00,1776790800,incomplete,33,2025/2026,2026-04-21,14956,Spain La Liga,285,Athletic Club Bilbao,287,CA Osasuna,1.71,1.05,,,1.82,3.6,4.59,0.5257430845885115,0.26579233720863643,0.20846457820285208,1.06,9.0,1.36,3.04,2.11,1.72,3.48,1.25,6.75,1.08,1.91,1.85,1.3,0,1.85,47,94,57,44,19,7,2.4739336492890995,0.47393364928909953,2.37,2.76,,,,1.52,1.91,,,,,,,,,,,0,0,0,0,0,0
8200668,2026-04-21 17:00:00,1776790800,incomplete,33,2025/2026,2026-04-21,14956,Spain La Liga,298,RCD Mallorca,288,Valencia CF,1.35,1.09,,,2.5,3.2,2.9,0.3783122706889523,0.29555646147574394,0.32613126783530366,1.03,8.5,1.34,3.05,2.18,1.75,3.74,1.22,7.3,1.03,1.91,1.85,1.36,0,1.5,57,97,75,57,25,13,2.458715596330275,0.4587155963302752,2.32,2.4400000000000004,,,,1.49,1.83,,,,,,,,,,,0,0,0,0,0,0
8223837,2026-04-21 19:00:00,1776798000,incomplete,34,2025/2026,2026-04-21,15050,England Premier League,209,Brighton & Hove Albion,152,Chelsea,1.61,1.49,,,2.43,3.72,2.74,0.3936872841880837,0.2571666937035063,0.34914602210841006,1.03,13.0,1.18,4.5,1.62,2.25,2.5,1.47,4.5,1.14,1.55,2.4,1.3,0,1.5,69,94,85,63,29,10,2.617283950617284,0.6172839506172839,2.28,3.1,,,,1.52,2.25,,,,,,,,,,,0,0,0,0,0,0
8200459,2026-04-21 19:30:00,1776799800,incomplete,33,2025/2026,2026-04-21,14956,Spain La Liga,312,Girona FC,284,Real Betis,1.31,1.45,,,2.4,3.3,2.55,0.37474949899799603,0.2725450901803607,0.35270541082164336,1.02,9.5,1.28,3.4,1.94,1.85,3.05,1.3,6.5,1.11,1.67,2.08,1.33,0,1.53,61,94,81,49,20,7,2.515463917525773,0.5154639175257733,2.18,2.76,,,,1.52,2.0,,,,,,,,,,,0,0,0,0,0,0
8200666,2026-04-21 19:30:00,1776799800,incomplete,33,2025/2026,2026-04-21,14956,Spain La Liga,84,Real Madrid,277,Deportivo Alavés,2.25,1.24,,,1.25,6.5,9.5,0.7553516819571866,0.1452599388379205,0.09938837920489296,1.01,21.0,1.12,5.6,1.41,2.73,2.2,1.81,3.45,1.29,1.83,1.93,1.06,0,3.75,53,100,76,50,35,22,2.7092198581560285,0.7092198581560284,2.24,3.49,,,,1.37,1.61,,,,,,,,,,,0,0,0,0,0,0
8405610,2026-04-22 01:00:00,1776819600,incomplete,16,2025/2026,2026-04-22,15234,Mexico Liga MX,1422,Pumas UNAM,1444,Juárez,1.31,1.34,,,1.9,3.7,3.5,0.4862936537739391,0.2497183627487795,0.26398798347728125,1.03,12.0,1.17,4.0,1.68,2.1,2.65,1.4,4.65,1.15,1.62,2.19,1.25,0,1.8,74,97,86,58,39,16,2.5952380952380953,0.5952380952380952,2.2199999999999998,2.6500000000000004,,,,1.5,2.07,,,,,,,,,,,0,0,0,0,0,0
8405684,2026-04-22 01:00:00,1776819600,incomplete,16,2025/2026,2026-04-22,15234,Mexico Liga MX,1427,Querétaro,1432,Cruz Azul,1.15,1.87,,,4.2,3.8,1.59,0.21066945606694562,0.23284518828451886,0.5564853556485356,1.02,10.0,1.17,4.0,1.68,2.1,2.75,1.4,4.7,1.15,1.65,2.1,1.25,0,1.2,58,93,79,52,28,13,2.5952380952380953,0.5952380952380952,2.23,3.02,,,,1.43,2.02,,,,,,,,,,,0,0,0,0,0,0
8405648,2026-04-22 03:00:00,1776826800,incomplete,16,2025/2026,2026-04-22,15234,Mexico Liga MX,1430,Monterrey,1433,Puebla,1.57,1.33,,,1.4,4.45,6.25,0.6499386574750249,0.20447508325056962,0.14558625927440558,1.03,10.0,1.12,4.6,1.57,2.3,2.3,1.5,4.0,1.2,1.67,2.01,1.18,0,2.63,52,93,72,58,41,22,2.6369426751592355,0.6369426751592356,2.36,2.9000000000000004,,,,1.37,1.7,,,,,,,,,,,0,0,0,0,0,0
8405647,2026-04-22 03:06:00,1776827160,incomplete,16,2025/2026,2026-04-22,15234,Mexico Liga MX,1434,León,1420,América,1.39,1.65,,,3.4,3.25,1.97,0.2651083828492164,0.27734415436533405,0.4575474627854495,1.03,11.0,1.18,3.8,1.72,2.07,2.9,1.36,5.25,1.14,1.57,2.2,1.29,0,1.25,52,96,80,50,25,13,2.5813953488372094,0.5813953488372093,2.2,3.04,,,,1.51,2.04,,,,,,,,,,,0,0,0,0,0,0
8200663,2026-04-22 17:00:00,1776877200,incomplete,33,2025/2026,2026-04-22,14956,Spain La Liga,295,Elche CF,117,Atlético Madrid,1.55,1.31,,,2.66,3.45,2.42,0.34840922748213926,0.26862856379782335,0.3829622087200374,1.03,13.0,1.18,4.2,1.67,2.23,2.61,1.44,5.2,1.12,1.55,2.29,1.3,0,1.44,55,91,74,48,26,4,2.5988023952095807,0.5988023952095809,2.24,2.8600000000000003,,,,1.56,2.19,,,,,,,,,,,0,0,0,0,0,0
8206472,2026-04-22 17:00:00,1776877200,incomplete,26,2025/2026,2026-04-22,14932,France Ligue 1,68,PSG,440,Nantes,2.32,0.98,,,1.2,7.5,11.0,0.7879656160458453,0.12607449856733524,0.08595988538681948,1.01,29.0,1.03,7.2,1.28,3.43,1.83,1.98,2.93,1.41,1.77,1.98,1.1,0,4.3,40,90,72,57,29,14,2.78125,0.78125,2.35,3.3,,,,1.41,1.79,,,,,,,,,,,0,0,0,0,0,0
8007431,2026-04-22 18:00:00,1776880800,incomplete,31,2025/2026,2026-04-22,14936,Netherlands Eredivisie,389,Telstar,371,Sparta Rotterdam,1.57,1.44,,,2.42,3.7,2.62,0.3879400041619312,0.25373373245185765,0.3583262633862112,1.03,13.0,1.17,4.6,1.56,2.42,2.4,1.5,4.2,1.22,1.46,2.5,1.3,0,1.5,57,97,80,64,47,17,2.641025641025641,0.641025641025641,2.34,3.01,,,,1.28,1.53,,,,,,,,,,,0,0,0,0,0,0
