match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8291357,2025-12-09 15:30:00,1765294200,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,5408,Kairat,116,Olympiakos Piraeus,1.32,1.51,5.9,4.3,1.5,0.15859355790508978,0.21760511433489063,0.6238013277600197,1.02,14.5,1.26,3.78,1.88,1.92,2.95,1.38,5.1,1.1,1.9,1.87,1.24,1.17,1.14,46,79,71,39,32,32,2.5319148936170213,0.5319148936170213,2.18,2.83,1.77,2.45,0,0,0,0,0,0
8291386,2025-12-09 17:45:00,1765302300,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,38,Bayern München,114,Sporting CP,1.99,1.56,1.24,6.3,9.4,0.7525925172834486,0.14812932086213906,0.09927816185441235,1.01,25.0,1.08,6.55,1.37,2.94,1.91,1.83,3.02,1.35,1.81,1.95,1.13,1.12,4.4,80,100,100,90,50,20,2.72992700729927,0.7299270072992701,2.4,3.55,1.47,2.13,0,0,0,0,0,0
8291277,2025-12-09 20:00:00,1765310400,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,2572,Union Saint-Gilloise,443,Olympique Marseille,1.6,1.45,2.82,3.53,2.32,0.3317427268234589,0.26501826902044023,0.40323900415610087,1.01,16.0,1.22,4.1,1.66,2.08,2.25,1.65,4.65,1.15,1.58,2.5,1.25,1.25,1.42,50,100,80,80,50,0,2.602409638554217,0.6024096385542169,2.5,3.05,1.55,1.84,0,0,0,0,0,0
8291285,2025-12-09 20:00:00,1765310400,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,83,FC Barcelona,44,Eintracht Frankfurt,1.62,0.92,1.16,7.9,12.0,0.8041803807132435,0.11808218248447623,0.0777374368022802,1.0,34.0,1.01,8.5,1.23,3.9,2.0,1.8,2.17,1.61,1.7,2.19,1.09,1.08,5.3,70,90,90,90,50,50,2.813008130081301,0.8130081300813008,2.5,2.54,1.38,1.86,0,0,0,0,0,0
8291287,2025-12-09 20:00:00,1765310400,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,470,Inter Milan,151,Liverpool,2.06,2.34,2.29,3.51,2.87,0.4081081190573613,0.2662585734020961,0.32563330754054254,1.01,10.0,1.18,4.3,1.67,2.2,2.63,1.48,4.75,1.12,1.55,2.32,1.32,1.24,1.76,50,100,80,70,40,30,2.5988023952095807,0.5988023952095809,2.4,4.4,1.45,1.74,0,0,0,0,0,0
8291346,2025-12-09 20:00:00,1765310400,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,56,Monaco,187,Galatasaray,1.51,1.69,2.17,3.77,2.91,0.4307928517295406,0.24796299423159235,0.321244154038867,1.02,15.0,1.1,5.1,1.67,2.2,2.08,1.66,3.85,1.25,1.46,2.66,1.3,1.25,1.69,50,90,60,60,50,20,2.5988023952095807,0.5988023952095809,2.5,3.2,1.49,1.87,0,0,0,0,0,0
8291378,2025-12-09 20:00:00,1765310400,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,464,Atalanta,152,Chelsea,1.59,1.63,3.38,3.56,2.03,0.27666628383293135,0.26267753914474945,0.46065617702231926,1.04,14.8,1.19,4.7,1.75,2.1,2.75,1.43,4.75,1.13,1.55,2.32,1.24,1.3,1.3,40,90,70,70,40,10,2.571428571428571,0.5714285714285714,2.5,3.2199999999999998,1.64,2.51,0,0,0,0,0,0
8291392,2025-12-09 20:00:00,1765310400,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,92,Tottenham Hotspur,1213,Slavia Praha,1.23,1.39,1.44,4.7,6.2,0.649924168079222,0.1991257025604425,0.15095012936033544,1.0,10.0,1.22,3.84,1.62,2.3,2.34,1.6,5.5,1.14,1.97,1.78,1.22,1.2,2.93,30,70,60,60,40,10,2.617283950617284,0.6172839506172839,2.5,2.62,1.33,1.77,0,0,0,0,0,0
8291453,2025-12-09 20:00:00,1765310400,incomplete,6,2025/2026,2025-12-09,14924,UEFA Champions League,121,PSV,117,Atlético Madrid,1.33,1.6,3.06,3.84,2.07,0.30533084422319023,0.24331051649035473,0.45135863928645514,1.01,10.0,1.15,5.05,1.75,2.1,2.4,1.58,3.84,1.21,1.44,2.5,1.27,1.3,1.43,90,100,100,80,70,40,2.571428571428571,0.5714285714285714,2.3,2.93,1.37,1.8,0,0,0,0,0,0
8291387,2025-12-10 17:45:00,1765388700,incomplete,6,2025/2026,2025-12-10,14924,UEFA Champions League,76,Villarreal,55,København,1.39,1.51,1.51,4.3,5.7,0.6187831355718254,0.2172936127240596,0.16392325170411512,1.02,16.0,1.16,4.45,1.68,2.18,2.3,1.54,4.4,1.17,1.75,2.0,1.21,0.0,2.9,28,96,71,43,43,14,2.5952380952380953,0.5952380952380952,2.2199999999999998,2.9,1.58,1.97,0,0,0,0,0,0
8291388,2025-12-10 17:45:00,1765388700,incomplete,6,2025/2026,2025-12-10,14924,UEFA Champions League,75,Qarabağ,120,Ajax,1.46,0.85,2.02,3.77,3.23,0.4627067572034913,0.24792245346181765,0.2893707893346912,1.0,16.5,1.18,4.3,1.85,1.95,2.49,1.46,4.33,1.15,1.55,2.32,1.29,0.0,1.87,38,100,91,62,48,24,2.5405405405405403,0.5405405405405405,2.21,2.31,1.61,2.05,0,0,0,0,0,0
8291255,2025-12-10 20:00:00,1765396800,incomplete,6,2025/2026,2025-12-10,14924,UEFA Champions League,90,Juventus,3743,Paphos,2.01,1.16,1.19,5.9,17.0,0.7863521258163401,0.15860322537651603,0.055044648807143805,1.0,20.0,1.11,5.1,1.65,2.25,2.05,1.68,3.5,1.28,2.14,1.64,1.12,0.0,5.2,63,91,68,44,39,25,2.606060606060606,0.6060606060606061,2.26,3.17,1.55,2.15,0,0,0,0,0,0
8291281,2025-12-10 20:00:00,1765396800,incomplete,6,2025/2026,2025-12-10,14924,UEFA Champions League,95,Club Brugge,59,Arsenal,1.7,1.75,8.2,5.1,1.33,0.11398275891041691,0.18326639667949388,0.7027508444100892,1.03,16.0,1.18,4.45,1.57,2.31,2.3,1.6,3.96,1.2,1.89,1.88,1.19,0.0,1.05,38,100,95,75,54,22,2.6369426751592355,0.6369426751592356,2.3,3.45,1.7,2.09,0,0,0,0,0,0
8291286,2025-12-10 20:00:00,1765396800,incomplete,6,2025/2026,2025-12-10,14924,UEFA Champions League,33,Borussia Dortmund,332,FK Bodo - Glimt,1.47,1.7,1.32,5.3,8.1,0.7082054835197465,0.17638325249925765,0.11541126398099574,1.01,26.0,1.05,6.4,1.34,3.09,1.87,1.87,2.8,1.37,1.67,2.25,1.15,0.0,3.92,76,100,93,93,86,55,2.746268656716418,0.7462686567164178,2.5,3.17,1.47,1.77,0,0,0,0,0,0
8291293,2025-12-10 20:00:00,1765396800,incomplete,6,2025/2026,2025-12-10,14924,UEFA Champions League,84,Real Madrid,93,Manchester City,2.32,2.28,2.22,3.78,2.81,0.42063869220168226,0.24704177161051186,0.33231953618780596,1.01,19.5,1.12,5.0,1.47,2.57,2.25,1.65,3.48,1.25,1.41,2.73,1.25,0.0,1.47,40,100,80,50,40,30,2.6802721088435373,0.6802721088435374,2.2,4.6,1.39,1.81,0,0,0,0,0,0
8291394,2025-12-10 20:00:00,1765396800,incomplete,6,2025/2026,2025-12-10,14924,UEFA Champions League,285,Athletic Club Bilbao,68,PSG,1.38,2.32,5.4,4.1,1.57,0.17371474834705167,0.22879503440831198,0.5974902172446364,1.05,13.0,1.25,3.84,1.73,2.1,2.8,1.42,5.3,1.09,1.88,2.0,1.26,0.0,1.17,60,90,90,70,50,30,2.578034682080925,0.5780346820809249,2.3,3.6999999999999997,1.6,1.94,0,0,0,0,0,0
8291396,2025-12-10 20:00:00,1765396800,incomplete,6,2025/2026,2025-12-10,14924,UEFA Champions League,78,Benfica,74,Napoli,1.43,1.32,2.31,3.31,2.98,0.40435850240020993,0.2821958128533187,0.3134456847464715,1.05,7.5,1.33,3.08,1.89,1.85,3.34,1.32,6.2,1.08,1.79,1.94,1.37,0.0,1.62,26,85,68,31,16,16,2.5291005291005293,0.5291005291005292,2.13,2.75,1.5,1.8,0,0,0,0,0,0
8291454,2025-12-10 20:00:00,1765396800,incomplete,6,2025/2026,2025-12-10,14924,UEFA Champions League,40,Bayer Leverkusen,157,Newcastle United,1.07,1.68,2.69,3.47,2.44,0.3475027396192032,0.2693897318661834,0.3831075285146133,1.0,14.9,1.21,4.2,1.73,2.1,2.69,1.42,5.4,1.12,1.55,2.32,1.33,0.0,1.44,50,100,90,60,30,10,2.578034682080925,0.5780346820809249,2.2,2.75,1.4,1.91,0,0,0,0,0,0
8388715,2025-12-11 21:00:00,1765486800,incomplete,0,2025/2026,2025-12-11,15234,Mexico Liga MX,1423,Tigres UANL,1424,Toluca,1.82,1.77,2.13,3.15,3.5,0.43768236765318885,0.29595664860358484,0.2663609837432263,1.01,11.5,1.2,4.2,1.65,2.05,2.9,1.38,4.82,1.12,1.58,2.42,1.24,0.0,1.73,55,88,79,53,43,22,2.606060606060606,0.6060606060606061,2.24,3.59,1.56,1.92,0,0,0,0,0,0
