match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8390737,2026-04-05 00:30:00,1775349000,complete,0,2026,2026-04-05,16504,USA MLS,7,Chicago Fire,677447,Nashville SC,1.86,0.83,,,2.3,3.1,2.68,0.3845940190723081,0.2853439496342931,0.3300620312933987,1.03,10.5,1.19,4.35,1.75,2.09,2.95,1.44,5.8,1.17,1.63,2.3,1.34,0,1.55,25,75,50,50,0,0,2.571428571428571,0.5714285714285714,2.5,2.69,,,,1.67,1.86,10,9,3,4,1,3,2,1,0,0,61,139,20,44,0,0
8390756,2026-04-05 00:30:00,1775349000,complete,0,2026,2026-04-05,16504,USA MLS,6,Houston Dynamo,18,Seattle Sounders,1.49,1.25,,,2.68,3.25,2.72,0.35588334755793166,0.29346688352469447,0.3506497689173738,1.01,10.5,1.28,3.74,1.8,1.91,2.68,1.34,6.26,1.11,1.69,2.13,1.3,0,1.5,46,88,63,46,17,17,2.5555555555555554,0.5555555555555556,2.33,2.74,,,,1.38,1.7,13,6,3,2,9,3,1,2,0,0,82,105,67,39,0,0
8405604,2026-04-05 01:00:00,1775350800,complete,13,2025/2026,2026-04-05,15234,Mexico Liga MX,1434,León,1421,Atlas,1.36,1.13,,,2.29,3.28,2.86,0.4001808765688057,0.27939457540931856,0.3204245480218759,1.01,9.1,1.29,3.34,1.95,1.92,3.08,1.28,6.15,1.06,1.7,2.05,1.33,0,1.6,56,95,81,55,35,21,2.5128205128205128,0.5128205128205129,2.24,2.49,,,,1.51,1.86,17,11,6,3,10,3,2,2,0,1,143,71,41,15,0,0
8405621,2026-04-05 01:05:00,1775351100,complete,13,2025/2026,2026-04-05,15234,Mexico Liga MX,1432,Cruz Azul,1417,Pachuca,1.87,1.48,,,1.85,3.9,3.53,0.5003907314856882,0.2373648341662881,0.26224443434802364,1.01,11.7,1.21,3.94,1.67,2.23,2.77,1.42,5.75,1.14,1.63,2.15,1.24,0,1.82,60,94,80,52,23,12,2.5988023952095807,0.5988023952095809,2.2199999999999998,3.35,,,,1.53,2.12,20,12,5,4,8,4,1,2,0,2,109,76,42,25,0,0
8390635,2026-04-05 01:30:00,1775352600,complete,0,2026,2026-04-05,16504,USA MLS,6490,Los Angeles FC,17,Orlando City,1.48,0.63,,,1.28,6.49,8.25,0.7394382244367813,0.145836814680906,0.11472496088231274,0.0,0.0,1.1,7.23,1.34,3.26,1.9,1.88,3.11,1.37,1.62,2.19,1.09,0,3.48,0,100,84,67,50,50,2.746268656716418,0.7462686567164178,2.33,2.11,,,,1.38,1.64,17,12,8,6,8,7,2,3,0,0,77,95,41,48,0,0
8390690,2026-04-05 02:30:00,1775356200,complete,0,2026,2026-04-05,16504,USA MLS,5,Vancouver Whitecaps,20,Portland Timbers,1.6,1.6,,,1.3,5.95,7.6,0.7196626084188747,0.1572372085621071,0.12310018301901807,0.0,0.0,1.11,6.94,1.36,3.1,1.94,1.92,3.27,1.35,1.62,2.2,1.1,0,3.3,25,100,75,50,38,38,2.735294117647059,0.7352941176470588,2.25,3.2,,,,1.3,1.7,21,8,9,3,7,2,1,1,0,0,109,66,71,20,1,0
8390758,2026-04-05 02:30:00,1775356200,complete,0,2026,2026-04-05,16504,USA MLS,15,SJ Earthquakes,1398748,San Diego,1.84,1.24,,,2.28,3.7,3.08,0.4243624880838895,0.2614990467111535,0.31413846520495714,1.03,11.0,1.18,5.14,1.56,2.35,2.35,1.54,4.12,1.2,1.44,2.51,1.23,0,1.62,25,100,59,42,25,25,2.641025641025641,0.641025641025641,2.33,3.08,,,,1.38,1.72,24,4,10,1,7,5,3,2,0,1,95,74,44,25,1,0
8391003,2026-04-05 02:30:00,1775356200,complete,0,2026,2026-04-05,16504,USA MLS,10,LA Galaxy,1015,Minnesota United,1.7,1.24,,,1.95,3.6,3.4,0.4727694090382387,0.2560834298957126,0.27114716106604864,1.03,11.0,1.19,4.8,1.53,2.35,2.55,1.54,4.2,1.22,1.55,2.3,1.22,0,1.89,67,100,100,84,50,17,2.65359477124183,0.6535947712418301,2.34,2.94,,,,1.34,1.84,20,9,7,4,9,0,2,3,0,0,111,92,69,47,0,0
8405618,2026-04-05 03:10:00,1775358600,complete,13,2025/2026,2026-04-05,15234,Mexico Liga MX,1426,Santos Laguna,1420,América,1.23,1.66,,,4.7,3.95,1.5,0.18785668991756502,0.22352568167406464,0.5886176284083703,1.04,11.8,1.16,4.1,1.66,2.16,2.72,1.44,4.75,1.11,1.66,2.13,1.22,0,1.16,55,97,78,62,36,14,2.602409638554217,0.6024096385542169,2.34,2.8899999999999997,,,,1.48,2.02,9,18,4,5,3,4,3,0,1,0,83,103,32,57,0,0
8007404,2026-04-05 10:15:00,1775384100,incomplete,29,2025/2026,2026-04-05,14936,Netherlands Eredivisie,366,Go Ahead Eagles,380,PEC Zwolle,1.67,1.08,,,2.0,3.8,3.62,0.4810463001818437,0.25318226325360194,0.26577143656455454,1.03,16.0,1.12,5.75,1.49,2.3,2.4,1.5,3.9,1.2,1.48,2.43,1.25,0,1.8,79,100,100,71,50,18,2.6711409395973154,0.6711409395973155,2.21,2.75,,,,1.48,1.71,,,,,,,,,,,0,0,0,0,0,0
