match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8390952,2026-05-24 00:30:00,1779582600,complete,0,2026,2026-05-24,16504,USA MLS,677447,Nashville SC,2,New York City,1.65,1.16,,,1.73,3.6,3.73,0.5143073817740311,0.2471532695747427,0.23853934865122622,1.04,11.0,1.22,3.9,1.75,1.95,2.9,1.36,6.0,1.13,1.72,2.05,1.25,0,2.0,67,100,84,59,50,34,2.571428571428571,0.5714285714285714,2.25,2.8099999999999996,,,,1.54,2.19,12,7,6,4,6,3,2,1,0,0,91,86,38,28,0,1
8390953,2026-05-24 00:30:00,1779582600,complete,0,2026,2026-05-24,16504,USA MLS,8,Sporting KC,4,New York RB,1.18,1.68,,,2.93,3.85,2.0,0.30997765745456013,0.2359050743745094,0.4541172681709306,1.01,23.0,1.09,6.5,1.36,2.9,1.94,1.88,2.94,1.4,1.35,3.2,1.7,0,1.36,85,100,92,69,62,23,2.735294117647059,0.7352941176470588,2.27,2.86,,,,1.45,1.74,15,10,8,4,6,1,1,2,0,0,119,100,54,23,0,0
8391031,2026-05-24 00:30:00,1779582600,complete,0,2026,2026-05-24,16504,USA MLS,7,Chicago Fire,19,Toronto,1.92,1.21,,,1.49,4.6,5.1,0.6187851132856804,0.2004325693034052,0.1807823174109145,1.01,17.0,1.13,5.0,1.44,2.6,2.12,1.62,3.93,1.25,1.62,2.25,1.13,0,2.5,47,100,73,73,47,27,2.6944444444444446,0.6944444444444444,2.5,3.13,,,,1.41,1.99,15,11,6,4,3,4,4,4,0,0,69,85,44,29,0,0
8390788,2026-05-24 01:30:00,1779586200,complete,0,2026,2026-05-24,16504,USA MLS,12,Colorado Rapids,13,FC Dallas,1.67,1.66,,,2.18,3.61,2.55,0.40670575188983094,0.24560070335729406,0.34769354475287517,1.03,15.0,1.19,4.6,1.63,2.3,2.45,1.5,4.46,1.2,1.44,2.45,1.29,0,1.65,50,100,80,60,50,40,2.6134969325153374,0.6134969325153374,2.3,3.33,,,,1.44,1.99,17,5,5,2,5,3,3,3,1,0,107,55,67,12,0,2
8391042,2026-05-24 01:30:00,1779586200,complete,0,2026,2026-05-24,16504,USA MLS,20,Portland Timbers,15,SJ Earthquakes,1.32,1.1,,,2.47,3.9,2.54,0.3837630942788074,0.2430499597099114,0.3731869460112812,1.01,23.0,1.08,7.0,1.36,3.1,1.92,1.91,2.9,1.36,1.33,3.0,1.25,0,1.5,76,100,86,69,59,52,2.735294117647059,0.7352941176470588,2.33,2.42,,,,1.25,1.6,15,7,7,6,4,6,1,4,0,0,121,90,57,45,0,0
8391043,2026-05-24 01:30:00,1779586200,complete,0,2026,2026-05-24,16504,USA MLS,1398748,San Diego,5,Vancouver Whitecaps,1.58,1.84,,,3.25,3.75,1.96,0.2837016308018913,0.24587474669497247,0.47042362250313613,1.01,21.0,1.11,6.0,1.44,2.7,2.0,1.75,3.5,1.29,1.4,2.7,1.25,0,1.3,72,100,90,64,52,39,2.6944444444444446,0.6944444444444444,2.24,3.42,,,,1.65,2.3,11,21,3,12,2,4,2,3,1,0,73,111,19,54,0,0
8390765,2026-05-24 02:30:00,1779589800,complete,0,2026,2026-05-24,16504,USA MLS,10,LA Galaxy,6,Houston Dynamo,1.64,1.54,,,2.1,3.4,2.7,0.41746248294679406,0.25784447476125516,0.32469304229195095,1.03,15.0,1.17,4.75,1.57,2.27,2.38,1.53,4.33,1.2,1.5,2.55,1.29,0,1.67,67,100,92,67,25,25,2.6369426751592355,0.6369426751592356,2.25,3.1799999999999997,,,,1.56,2.23,18,10,6,5,8,2,1,3,0,0,136,78,60,36,0,0
8536260,2026-05-24 10:15:00,1779617700,incomplete,0,2025/2026,2026-05-24,14936,Netherlands Eredivisie,120,Ajax,376,Utrecht,1.7,1.66,,,1.92,3.7,3.45,0.4818253878382969,0.2500283093647378,0.2681463027969652,1.03,15.0,1.13,4.6,1.57,2.3,2.4,1.5,4.4,1.2,1.53,2.3,1.25,0,1.91,63,96,89,54,37,16,2.6369426751592355,0.6369426751592356,2.15,3.36,,,,1.49,1.67,,,,,,,,,,,0,0,0,0,0,0
8238659,2026-05-24 13:00:00,1779627600,incomplete,38,2025/2026,2026-05-24,15068,Italy Serie A,476,Parma,469,Sassuolo,1.27,1.22,,,2.79,3.1,2.55,0.3339882121807466,0.3005893909626719,0.3654223968565816,1.06,10.0,1.27,3.36,1.91,1.85,3.05,1.33,6.0,1.11,1.7,2.1,1.33,0,1.44,56,89,73,45,20,9,2.5235602094240837,0.5235602094240838,2.2199999999999998,2.49,,,,1.56,2.23,,,,,,,,,,,0,0,0,0,0,0
8223701,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,93,Manchester City,158,Aston Villa,1.95,1.35,,,1.29,6.1,8.5,0.7335464885971364,0.15512704430988628,0.1113264670929772,1.01,29.0,1.04,7.5,1.28,3.38,1.77,2.0,2.53,1.44,1.53,2.32,1.06,0,3.2,53,95,89,58,25,14,2.78125,0.78125,2.19,3.3,,,,1.36,1.79,,,,,,,,,,,0,0,0,0,0,0
8223742,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,209,Brighton & Hove Albion,149,Manchester United,1.64,1.49,,,1.79,4.1,3.96,0.5294911849305687,0.23116810268919954,0.23934071238023183,1.03,11.0,1.12,5.5,1.45,2.5,2.14,1.67,3.6,1.25,1.5,2.65,1.22,0,1.91,70,94,83,62,25,9,2.689655172413793,0.6896551724137931,2.29,3.13,,,,1.36,1.65,,,,,,,,,,,0,0,0,0,0,0
8223745,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,156,Sunderland,152,Chelsea,1.32,1.41,,,3.35,3.8,2.05,0.2844363304427202,0.25075308078502967,0.4648105887722502,1.04,12.0,1.24,3.5,1.77,2.05,2.76,1.4,5.0,1.14,1.65,2.25,1.29,0,1.35,56,92,78,58,31,11,2.5649717514124295,0.5649717514124294,2.3,2.73,,,,1.48,2.04,,,,,,,,,,,0,0,0,0,0,0
8223815,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,151,Liverpool,218,Brentford,1.86,1.17,,,1.85,4.3,3.95,0.5267074967051709,0.2266067136987364,0.24668578959609272,1.02,19.0,1.13,5.5,1.44,2.63,2.05,1.7,3.4,1.29,1.42,2.6,1.18,0,1.91,56,92,86,50,25,17,2.6944444444444446,0.6944444444444444,2.14,3.0300000000000002,,,,1.33,1.53,,,,,,,,,,,0,0,0,0,0,0
8223848,2026-05-24 15:00:00,1779634800,incomplete,38,2025/2026,2026-05-24,15050,England Premier League,145,Burnley,223,Wolverhampton Wanderers,1.19,1.05,,,2.4,3.5,2.88,0.3969754253308129,0.27221172022684315,0.3308128544423441,1.02,11.0,1.26,3.35,1.72,2.0,3.0,1.36,5.75,1.13,1.61,2.3,1.3,0,1.57,36,92,72,39,22,6,2.5813953488372094,0.5813953488372093,2.17,2.24,,,,1.56,1.91,,,,,,,,,,,0,0,0,0,0,0
