match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8364432,2025-11-21 01:00:00,1763686800,incomplete,0,2025/2026,2025-11-21,15234,Mexico Liga MX,1417,Pachuca,1422,Pumas UNAM,1.56,1.31,1.8,3.51,3.6,0.4968152866242039,0.2547770700636943,0.24840764331210194,1.04,11.0,1.18,3.8,1.76,1.94,2.74,1.36,5.27,1.1,1.62,2.24,1.3,1.27,1.75,56,97,77,47,30,18,2.5681818181818183,0.5681818181818182,2.2,2.87,1.52,1.85,0,0,0,0,0,0
8364433,2025-11-21 03:00:00,1763694000,incomplete,0,2025/2026,2025-11-21,15234,Mexico Liga MX,1418,Tijuana,1444,Juárez,1.33,1.36,2.02,3.28,3.13,0.4422389358420994,0.27235446658568313,0.2854065975722175,1.04,11.5,1.19,3.7,1.77,1.93,2.78,1.33,5.3,1.13,1.62,2.15,1.3,1.3,1.62,62,97,85,53,38,21,2.5649717514124295,0.5649717514124294,2.18,2.6900000000000004,1.49,1.86,0,0,0,0,0,0
8227663,2025-11-21 19:30:00,1763753400,incomplete,11,2025/2026,2025-11-21,14968,Germany Bundesliga,34,Mainz 05,49,Hoffenheim,1.43,1.41,2.29,3.62,2.8,0.40808767282126435,0.25815490904991584,0.33375741812881976,1.02,15.0,1.15,4.33,1.6,2.3,2.45,1.45,4.33,1.18,1.5,2.45,1.25,0.0,1.57,60,100,80,50,30,30,2.625,0.625,2.2,2.84,1.35,1.68,0,0,0,0,0,0
8206370,2025-11-21 19:45:00,1763754300,incomplete,13,2025/2026,2025-11-21,14932,France Ligue 1,445,Nice,443,Olympique Marseille,1.38,1.61,3.67,3.69,1.9,0.2547018669417975,0.25332136901799374,0.4919767640402088,1.01,15.0,1.19,4.2,1.68,2.18,2.64,1.44,4.8,1.17,1.59,2.35,1.3,0.0,1.25,42,100,59,42,17,9,2.5952380952380953,0.5952380952380952,2.33,2.99,1.5,2.05,0,0,0,0,0,0
8200548,2025-11-21 20:00:00,1763755200,incomplete,13,2025/2026,2025-11-21,14956,Spain La Liga,288,Valencia CF,292,Levante UD,1.51,1.24,2.15,3.42,3.25,0.43664434012295966,0.27449863487262083,0.28885702500441945,1.05,11.5,1.29,3.34,1.94,1.95,3.14,1.3,7.5,1.11,1.73,2.05,1.25,0.0,1.7,54,100,100,38,15,0,2.515463917525773,0.5154639175257733,1.88,2.75,1.44,1.95,0,0,0,0,0,0
8223567,2025-11-22 12:30:00,1763814600,incomplete,12,2025/2026,2025-11-22,15050,England Premier League,145,Burnley,152,Chelsea,0.75,1.61,5.8,4.3,1.55,0.16418278113068113,0.22145584431580245,0.6143613745535165,1.0,14.2,1.26,3.84,1.8,2.0,2.98,1.36,5.5,1.14,1.93,1.92,1.23,0.0,1.13,40,100,80,40,20,10,2.5555555555555554,0.5555555555555556,2.1,2.3600000000000003,1.57,2.21,0,0,0,0,0,0
8200539,2025-11-22 13:00:00,1763816400,incomplete,13,2025/2026,2025-11-22,14956,Spain La Liga,277,Deportivo Alavés,281,Celta de Vigo,1.44,1.26,2.55,2.9,3.09,0.3697468589465866,0.32512223803923995,0.30513090301417345,1.08,7.0,1.4,2.7,2.42,1.57,4.5,1.18,10.5,1.06,1.97,1.8,1.36,0.0,1.56,92,92,92,64,19,10,2.4132231404958677,0.4132231404958678,2.2199999999999998,2.7,1.65,2.39,0,0,0,0,0,0
8238437,2025-11-22 14:00:00,1763820000,incomplete,12,2025/2026,2025-11-22,15068,Italy Serie A,466,Udinese,467,Bologna,1.46,1.22,3.6,3.15,2.11,0.259806508355321,0.29692172383465254,0.44327176781002636,1.04,6.9,1.38,2.8,2.2,1.65,4.2,1.2,7.5,1.06,1.93,1.82,1.38,0.0,1.3,55,100,74,45,35,10,2.4545454545454546,0.45454545454545453,2.21,2.6799999999999997,1.63,2.04,0,0,0,0,0,0
8238530,2025-11-22 14:00:00,1763820000,incomplete,12,2025/2026,2025-11-22,15068,Italy Serie A,455,Cagliari,460,Genoa,0.99,1.15,2.71,2.92,2.78,0.344482825933816,0.31970837612350733,0.3358087979426768,1.12,5.8,1.57,2.4,2.45,1.5,4.95,1.14,14.0,1.04,2.2,1.73,1.43,0.0,1.47,70,100,100,50,0,0,2.4081632653061225,0.4081632653061224,2.0,2.1399999999999997,1.56,1.98,0,0,0,0,0,0
8227664,2025-11-22 14:30:00,1763821800,incomplete,11,2025/2026,2025-11-22,14968,Germany Bundesliga,50,Augsburg,36,Hamburger SV,1.35,1.21,2.3,3.56,2.83,0.4067043977425944,0.2627584592157211,0.3305371430416845,1.01,15.0,1.17,4.33,1.68,2.2,2.6,1.43,4.8,1.17,1.6,2.38,1.29,0.0,1.62,50,80,70,70,60,50,2.5952380952380953,0.5952380952380952,2.5,2.56,1.45,1.87,0,0,0,0,0,0
8227665,2025-11-22 14:30:00,1763821800,incomplete,11,2025/2026,2025-11-22,14968,Germany Bundesliga,38,Bayern München,42,Freiburg,2.37,1.24,1.2,6.5,12.0,0.7784431137724551,0.14371257485029942,0.07784431137724551,1.01,23.0,1.1,6.5,1.36,3.1,1.89,1.85,3.0,1.36,1.85,1.95,1.12,0.0,4.6,20,80,80,70,40,30,2.735294117647059,0.7352941176470588,2.4,3.6100000000000003,1.72,2.52,0,0,0,0,0,0
8227667,2025-11-22 14:30:00,1763821800,incomplete,11,2025/2026,2025-11-22,14968,Germany Bundesliga,43,Wolfsburg,40,Bayer Leverkusen,1.58,1.23,3.1,3.63,2.12,0.30154463453053615,0.2575174564861328,0.4409379089833311,1.03,15.0,1.16,4.5,1.62,2.3,2.52,1.5,5.2,1.18,1.53,2.57,1.3,0.0,1.36,68,100,90,80,45,45,2.617283950617284,0.6172839506172839,2.4,2.81,1.49,1.77,0,0,0,0,0,0
