match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8390629,2026-03-08 00:30:00,1772929800,complete,0,2026,2026-03-08,16504,USA MLS,9,Columbus Crew,7,Chicago Fire,0.0,0.91,,,1.9,3.8,3.7,0.4966442953020134,0.2483221476510067,0.25503355704697983,0.0,0.0,1.11,5.72,1.5,2.5,2.25,1.66,3.85,1.28,1.48,2.5,1.27,0,1.86,50,50,50,50,0,0,2.6666666666666665,0.6666666666666666,2.5,,,,,1.53,2.09,13,7,5,3,7,3,2,4,0,0,111,77,50,50,0,0
8390630,2026-03-08 00:30:00,1772929800,complete,0,2026,2026-03-08,16504,USA MLS,1016,Atlanta United FC,14,Real Salt Lake,0.0,1.0,,,2.25,3.55,3.25,0.4299021891010712,0.2724732184443409,0.2976245924545878,1.05,9.0,1.25,3.85,1.9,1.9,3.25,1.33,6.36,1.13,1.74,2.16,1.27,0,1.68,0,50,0,0,0,0,2.526315789473684,0.5263157894736842,2.5,,,,,1.37,1.93,16,11,5,4,4,2,2,3,0,0,104,79,61,22,0,0
8390631,2026-03-08 00:30:00,1772929800,complete,0,2026,2026-03-08,16504,USA MLS,16,Philadelphia Union,15,SJ Earthquakes,1.98,0.0,,,1.81,3.7,3.85,0.5103813976818761,0.24967306210924203,0.23994554020888195,1.02,12.0,1.21,4.63,1.66,2.15,2.65,1.5,4.75,1.2,1.58,2.23,1.21,0,2.02,50,50,50,50,0,0,2.602409638554217,0.6024096385542169,2.5,,,,,1.42,1.56,13,8,3,3,11,1,3,2,0,0,121,84,64,30,0,0
8390682,2026-03-08 00:30:00,1772929800,complete,0,2026,2026-03-08,16504,USA MLS,711351,Charlotte,698284,Austin,0.0,0.0,,,1.85,3.45,3.25,0.4749549931165942,0.25468601080165204,0.2703589960817537,1.05,10.5,1.25,3.62,1.93,1.85,3.43,1.34,6.8,1.12,1.81,2.07,1.29,0,1.76,0,0,0,0,0,0,2.518134715025907,0.5181347150259068,2.5,,,,,1.46,2.08,25,5,11,0,12,3,2,1,0,1,120,55,79,26,0,0
8405556,2026-03-08 01:05:00,1772931900,complete,10,2025/2026,2026-03-08,15234,Mexico Liga MX,1421,Atlas,1431,Guadalajara,1.13,1.51,,,4.8,3.5,1.61,0.1868182873056394,0.25620793687630544,0.5569737758180553,1.01,9.5,1.29,3.74,1.99,1.89,3.26,1.36,5.7,1.13,1.75,1.91,2.1,0,1.17,55,95,76,57,38,25,2.5025125628140703,0.5025125628140703,2.31,2.6399999999999997,,,,1.68,2.5,8,12,3,4,2,7,4,4,0,0,55,92,20,20,0,1
8405636,2026-03-08 01:06:00,1772931960,complete,10,2025/2026,2026-03-08,15234,Mexico Liga MX,1417,Pachuca,1433,Puebla,1.49,1.32,,,1.74,3.4,3.8,0.5077019805092738,0.2598239547312166,0.23247406475950957,1.02,9.25,1.3,3.45,1.94,1.85,3.28,1.28,6.25,1.07,1.76,2.0,1.26,0,1.93,48,91,70,56,32,14,2.515463917525773,0.5154639175257733,2.36,2.81,,,,1.42,1.7,20,11,4,5,2,4,4,4,1,0,84,97,21,32,0,0
8390632,2026-03-08 01:30:00,1772933400,complete,0,2026,2026-03-08,16504,USA MLS,677447,Nashville SC,1015,Minnesota United,1.71,1.22,,,1.63,4.1,5.0,0.5801941527750262,0.2306625534203153,0.18914329380465855,1.04,10.0,1.2,4.5,1.71,2.1,2.64,1.38,5.25,1.17,1.71,2.0,1.19,0,2.31,100,100,100,100,100,50,2.5847953216374266,0.5847953216374269,2.5,2.9299999999999997,,,,1.55,1.97,15,14,6,3,5,2,1,1,0,0,110,88,41,44,0,0
8390713,2026-03-08 01:30:00,1772933400,complete,0,2026,2026-03-08,16504,USA MLS,8,Sporting KC,1398748,San Diego,1.0,0.0,,,4.01,4.0,1.67,0.2270818956579086,0.22764960039705337,0.545268503945038,0.0,0.0,1.17,5.49,1.5,2.6,2.18,1.63,3.93,1.27,1.56,2.45,1.19,0,1.19,50,50,50,50,50,0,2.6666666666666665,0.6666666666666666,2.5,,,,,1.68,2.09,5,15,3,5,2,6,3,4,0,0,80,117,33,58,0,0
8390946,2026-03-08 01:30:00,1772933400,complete,0,2026,2026-03-08,16504,USA MLS,945555,St. Louis City,18,Seattle Sounders,2.61,1.81,,,3.15,3.4,2.1,0.2918454935622317,0.27038626609442057,0.43776824034334755,1.04,10.0,1.23,4.44,1.7,2.1,2.8,1.42,5.1,1.19,1.55,2.29,1.65,0,1.35,100,100,100,50,0,0,2.588235294117647,0.5882352941176471,2.0,4.42,,,,1.37,1.97,12,8,5,4,8,1,1,3,0,0,151,67,93,38,0,0
8390714,2026-03-08 02:30:00,1772937000,complete,0,2026,2026-03-08,16504,USA MLS,12,Colorado Rapids,10,LA Galaxy,2.43,0.0,,,2.2,3.9,2.85,0.42807625649913345,0.24147891392258813,0.3304448295782784,0.0,0.0,1.17,5.41,1.5,2.7,2.34,1.64,3.98,1.26,1.45,2.68,1.2,0,1.7,0,50,50,0,0,0,2.6666666666666665,0.6666666666666666,2.5,,,,,1.33,1.54,10,15,6,7,2,5,0,2,0,1,90,71,48,33,0,0
8405557,2026-03-08 03:00:00,1772938800,complete,10,2025/2026,2026-03-08,15234,Mexico Liga MX,1423,Tigres UANL,1430,Monterrey,1.69,1.59,,,1.77,3.4,3.65,0.49862386242642187,0.25957771661610785,0.2417984209574703,1.01,10.5,1.26,3.72,1.85,1.95,3.05,1.33,5.4,1.09,1.61,2.1,1.27,0,1.79,55,96,78,53,37,21,2.5405405405405403,0.5405405405405405,2.25,3.2800000000000002,,,,1.47,2.07,13,4,2,0,6,3,0,2,0,0,1,2,14,6,0,0
8390613,2026-03-08 03:30:00,1772940600,complete,0,2026,2026-03-08,16504,USA MLS,6490,Los Angeles FC,13,FC Dallas,1.64,0.0,,,1.18,4.45,9.5,0.7197459820212477,0.19085399073821846,0.08940002724053392,0.0,0.0,1.14,6.13,1.48,2.76,2.19,1.72,3.45,1.28,1.8,2.07,1.11,0,3.23,0,50,50,50,0,0,2.6756756756756754,0.6756756756756757,2.5,,,,,1.5,1.92,8,15,5,5,4,7,2,2,0,0,124,80,45,47,0,0
8390683,2026-03-08 03:30:00,1772940600,complete,0,2026,2026-03-08,16504,USA MLS,20,Portland Timbers,5,Vancouver Whitecaps,1.45,0.0,,,4.36,4.36,1.74,0.2219387755102041,0.2219387755102041,0.5561224489795918,1.01,14.0,1.18,5.25,1.58,2.35,2.35,1.57,4.29,1.24,1.57,2.28,1.19,0,1.16,50,50,50,50,50,50,2.632911392405063,0.6329113924050632,2.5,,,,,1.42,1.93,7,14,2,8,3,6,3,3,0,0,76,109,27,51,0,0
8007402,2026-03-08 11:15:00,1772968500,incomplete,26,2025/2026,2026-03-08,14936,Netherlands Eredivisie,371,Sparta Rotterdam,380,PEC Zwolle,1.4,1.04,,,1.67,4.2,4.32,0.5604774437483783,0.22285650739518847,0.21666604885643323,1.03,15.0,1.17,4.8,1.5,2.29,2.43,1.53,4.35,1.2,1.57,2.3,1.22,0,2.15,67,100,88,60,40,20,2.6666666666666665,0.6666666666666666,2.2199999999999998,2.44,,,,1.33,1.7,,,,,,,,,,,0,0,0,0,0,0
8238461,2026-03-08 11:30:00,1772969400,incomplete,28,2025/2026,2026-03-08,15068,Italy Serie A,2330,Lecce,1046,Cremonese,1.18,0.93,,,2.19,2.89,3.6,0.42263304775948424,0.32026518152016276,0.2571017707203529,1.12,5.75,1.53,2.38,2.63,1.44,5.25,1.15,9.3,1.0,2.2,1.68,1.25,0,1.7,36,83,61,43,14,7,2.3802281368821294,0.3802281368821293,2.32,2.11,,,,1.48,2.03,,,,,,,,,,,0,0,0,0,0,0
