match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238634,2026-05-01 18:45:00,1777661100,incomplete,35,2025/2026,2026-05-01,15068,Italy Serie A,507,Pisa,2330,Lecce,1.16,0.98,,,3.35,2.98,2.4,0.28409136047666333,0.31936444885799403,0.39654419066534263,1.1,6.35,1.47,2.55,2.56,1.53,5.0,1.16,11.0,1.01,2.05,1.75,1.36,0,1.3,29,85,50,27,15,6,2.390625,0.390625,2.27,2.1399999999999997,,,,1.58,2.14,,,,,,,,,,,0,0,0,0,0,0
8200677,2026-05-01 19:00:00,1777662000,incomplete,34,2025/2026,2026-05-01,14956,Spain La Liga,312,Girona FC,298,RCD Mallorca,1.3,1.05,,,2.05,3.5,3.5,0.4605263157894737,0.2697368421052631,0.2697368421052631,1.01,9.4,1.26,3.72,1.8,2.01,2.92,1.36,5.3,1.1,1.66,2.12,1.35,0,1.81,57,94,82,66,22,10,2.5555555555555554,0.5555555555555556,2.34,2.35,,,,1.47,2.09,,,,,,,,,,,0,0,0,0,0,0
8223840,2026-05-01 19:00:00,1777662000,incomplete,35,2025/2026,2026-05-01,15050,England Premier League,222,Leeds United,145,Burnley,1.55,0.98,,,1.38,5.1,7.75,0.6902965524468196,0.18678612595619826,0.12291732159698206,1.01,15.0,1.18,4.4,1.71,2.28,2.6,1.51,5.0,1.14,1.85,1.91,1.18,0,3.0,65,94,83,65,41,24,2.5847953216374266,0.5847953216374269,2.32,2.5300000000000002,,,,1.39,1.66,,,,,,,,,,,0,0,0,0,0,0
8200682,2026-05-02 12:00:00,1777723200,incomplete,34,2025/2026,2026-05-02,14956,Spain La Liga,76,Villarreal,292,Levante UD,1.66,1.1,,,1.77,4.2,4.4,0.5483354103614029,0.2310842086523055,0.22058038098629162,1.03,17.5,1.15,4.65,1.58,2.37,2.4,1.52,4.15,1.16,1.57,2.28,1.25,0,2.1,47,97,91,54,29,10,2.632911392405063,0.6329113924050632,2.13,2.76,,,,1.4,1.72,,,,,,,,,,,0,0,0,0,0,0
8206549,2026-05-02 13:00:00,1777726800,incomplete,32,2025/2026,2026-05-02,14932,France Ligue 1,440,Nantes,443,Olympique Marseille,1.27,1.62,,,4.6,4.21,1.67,0.2063077523497082,0.2254193968666645,0.5682728507836273,1.03,13.0,1.18,4.45,1.62,2.25,2.53,1.47,4.4,1.15,1.6,2.2,2.15,0,1.23,47,100,70,47,27,20,2.617283950617284,0.6172839506172839,2.27,2.89,,,,1.54,1.89,,,,,,,,,,,0,0,0,0,0,0
8238640,2026-05-02 13:00:00,1777726800,incomplete,35,2025/2026,2026-05-02,15068,Italy Serie A,466,Udinese,456,Torino,1.38,1.22,,,2.29,3.2,3.25,0.4131820980910193,0.29568343894638566,0.29113446296259515,1.07,9.0,1.33,3.0,2.14,1.74,3.6,1.24,7.1,1.04,1.82,1.9,1.3,0,1.6,38,88,62,50,21,15,2.467289719626168,0.4672897196261682,2.38,2.5999999999999996,,,,1.59,2.03,,,,,,,,,,,0,0,0,0,0,0
8227628,2026-05-02 13:30:00,1777728600,incomplete,32,2025/2026,2026-05-02,14968,Germany Bundesliga,49,Hoffenheim,51,Stuttgart,1.83,1.76,,,2.25,4.1,2.67,0.4181516071735518,0.22947344296109554,0.35237494986535267,1.01,23.0,1.1,6.15,1.33,3.2,1.87,1.85,3.1,1.36,1.36,3.1,1.21,0,1.62,74,100,90,87,54,27,2.7518796992481205,0.7518796992481203,2.47,3.59,,,,1.37,1.81,,,,,,,,,,,0,0,0,0,0,0
8227634,2026-05-02 13:30:00,1777728600,incomplete,32,2025/2026,2026-05-02,14968,Germany Bundesliga,44,Eintracht Frankfurt,36,Hamburger SV,1.54,1.21,,,1.72,4.1,4.34,0.5507136932542679,0.23103111034081486,0.21825519640491722,1.03,17.0,1.14,4.8,1.49,2.4,2.35,1.57,4.0,1.22,1.53,2.4,1.22,0,2.05,53,90,77,60,44,24,2.6711409395973154,0.6711409395973155,2.33,2.75,,,,1.38,1.74,,,,,,,,,,,0,0,0,0,0,0
8227702,2026-05-02 13:30:00,1777728600,incomplete,32,2025/2026,2026-05-02,14968,Germany Bundesliga,541,Union Berlin,41,Köln,1.45,1.32,,,2.47,3.24,2.93,0.38382572342326676,0.2926078817455151,0.323566394831218,1.05,11.5,1.25,3.34,1.86,1.94,3.1,1.33,6.0,1.1,1.7,2.06,1.33,0,1.53,70,94,80,57,40,10,2.5376344086021505,0.5376344086021505,2.27,2.77,,,,1.48,1.76,,,,,,,,,,,0,0,0,0,0,0
8227703,2026-05-02 13:30:00,1777728600,incomplete,32,2025/2026,2026-05-02,14968,Germany Bundesliga,38,Bayern München,552,Heidenheim,2.5,1.21,,,1.25,7.0,9.5,0.763271162123386,0.13629842180774748,0.10043041606886656,1.0,34.0,1.06,9.0,1.19,3.8,1.59,2.2,2.44,1.57,1.55,2.3,1.1,0,3.9,64,100,90,80,54,33,2.8403361344537816,0.8403361344537815,2.4,3.71,,,,1.44,1.83,,,,,,,,,,,0,0,0,0,0,0
