match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007384,2026-01-25 11:15:00,1769339700,incomplete,20,2025/2026,2026-01-25,14936,Netherlands Eredivisie,389,Telstar,378,AZ,1.6,1.73,,,4.3,3.98,1.71,0.21762681947251286,0.23512445319894604,0.5472487273285411,1.03,15.0,1.15,4.8,1.51,2.46,2.25,1.55,4.2,1.22,1.53,2.53,1.26,1.2,1.25,75,100,85,70,55,20,2.662251655629139,0.6622516556291391,2.35,3.33,,,,1.32,1.66,,,,,,,,,,,0,0,0,0,0,0
8238711,2026-01-25 11:30:00,1769340600,incomplete,22,2025/2026,2026-01-25,15068,Italy Serie A,469,Sassuolo,1046,Cremonese,1.24,0.93,,,1.9,3.31,4.2,0.4934862092222498,0.28327002946292285,0.2232437613148273,1.04,8.0,1.36,3.08,2.05,1.77,3.9,1.22,7.4,1.03,1.91,1.83,1.24,1.25,1.85,43,91,63,43,29,9,2.4878048780487805,0.48780487804878053,2.3,2.17,,,,1.58,2.36,,,,,,,,,,,0,0,0,0,0,0
8200759,2026-01-25 13:00:00,1769346000,incomplete,21,2025/2026,2026-01-25,14956,Spain La Liga,117,Atlético Madrid,298,RCD Mallorca,1.92,1.18,,,1.29,5.66,9.0,0.7292624056210755,0.16620998290657024,0.10452761147235416,1.03,10.0,1.2,4.4,1.73,2.21,2.56,1.44,5.0,1.18,2.1,1.68,1.15,1.17,3.4,60,95,80,60,25,15,2.578034682080925,0.5780346820809249,2.3,3.0999999999999996,,,,1.4,1.88,,,,,,,,,,,0,0,0,0,0,0
8007584,2026-01-25 13:30:00,1769347800,incomplete,20,2025/2026,2026-01-25,14936,Netherlands Eredivisie,372,Groningen,387,Fortuna Sittard,1.94,1.2,,,1.61,3.87,5.3,0.5814649026072511,0.24190141943092358,0.17663367796182536,1.01,13.0,1.18,3.88,1.77,1.98,2.75,1.4,4.75,1.11,1.74,2.0,1.25,1.18,2.25,50,95,78,50,33,11,2.5649717514124295,0.5649717514124294,2.2199999999999998,3.1399999999999997,,,,1.49,1.82,,,,,,,,,,,0,0,0,0,0,0
8223518,2026-01-25 14:00:00,1769349600,incomplete,23,2025/2026,2026-01-25,15050,England Premier League,218,Brentford,211,Nottingham Forest,1.37,1.24,,,0.46,0.26,0.26,0.22033898305084748,0.3898305084745763,0.3898305084745763,1.05,9.1,1.29,3.4,1.98,1.82,3.14,1.36,7.0,1.07,1.8,1.94,1.3,1.3,1.85,50,96,78,55,32,9,2.505050505050505,0.5050505050505051,2.27,2.6100000000000003,,,,1.39,1.71,,,,,,,,,,,0,0,0,0,0,0
8223520,2026-01-25 14:00:00,1769349600,incomplete,23,2025/2026,2026-01-25,15050,England Premier League,143,Crystal Palace,152,Chelsea,1.46,1.49,,,0.26,0.48,0.24,0.3809523809523809,0.20634920634920637,0.41269841269841273,1.02,13.0,1.2,4.0,1.82,1.98,2.77,1.4,5.15,1.15,1.62,2.19,1.75,1.25,1.3,55,82,73,50,23,9,2.5494505494505493,0.5494505494505494,2.27,2.95,,,,1.41,1.88,,,,,,,,,,,0,0,0,0,0,0
8223580,2026-01-25 14:00:00,1769349600,incomplete,23,2025/2026,2026-01-25,15050,England Premier League,157,Newcastle United,158,Aston Villa,1.71,1.3,,,0.46,0.24,0.27,0.2164328657314629,0.4148296593186373,0.3687374749498997,1.03,13.0,1.17,4.2,1.7,2.15,2.55,1.44,4.55,1.18,1.55,2.25,1.29,1.22,1.8,69,91,82,64,32,23,2.588235294117647,0.5882352941176471,2.32,3.01,,,,1.28,1.54,,,,,,,,,,,0,0,0,0,0,0
8238748,2026-01-25 14:00:00,1769349600,incomplete,22,2025/2026,2026-01-25,15068,Italy Serie A,464,Atalanta,476,Parma,1.76,1.15,,,1.4,4.5,7.4,0.666533226581265,0.20736589271417133,0.12610088070456363,1.04,13.2,1.22,3.9,1.73,2.1,3.0,1.36,5.4,1.14,1.97,1.75,1.18,1.18,2.88,43,81,67,29,5,5,2.578034682080925,0.5780346820809249,2.12,2.91,,,,1.55,1.92,,,,,,,,,,,0,0,0,0,0,0
8238749,2026-01-25 14:00:00,1769349600,incomplete,22,2025/2026,2026-01-25,15068,Italy Serie A,460,Genoa,467,Bologna,1.31,1.19,,,3.12,3.06,2.36,0.2992541024365987,0.3051218299353556,0.3956240676280458,1.08,7.0,1.41,2.89,2.5,1.55,4.4,1.17,9.0,1.0,2.0,1.8,1.36,1.41,1.4,50,91,73,50,27,5,2.4,0.4,2.27,2.5,,,,1.88,2.25,,,,,,,,,,,0,0,0,0,0,0
8360558,2026-01-25 14:00:00,1769349600,incomplete,19,2025/2026,2026-01-25,14932,France Ligue 1,440,Nantes,445,Nice,1.09,1.18,,,3.02,3.34,2.28,0.30971709316891444,0.28004359921261124,0.4102393076184743,1.05,13.3,1.22,3.74,1.79,1.95,2.9,1.36,5.5,1.09,1.64,2.15,1.59,1.25,1.44,67,100,84,61,39,17,2.558659217877095,0.5586592178770949,2.27,2.27,,,,1.52,2.01,,,,,,,,,,,0,0,0,0,0,0
8227802,2026-01-25 14:30:00,1769351400,incomplete,19,2025/2026,2026-01-25,14968,Germany Bundesliga,39,Borussia M'gladbach,51,Stuttgart,1.26,1.88,,,2.98,3.64,2.18,0.3139073057265377,0.25699004699590167,0.4291026472775606,1.02,15.0,1.11,5.0,1.51,2.46,2.25,1.65,3.9,1.22,1.44,2.58,1.29,1.23,1.41,56,84,84,84,56,17,2.662251655629139,0.6622516556291391,2.5,3.1399999999999997,,,,1.47,1.99,,,,,,,,,,,0,0,0,0,0,0
8200737,2026-01-25 15:15:00,1769354100,incomplete,21,2025/2026,2026-01-25,14956,Spain La Liga,83,FC Barcelona,309,Real Oviedo,2.29,1.07,,,1.06,11.05,22.02,0.8740757078935192,0.08384798645856384,0.042076305647916916,1.0,34.0,1.04,9.5,1.2,3.95,1.62,2.3,2.35,1.55,2.03,1.79,1.05,1.05,7.0,48,100,90,65,43,16,2.8333333333333335,0.8333333333333334,2.25,3.3600000000000003,,,,1.28,1.49,,,,,,,,,,,0,0,0,0,0,0
8227264,2026-01-25 15:30:00,1769355000,incomplete,19,2025/2026,2026-01-25,15115,Portugal Liga NOS,163,CD Nacional,171,Rio Ave FC,1.24,1.05,,,0.07,0.04,0.06,0.2553191489361702,0.4468085106382979,0.29787234042553196,1.06,10.0,1.28,3.4,1.9,1.8,3.3,1.28,6.5,1.12,1.72,1.97,1.24,1.33,1.78,77,95,89,71,47,25,2.526315789473684,0.5263157894736842,2.32,2.29,,,,1.36,1.61,,,,,,,,,,,0,0,0,0,0,0
8007385,2026-01-25 15:45:00,1769355900,incomplete,20,2025/2026,2026-01-25,14936,Netherlands Eredivisie,367,Feyenoord,370,Heracles,2.14,1.02,,,1.23,6.4,10.0,0.760347859145559,0.14612935417953712,0.09352278667490377,1.01,23.0,1.05,7.0,1.32,3.21,1.8,1.94,2.9,1.38,1.73,2.0,1.11,1.07,3.9,60,100,95,65,45,30,2.757575757575758,0.7575757575757576,2.2,3.16,,,,1.24,1.39,,,,,,,,,,,0,0,0,0,0,0
8007573,2026-01-25 15:45:00,1769355900,incomplete,20,2025/2026,2026-01-25,14936,Netherlands Eredivisie,376,Utrecht,371,Sparta Rotterdam,1.63,1.56,,,1.78,3.73,4.2,0.5260330273257805,0.2510291658551982,0.22293780681902126,1.04,13.0,1.17,4.38,1.7,2.02,2.7,1.48,5.21,1.12,1.57,2.25,1.28,1.27,1.75,50,100,73,62,39,17,2.588235294117647,0.5882352941176471,2.39,3.19,,,,1.35,1.57,,,,,,,,,,,0,0,0,0,0,0
8360548,2026-01-25 16:15:00,1769357700,incomplete,19,2025/2026,2026-01-25,14932,France Ligue 1,491,Brest,439,Toulouse,1.56,1.08,,,2.77,2.88,2.76,0.3372193656773405,0.32433945934938646,0.3384411749732729,1.08,7.5,1.38,3.0,2.12,1.72,3.8,1.25,8.0,1.06,1.85,1.97,1.36,1.36,1.4,47,89,65,53,23,17,2.4716981132075473,0.4716981132075471,2.38,2.64,,,,1.61,2.38,,,,,,,,,,,0,0,0,0,0,0
8360557,2026-01-25 16:15:00,1769357700,incomplete,19,2025/2026,2026-01-25,14932,France Ligue 1,494,Paris,444,Angers SCO,1.57,0.87,,,1.84,3.26,4.6,0.5090568394753279,0.2873204247345409,0.20362273579013118,1.05,9.0,1.31,3.4,1.98,1.77,3.34,1.27,8.5,1.08,1.85,1.85,1.21,1.35,1.91,48,100,66,48,30,25,2.505050505050505,0.5050505050505051,2.32,2.44,,,,1.6,2.29,,,,,,,,,,,0,0,0,0,0,0
