match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8534237,2026-05-21 16:45:00,1779381900,incomplete,0,2025/2026,2026-05-21,14936,Netherlands Eredivisie,120,Ajax,372,Groningen,1.71,1.74,,,1.86,3.85,3.95,0.5117699517087042,0.24724470394238698,0.2409853443489088,1.01,16.0,1.17,4.7,1.6,2.4,2.5,1.54,4.1,1.16,1.55,2.38,1.25,0,1.85,62,94,91,58,33,12,2.625,0.625,2.17,3.45,,,,1.38,1.83,,,,,,,,,,,0,0,0,0,0,0
8534238,2026-05-21 19:00:00,1779390000,incomplete,0,2025/2026,2026-05-21,14936,Netherlands Eredivisie,376,Utrecht,373,Heerenveen,1.64,1.67,,,1.95,3.6,3.57,0.4789535468723797,0.25943317122253895,0.2616132819050813,1.04,12.0,1.18,4.0,1.7,2.1,2.7,1.4,5.25,1.15,1.57,2.3,1.29,0,1.8,62,97,88,61,35,18,2.588235294117647,0.5882352941176471,2.23,3.3099999999999996,,,,1.36,1.6,,,,,,,,,,,0,0,0,0,0,0
8534827,2026-05-22 02:00:00,1779415200,incomplete,0,2025/2026,2026-05-22,15234,Mexico Liga MX,1432,Cruz Azul,1422,Pumas UNAM,1.83,1.3,,,1.7,3.7,4.25,0.5377906976744186,0.2470930232558139,0.21511627906976744,1.02,12.3,1.18,3.9,1.67,2.0,2.7,1.39,4.65,1.12,1.65,2.1,1.25,0,2.0,68,96,83,52,37,24,2.5988023952095807,0.5988023952095809,2.19,3.13,,,,1.5,2.11,,,,,,,,,,,0,0,0,0,0,0
8238658,2026-05-22 18:45:00,1779475500,incomplete,38,2025/2026,2026-05-22,15068,Italy Serie A,471,Fiorentina,464,Atalanta,1.63,1.39,,,2.93,3.52,2.24,0.31842853450504005,0.26505556991470663,0.41651589558025326,1.01,14.1,1.18,4.4,1.71,2.32,2.63,1.45,5.0,1.15,1.52,2.39,1.29,0,1.4,61,89,72,42,22,9,2.5847953216374266,0.5847953216374269,2.2,3.0199999999999996,,,,1.56,1.91,,,,,,,,,,,0,0,0,0,0,0
8238655,2026-05-23 16:00:00,1779552000,incomplete,38,2025/2026,2026-05-23,15068,Italy Serie A,467,Bologna,470,Inter Milan,1.58,1.79,,,3.26,3.69,2.02,0.28593239324239306,0.25261235825750716,0.46145524850009967,1.03,15.0,1.12,4.8,1.53,2.37,2.5,1.53,4.1,1.2,1.53,2.45,1.25,0,1.36,34,95,73,39,20,9,2.65359477124183,0.6535947712418301,2.16,3.37,,,,1.53,2.29,,,,,,,,,,,0,0,0,0,0,0
8238657,2026-05-23 18:45:00,1779561900,incomplete,38,2025/2026,2026-05-23,15068,Italy Serie A,463,Lazio,507,Pisa,1.37,0.98,,,1.47,4.31,5.95,0.6296729172753992,0.21476083257420808,0.15556625015039274,1.04,12.0,1.25,3.8,1.8,2.0,2.86,1.36,5.05,1.13,1.85,1.88,1.14,0,2.41,45,94,78,56,42,17,2.5555555555555554,0.5555555555555556,2.28,2.35,,,,1.67,2.48,,,,,,,,,,,0,0,0,0,0,0
8390784,2026-05-23 18:45:00,1779561900,incomplete,0,2026,2026-05-23,16504,USA MLS,945555,St. Louis City,698284,Austin,1.74,1.0,,,1.68,4.37,4.78,0.5760687909190692,0.2214635168750655,0.2024676922058653,1.01,13.0,1.18,4.8,1.56,2.3,2.55,1.55,4.25,1.22,1.55,2.25,1.19,0,2.15,83,100,90,80,63,32,2.641025641025641,0.641025641025641,2.4,2.74,,,,1.5,1.84,,,,,,,,,,,0,0,0,0,0,0
8200462,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,280,RCD Espanyol,290,Real Sociedad,1.51,1.36,,,2.35,3.41,2.52,0.3814334604304732,0.2628647014696809,0.355701838099846,1.02,9.5,1.25,3.48,1.8,1.99,2.84,1.37,5.75,1.12,1.62,2.15,1.25,0,1.66,64,97,78,44,25,12,2.5555555555555554,0.5555555555555556,2.16,2.87,,,,1.46,1.9,,,,,,,,,,,0,0,0,0,0,0
8200662,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,281,Celta de Vigo,98,Sevilla FC,1.37,1.21,,,1.8,3.5,4.16,0.5136164808804855,0.26414561873853537,0.22223790038097926,1.01,11.0,1.31,3.5,2.0,1.91,3.25,1.33,7.0,1.1,1.79,1.92,1.29,0,2.05,64,100,89,56,31,22,2.5,0.5,2.17,2.58,,,,1.67,2.11,,,,,,,,,,,0,0,0,0,0,0
8200671,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,312,Girona FC,295,Elche CF,1.4,1.04,,,1.8,3.9,4.1,0.5261599210266535,0.24284304047384012,0.23099703849950645,1.01,15.0,1.22,3.7,1.65,2.2,2.55,1.46,4.8,1.16,1.62,2.25,1.25,0,1.95,67,97,78,59,33,11,2.606060606060606,0.6060606060606061,2.31,2.44,,,,1.42,2.2,,,,,,,,,,,0,0,0,0,0,0
8200688,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,84,Real Madrid,285,Athletic Club Bilbao,2.26,1.46,,,1.47,4.75,5.7,0.6380120886501007,0.1974479516453996,0.16453995970449967,1.01,17.0,1.12,5.0,1.5,2.5,2.25,1.62,3.74,1.25,1.6,2.23,1.2,0,2.63,53,97,89,53,31,22,2.6666666666666665,0.6666666666666666,2.14,3.7199999999999998,,,,1.43,1.8,,,,,,,,,,,0,0,0,0,0,0
8200703,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,277,Deportivo Alavés,291,Rayo Vallecano,1.42,1.27,,,2.5,3.28,2.62,0.36813516338525337,0.2805908257509553,0.35127401086379134,1.02,8.2,1.28,3.26,2.0,1.85,3.48,1.28,7.5,1.07,1.7,2.0,1.33,0,1.53,53,94,75,50,22,6,2.5,0.5,2.25,2.69,,,,1.39,1.93,,,,,,,,,,,0,0,0,0,0,0
8200704,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,293,Getafe CF,287,CA Osasuna,1.07,1.03,,,2.41,2.75,3.64,0.3939409442776241,0.3452355184396633,0.2608235372827126,1.11,5.3,1.58,2.52,2.92,1.43,4.7,1.12,12.5,1.01,2.15,1.62,1.48,0,1.48,36,92,56,31,17,3,2.3424657534246576,0.3424657534246575,2.25,2.1,,,,1.73,2.64,,,,,,,,,,,0,0,0,0,0,0
8200705,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,298,RCD Mallorca,309,Real Oviedo,1.44,1.09,,,1.4,4.25,6.1,0.6414697513299518,0.21130768279104295,0.14722256587900534,1.05,11.0,1.24,3.5,1.94,1.95,3.08,1.33,6.5,1.07,1.95,1.75,1.22,0,2.5,56,100,86,56,25,17,2.515463917525773,0.5154639175257733,2.2,2.5300000000000002,,,,1.44,1.98,,,,,,,,,,,0,0,0,0,0,0
8200706,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,288,Valencia CF,83,FC Barcelona,1.42,2.06,,,3.45,3.95,1.86,0.2682218936531406,0.23426975521603416,0.49750835113082525,1.02,21.0,1.08,5.5,1.41,2.64,2.18,1.79,3.5,1.28,1.44,2.63,1.25,0,1.31,64,100,89,50,25,20,2.7092198581560285,0.7092198581560284,2.11,3.48,,,,1.36,1.9,,,,,,,,,,,0,0,0,0,0,0
8200717,2026-05-23 19:00:00,1779562800,incomplete,38,2025/2026,2026-05-23,14956,Spain La Liga,284,Real Betis,292,Levante UD,1.71,1.14,,,2.2,3.3,2.68,0.402,0.268,0.32999999999999996,1.01,14.1,1.14,4.4,1.58,2.2,2.49,1.55,4.25,1.2,1.53,2.38,1.33,0,1.62,50,94,89,47,25,12,2.632911392405063,0.6329113924050632,2.08,2.8499999999999996,,,,1.5,1.73,,,,,,,,,,,0,0,0,0,0,0
8391000,2026-05-23 20:30:00,1779568200,incomplete,0,2026,2026-05-23,16504,USA MLS,1015,Minnesota United,14,Real Salt Lake,1.63,1.45,,,2.24,3.72,3.17,0.43313009623154336,0.260809520311467,0.3060603834569896,1.03,15.0,1.19,4.4,1.62,2.2,2.56,1.44,4.45,1.18,1.45,2.38,1.29,0,1.65,49,92,57,49,39,10,2.617283950617284,0.6172839506172839,2.42,3.08,,,,1.34,1.56,,,,,,,,,,,0,0,0,0,0,0
8390764,2026-05-23 23:30:00,1779579000,incomplete,0,2026,2026-05-23,16504,USA MLS,711351,Charlotte,11,New England Revolution,1.51,0.99,,,1.9,3.5,3.5,0.4794520547945205,0.2602739726027397,0.2602739726027397,0.0,0.0,0.0,0.0,1.68,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,78,94,78,68,45,17,2.5952380952380953,0.5952380952380952,2.4,2.5,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8390785,2026-05-23 23:30:00,1779579000,incomplete,0,2026,2026-05-23,16504,USA MLS,8043,FC Cincinnati,17,Orlando City,1.55,1.04,,,1.63,4.35,4.78,0.5828467634106892,0.21840005157687897,0.19875318501243167,1.01,26.0,1.08,7.5,1.3,3.3,1.75,1.99,2.85,1.4,1.33,3.1,1.2,0,2.25,47,100,92,61,61,61,2.769230769230769,0.7692307692307692,2.19,2.59,,,,1.52,1.85,,,,,,,,,,,0,0,0,0,0,0
8390797,2026-05-23 23:30:00,1779579000,incomplete,0,2026,2026-05-23,16504,USA MLS,13401,DC United,1,Montreal Impact,1.46,1.34,,,1.92,3.91,3.91,0.5045161290322581,0.24774193548387097,0.24774193548387097,1.04,12.0,1.25,3.8,1.79,2.05,2.85,1.36,5.0,1.14,1.65,2.15,1.2,0,1.85,55,100,92,84,47,23,2.558659217877095,0.5586592178770949,2.42,2.8,,,,1.47,1.76,,,,,,,,,,,0,0,0,0,0,0
