match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238741,2026-01-26 19:45:00,1769456700,incomplete,22,2025/2026,2026-01-26,15068,Italy Serie A,473,Hellas Verona,466,Udinese,1.4,1.09,,,2.86,2.96,2.73,0.3318031386783389,0.320593573182449,0.3476032881392121,1.11,6.5,1.46,2.5,2.5,1.56,4.9,1.17,9.0,1.01,2.0,1.78,1.48,0,1.44,60,95,75,55,30,10,2.4,0.4,2.3,2.49,,,,1.7,2.44,,,,,,,,,,,0,0,0,0,0,0
8200596,2026-01-26 20:00:00,1769457600,incomplete,21,2025/2026,2026-01-26,14956,Spain La Liga,312,Girona FC,293,Getafe CF,1.16,1.1,,,2.09,3.0,4.0,0.450619601952685,0.31393165602703715,0.23544874202027788,1.11,6.0,1.57,2.39,2.73,1.4,6.1,1.13,13.0,1.03,2.25,1.6,1.33,0,1.72,35,95,75,50,20,5,2.3663003663003663,0.3663003663003663,2.25,2.26,,,,1.81,2.27,,,,,,,,,,,0,0,0,0,0,0
8223772,2026-01-26 20:00:00,1769457600,incomplete,23,2025/2026,2026-01-26,15050,England Premier League,144,Everton,222,Leeds United,1.46,1.24,,,2.5,3.2,3.0,0.38247011952191234,0.298804780876494,0.31872509960159356,1.06,7.2,1.36,2.86,2.2,1.74,4.0,1.22,7.1,1.06,1.85,1.85,1.43,0,1.52,50,91,82,50,32,23,2.4545454545454546,0.45454545454545453,2.18,2.7,,,,1.49,2.03,,,,,,,,,,,0,0,0,0,0,0
8227287,2026-01-26 20:15:00,1769458500,incomplete,19,2025/2026,2026-01-26,15115,Portugal Liga NOS,82,Porto,183,Gil Vicente,1.68,1.43,,,1.24,4.5,9.5,0.7111961404092496,0.19597404757943765,0.09282981201131257,1.06,8.3,1.3,3.1,2.08,1.75,3.74,1.25,6.5,1.08,2.51,1.55,1.16,0,2.84,35,83,65,42,24,0,2.480769230769231,0.4807692307692307,2.27,3.11,,,,1.73,2.41,,,,,,,,,,,0,0,0,0,0,0
8227545,2026-01-27 19:30:00,1769542200,incomplete,16,2025/2026,2026-01-27,14968,Germany Bundesliga,548,St. Pauli,46,RB Leipzig,1.41,1.6,,,3.9,3.6,1.84,0.23793103448275862,0.25775862068965516,0.5043103448275862,1.04,13.9,1.22,3.9,1.75,2.11,2.85,1.36,5.5,1.14,1.62,2.15,1.29,0,1.22,42,89,71,66,35,18,2.571428571428571,0.5714285714285714,2.45,3.01,,,,1.48,2.03,,,,,,,,,,,0,0,0,0,0,0
8227772,2026-01-27 19:30:00,1769542200,incomplete,16,2025/2026,2026-01-27,14968,Germany Bundesliga,37,Werder Bremen,49,Hoffenheim,1.6,1.36,,,3.03,3.7,2.25,0.31589731914167,0.2586942910808811,0.42540838977744894,1.03,17.5,1.18,5.2,1.57,2.37,2.42,1.53,4.05,1.2,1.46,2.5,1.29,0,1.41,59,95,82,60,36,24,2.6369426751592355,0.6369426751592356,2.28,2.96,,,,1.4,1.87,,,,,,,,,,,0,0,0,0,0,0
8291260,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,117,Atlético Madrid,332,FK Bodo - Glimt,1.67,1.53,,,1.32,5.75,7.3,0.7090251853853821,0.16276752081890508,0.1282072937957129,1.01,26.0,1.1,7.25,1.33,3.25,1.83,1.99,3.1,1.38,1.63,2.42,1.14,0,3.25,82,100,95,88,75,33,2.7518796992481205,0.7518796992481203,2.43,3.2,,,,1.36,1.7,,,,,,,,,,,0,0,0,0,0,0
8291266,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,120,Ajax,116,Olympiakos Piraeus,1.13,1.54,,,2.89,3.5,2.4,0.3300459706887745,0.2725236729401595,0.397430356371066,1.05,13.0,1.18,4.64,1.69,2.2,2.63,1.44,4.87,1.14,1.57,2.5,1.3,0,1.4,43,93,86,50,36,29,2.591715976331361,0.591715976331361,2.14,2.67,,,,1.71,2.17,,,,,,,,,,,0,0,0,0,0,0
8291274,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,74,Napoli,152,Chelsea,1.42,1.72,,,2.59,3.4,2.45,0.3547473543001938,0.27023401401103,0.37501863168877625,1.05,9.0,1.3,3.93,1.83,1.9,3.25,1.33,6.25,1.13,1.65,2.15,1.3,0,1.4,50,93,79,50,29,14,2.5464480874316937,0.5464480874316939,2.21,3.1399999999999997,,,,1.6,2.28,,,,,,,,,,,0,0,0,0,0,0
8291290,2026-01-28 20:00:00,1769630400,incomplete,8,2025/2026,2026-01-28,14924,UEFA Champions League,3743,Paphos,1213,Slavia Praha,1.11,1.37,,,2.28,3.62,3.08,0.42192419472027126,0.2657423104868007,0.31233349479292805,1.06,11.7,1.25,3.48,1.9,1.92,3.14,1.3,5.85,1.09,1.73,2.07,1.3,0,1.57,34,78,63,47,22,11,2.526315789473684,0.5263157894736842,2.34,2.4800000000000004,,,,1.57,2.22,,,,,,,,,,,0,0,0,0,0,0
