match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238634,2026-05-01 18:45:00,1777661100,incomplete,35,2025/2026,2026-05-01,15068,Italy Serie A,507,Pisa,2330,Lecce,1.16,0.98,,,3.13,3.0,2.49,0.302997116051546,0.31612699108044634,0.3808758928680076,1.07,6.3,1.5,2.5,2.55,1.53,4.8,1.17,11.0,1.0,2.02,1.75,1.56,0,1.37,29,85,50,27,15,6,2.392156862745098,0.3921568627450981,2.27,2.1399999999999997,,,,1.66,1.95,,,,,,,,,,,0,0,0,0,0,0
8200677,2026-05-01 19:00:00,1777662000,incomplete,34,2025/2026,2026-05-01,14956,Spain La Liga,312,Girona FC,298,RCD Mallorca,1.3,1.05,,,2.05,3.44,3.7,0.46511967842134117,0.27717887812899694,0.25770144344966195,1.02,12.1,1.23,4.06,1.87,2.0,3.3,1.36,5.5,1.09,1.68,2.09,1.34,0,1.82,57,94,82,66,22,10,2.53475935828877,0.53475935828877,2.34,2.35,,,,1.49,1.74,,,,,,,,,,,0,0,0,0,0,0
8223840,2026-05-01 19:00:00,1777662000,incomplete,35,2025/2026,2026-05-01,15050,England Premier League,222,Leeds United,145,Burnley,1.55,0.98,,,1.44,4.8,6.5,0.6572295247724974,0.19716885743174925,0.14560161779575329,1.0,13.0,1.2,4.2,1.67,2.2,2.61,1.4,4.8,1.17,1.85,1.85,1.2,0,2.8,65,94,83,65,41,24,2.5988023952095807,0.5988023952095809,2.32,2.5300000000000002,,,,1.4,1.66,,,,,,,,,,,0,0,0,0,0,0
8200682,2026-05-02 12:00:00,1777723200,incomplete,34,2025/2026,2026-05-02,14956,Spain La Liga,76,Villarreal,292,Levante UD,1.66,1.1,,,1.69,4.2,4.4,0.5597625249893985,0.2252377779124008,0.21499969709820077,1.03,17.5,1.16,4.9,1.58,2.35,2.53,1.53,4.33,1.16,1.57,2.28,1.25,0,2.19,47,97,91,54,29,10,2.632911392405063,0.6329113924050632,2.13,2.76,,,,1.39,1.77,,,,,,,,,,,0,0,0,0,0,0
8206549,2026-05-02 13:00:00,1777726800,incomplete,32,2025/2026,2026-05-02,14932,France Ligue 1,440,Nantes,443,Olympique Marseille,1.27,1.62,,,5.0,4.1,1.68,0.19246674863082597,0.2347155471107634,0.5728177042584106,1.03,13.0,1.16,4.4,1.62,2.25,2.49,1.46,4.4,1.14,1.6,2.25,1.25,0,1.2,47,100,70,47,27,20,2.617283950617284,0.6172839506172839,2.27,2.89,,,,1.55,1.96,,,,,,,,,,,0,0,0,0,0,0
8238640,2026-05-02 13:00:00,1777726800,incomplete,35,2025/2026,2026-05-02,15068,Italy Serie A,466,Udinese,456,Torino,1.38,1.22,,,2.25,3.25,3.25,0.4193548387096774,0.2903225806451613,0.2903225806451613,1.06,9.0,1.33,3.0,2.1,1.72,3.8,1.22,7.5,1.08,1.83,1.88,1.33,0,1.65,38,88,62,50,21,15,2.4761904761904763,0.47619047619047616,2.38,2.5999999999999996,,,,1.59,2.03,,,,,,,,,,,0,0,0,0,0,0
8227628,2026-05-02 13:30:00,1777728600,incomplete,32,2025/2026,2026-05-02,14968,Germany Bundesliga,49,Hoffenheim,51,Stuttgart,1.83,1.76,,,2.25,4.0,2.7,0.41739130434782606,0.23478260869565215,0.3478260869565217,1.01,23.0,1.1,6.0,1.34,2.9,1.94,1.88,3.1,1.33,1.35,3.1,1.25,0,1.62,74,100,90,87,54,27,2.746268656716418,0.7462686567164178,2.47,3.59,,,,1.33,1.61,,,,,,,,,,,0,0,0,0,0,0
8227634,2026-05-02 13:30:00,1777728600,incomplete,32,2025/2026,2026-05-02,14968,Germany Bundesliga,44,Eintracht Frankfurt,36,Hamburger SV,1.54,1.21,,,1.7,4.0,4.5,0.5546995377503853,0.2357473035439137,0.20955315870570107,1.02,17.0,1.18,4.95,1.49,2.4,2.42,1.66,4.0,1.21,1.52,2.4,1.22,0,2.05,53,90,77,60,44,24,2.6711409395973154,0.6711409395973155,2.33,2.75,,,,1.38,1.66,,,,,,,,,,,0,0,0,0,0,0
8227702,2026-05-02 13:30:00,1777728600,incomplete,32,2025/2026,2026-05-02,14968,Germany Bundesliga,541,Union Berlin,41,Köln,1.45,1.32,,,2.45,3.3,2.78,0.38113834648940587,0.2829663481512256,0.33589530535936857,1.02,10.0,1.25,3.34,1.9,1.97,3.1,1.31,6.0,1.08,1.7,2.1,1.3,0,1.57,70,94,80,57,40,10,2.526315789473684,0.5263157894736842,2.27,2.77,,,,1.4,2.01,,,,,,,,,,,0,0,0,0,0,0
8227703,2026-05-02 13:30:00,1777728600,incomplete,32,2025/2026,2026-05-02,14968,Germany Bundesliga,38,Bayern München,552,Heidenheim,2.5,1.21,,,1.2,7.0,9.75,0.7724957555178268,0.132427843803056,0.09507640067911713,1.0,34.0,1.06,9.0,1.21,3.58,1.75,2.29,2.51,1.5,1.6,2.3,1.13,0,3.9,64,100,90,80,54,33,2.8264462809917354,0.8264462809917356,2.4,3.71,,,,1.42,1.75,,,,,,,,,,,0,0,0,0,0,0
8227719,2026-05-02 13:30:00,1777728600,incomplete,32,2025/2026,2026-05-02,14968,Germany Bundesliga,37,Werder Bremen,50,Augsburg,1.72,1.41,,,1.91,3.9,3.5,0.4912899510509645,0.24060610423265189,0.2681039447163835,1.03,15.0,1.15,4.6,1.62,2.42,2.48,1.5,4.15,1.2,1.57,2.4,1.25,0,1.85,57,100,90,60,27,13,2.617283950617284,0.6172839506172839,2.2,3.13,,,,1.44,2.04,,,,,,,,,,,0,0,0,0,0,0
8223707,2026-05-02 14:00:00,1777730400,incomplete,35,2025/2026,2026-05-02,15050,England Premier League,218,Brentford,153,West Ham United,1.37,1.16,,,2.0,3.75,3.4,0.47134935304990755,0.2513863216266174,0.27726432532347506,1.04,16.0,1.17,4.5,1.69,2.36,2.45,1.48,4.8,1.16,1.54,2.38,1.29,0,1.9,53,91,82,53,33,12,2.591715976331361,0.591715976331361,2.21,2.5300000000000002,,,,1.33,1.7,,,,,,,,,,,0,0,0,0,0,0
8223804,2026-05-02 14:00:00,1777730400,incomplete,35,2025/2026,2026-05-02,15050,England Premier League,157,Newcastle United,209,Brighton & Hove Albion,1.69,1.39,,,2.5,3.4,2.62,0.37181734702395863,0.27339510810585194,0.3547875448701895,1.04,10.0,1.21,4.35,1.71,2.23,2.8,1.44,4.75,1.15,1.53,2.32,1.3,0,1.53,65,97,88,59,30,15,2.5847953216374266,0.5847953216374269,2.21,3.08,,,,1.38,1.56,,,,,,,,,,,0,0,0,0,0,0
8223807,2026-05-02 14:00:00,1777730400,incomplete,35,2025/2026,2026-05-02,15050,England Premier League,223,Wolverhampton Wanderers,156,Sunderland,1.12,1.1,,,3.0,3.3,2.37,0.31496919173613624,0.286335628851033,0.39869517941283067,1.06,7.9,1.33,3.1,2.06,1.76,3.6,1.25,7.0,1.05,1.77,1.92,1.33,0,1.36,44,91,77,47,27,12,2.4854368932038833,0.4854368932038835,2.2,2.22,,,,1.58,2.32,,,,,,,,,,,0,0,0,0,0,0
8200680,2026-05-02 14:15:00,1777731300,incomplete,34,2025/2026,2026-05-02,14956,Spain La Liga,288,Valencia CF,117,Atlético Madrid,1.46,1.28,,,1.85,3.84,4.5,0.5282949646886178,0.25451710538383937,0.2171879299275429,1.0,11.5,1.25,3.75,1.8,2.07,3.03,1.38,6.1,1.11,1.7,2.05,1.29,0,2.08,60,97,82,41,19,16,2.5555555555555554,0.5555555555555556,2.09,2.74,,,,1.41,1.75,,,,,,,,,,,0,0,0,0,0,0
8007433,2026-05-02 14:30:00,1777732200,incomplete,32,2025/2026,2026-05-02,14936,Netherlands Eredivisie,376,Utrecht,385,NAC Breda,1.7,1.42,,,1.75,3.9,4.2,0.5360824742268041,0.2405498281786942,0.2233676975945017,1.01,14.1,1.19,4.69,1.61,2.34,2.55,1.5,4.56,1.15,1.54,2.32,1.23,0,1.99,50,97,73,54,30,13,2.62111801242236,0.6211180124223602,2.31,3.12,,,,1.35,1.58,,,,,,,,,,,0,0,0,0,0,0
8227355,2026-05-02 14:30:00,1777732200,incomplete,32,2025/2026,2026-05-02,15115,Portugal Liga NOS,163,CD Nacional,998595,AVS,1.35,1.1,,,1.48,4.6,6.0,0.6375900942524486,0.20513768249861392,0.15727222324893733,1.01,10.0,1.22,4.0,1.68,2.21,2.65,1.41,4.75,1.17,1.75,1.93,1.13,0,2.53,44,90,77,63,43,17,2.5952380952380953,0.5952380952380952,2.36,2.45,,,,1.45,1.75,,,,,,,,,,,0,0,0,0,0,0
8227475,2026-05-02 14:30:00,1777732200,incomplete,32,2025/2026,2026-05-02,15115,Portugal Liga NOS,174,Moreirense FC,15804,Estrela Amadora,0.98,0.98,,,2.4,3.2,2.85,0.38578680203045684,0.2893401015228426,0.3248730964467005,1.03,7.3,1.39,2.72,2.2,1.65,3.84,1.19,7.4,1.03,1.87,1.81,1.36,0,1.55,47,90,70,50,27,7,2.4545454545454546,0.45454545454545453,2.3,1.96,,,,1.68,2.12,,,,,,,,,,,0,0,0,0,0,0
8227483,2026-05-02 14:30:00,1777732200,incomplete,32,2025/2026,2026-05-02,15115,Portugal Liga NOS,167,FC Arouca,1028,Santa Clara,1.25,1.24,,,2.9,3.2,2.49,0.3256365196779599,0.29510809595815113,0.379255384363889,1.1,6.4,1.44,2.81,2.38,1.57,4.5,1.16,8.5,1.01,1.98,1.77,1.33,0,1.41,50,97,70,50,34,17,2.4201680672268906,0.42016806722689076,2.3,2.49,,,,1.58,1.95,,,,,,,,,,,0,0,0,0,0,0
8206515,2026-05-02 15:00:00,1777734000,incomplete,32,2025/2026,2026-05-02,14932,France Ligue 1,68,PSG,448,Lorient,2.29,1.21,,,1.29,5.4,8.0,0.7142148596369408,0.1706179942466025,0.1151671461164567,1.01,23.0,1.06,6.0,1.4,2.8,2.11,1.84,3.24,1.28,1.7,2.03,1.14,0,3.4,33,97,84,50,27,14,2.7142857142857144,0.7142857142857143,2.16,3.5,,,,1.44,1.76,,,,,,,,,,,0,0,0,0,0,0
8238620,2026-05-02 16:00:00,1777737600,incomplete,35,2025/2026,2026-05-02,15068,Italy Serie A,518,Como,74,Napoli,1.84,1.49,,,2.25,3.26,3.26,0.42010309278350516,0.28994845360824745,0.28994845360824745,1.06,9.0,1.35,2.9,2.21,1.76,3.68,1.22,8.0,1.06,1.85,1.91,1.33,0,1.62,47,94,77,44,27,12,2.4524886877828056,0.45248868778280543,2.17,3.33,,,,1.86,2.57,,,,,,,,,,,0,0,0,0,0,0
