match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007604,2026-02-06 19:00:00,1770404400,incomplete,22,2025/2026,2026-02-06,14936,Netherlands Eredivisie,385,NAC Breda,374,Excelsior,1.55,1.25,,,1.8,3.75,4.23,0.5247878517195177,0.2518981688253685,0.2233139794551139,1.04,10.0,1.22,3.62,1.73,2.05,2.72,1.36,5.0,1.17,1.65,2.1,1.25,0,1.95,67,95,77,63,34,20,2.578034682080925,0.5780346820809249,2.36,2.8,,,,1.43,1.62,,,,,,,,,,,0,0,0,0,0,0
8227803,2026-02-06 19:30:00,1770406200,incomplete,21,2025/2026,2026-02-06,14968,Germany Bundesliga,541,Union Berlin,44,Eintracht Frankfurt,1.37,1.36,,,2.16,3.3,2.9,0.4167755422001567,0.2727985367128299,0.31042592108701333,1.05,8.7,1.26,3.6,1.92,1.9,3.4,1.32,6.0,1.08,1.73,2.04,1.32,0,1.79,80,90,90,80,65,30,2.5208333333333335,0.5208333333333334,2.4,2.7300000000000004,,,,1.5,1.88,,,,,,,,,,,0,0,0,0,0,0
8238456,2026-02-06 19:45:00,1770407100,incomplete,24,2025/2026,2026-02-06,15068,Italy Serie A,473,Hellas Verona,507,Pisa,1.37,1.05,,,2.04,3.0,3.44,0.43994270513607525,0.2991610394925312,0.2608962553713935,1.08,7.0,1.43,2.75,2.4,1.53,4.6,1.16,9.2,1.0,1.95,1.75,1.36,0,1.65,73,96,82,69,55,14,2.4166666666666665,0.4166666666666667,2.37,2.42,,,,1.77,2.48,,,,,,,,,,,0,0,0,0,0,0
8360547,2026-02-06 19:45:00,1770407100,incomplete,21,2025/2026,2026-02-06,14932,France Ligue 1,438,Metz,441,Lille,1.13,1.58,,,4.8,3.6,1.65,0.19075144508670522,0.254335260115607,0.5549132947976879,1.04,12.5,1.21,3.95,1.73,2.0,2.9,1.4,5.3,1.09,1.7,2.05,2.1,0,1.18,37,95,74,47,26,26,2.578034682080925,0.5780346820809249,2.23,2.71,,,,1.54,1.95,,,,,,,,,,,0,0,0,0,0,0
8200769,2026-02-06 20:00:00,1770408000,incomplete,23,2025/2026,2026-02-06,14956,Spain La Liga,281,Celta de Vigo,287,CA Osasuna,1.33,1.04,,,1.96,3.0,4.0,0.4665629860031104,0.30482115085536543,0.2286158631415241,1.04,7.5,1.36,3.01,2.35,1.65,4.0,1.21,7.4,1.03,2.0,1.8,1.22,0,1.8,46,96,68,27,18,9,2.425531914893617,0.425531914893617,2.09,2.37,,,,1.69,2.5,,,,,,,,,,,0,0,0,0,0,0
8223604,2026-02-06 20:00:00,1770408000,incomplete,25,2025/2026,2026-02-06,15050,England Premier League,222,Leeds United,211,Nottingham Forest,1.51,1.21,,,2.2,3.3,3.61,0.43935091277890465,0.2929006085192698,0.26774847870182555,1.06,7.6,1.32,3.05,2.14,1.77,3.5,1.3,6.5,1.08,1.75,2.0,1.33,0,1.66,50,96,79,55,25,9,2.467289719626168,0.4672897196261682,2.26,2.7199999999999998,,,,1.42,2.05,,,,,,,,,,,0,0,0,0,0,0
8405578,2026-02-07 01:00:00,1770426000,incomplete,5,2025/2026,2026-02-07,15234,Mexico Liga MX,1423,Tigres UANL,1426,Santos Laguna,1.74,1.21,,,1.28,5.0,7.5,0.7009345794392524,0.1794392523364486,0.11962616822429907,1.01,18.5,1.08,5.5,1.52,2.83,2.05,1.67,3.95,1.25,1.76,2.01,1.13,0,3.3,52,95,73,56,39,17,2.6578947368421053,0.6578947368421053,2.33,2.95,,,,1.32,1.7,,,,,,,,,,,0,0,0,0,0,0
8405620,2026-02-07 01:00:00,1770426000,incomplete,5,2025/2026,2026-02-07,15234,Mexico Liga MX,1428,Necaxa,1449,Atlético San Luis,1.62,1.24,,,2.1,3.4,3.3,0.44365361803084225,0.2740213523131673,0.28232502965599054,1.02,10.0,1.28,3.8,1.88,1.85,2.97,1.3,5.8,1.11,1.66,2.1,1.24,0,1.67,65,100,81,53,36,22,2.5319148936170213,0.5319148936170213,2.2199999999999998,2.8600000000000003,,,,1.45,1.82,,,,,,,,,,,0,0,0,0,0,0
8405583,2026-02-07 03:00:00,1770433200,incomplete,5,2025/2026,2026-02-07,15234,Mexico Liga MX,1418,Tijuana,1433,Puebla,1.3,1.28,,,1.65,3.6,5.07,0.5606081548030408,0.25694540428472706,0.1824464409122322,1.0,10.4,1.19,3.58,1.83,2.0,2.7,1.32,5.76,1.14,1.66,2.07,1.24,0,2.17,51,91,77,58,40,23,2.5464480874316937,0.5464480874316939,2.31,2.58,,,,1.48,1.81,,,,,,,,,,,0,0,0,0,0,0
8405617,2026-02-07 03:06:00,1770433560,incomplete,5,2025/2026,2026-02-07,15234,Mexico Liga MX,686211,Mazatlán,1431,Guadalajara,1.08,1.53,,,5.6,4.45,1.44,0.16267262388302192,0.20471161657189274,0.6326157595450852,1.03,13.0,1.2,4.25,1.62,2.25,2.55,1.44,4.33,1.18,1.7,2.0,1.2,0,1.11,62,93,73,60,37,20,2.617283950617284,0.6172839506172839,2.37,2.6100000000000003,,,,1.44,1.74,,,,,,,,,,,0,0,0,0,0,0
